# IceWordNet	isl	http://www.malfong.is/index.php?lang=en&pg=icewordnet	CC BY 3.0 
01436003-a	isl:lemma	lágur
05896059-n	isl:lemma	hugarburður
00113818-a	isl:lemma	illur
07734017-n	isl:lemma	tómatur
14285662-n	isl:lemma	meiðsl
03547054-n	isl:lemma	kofi
04530566-n	isl:lemma	gnoð
01036383-a	isl:lemma	innfæddur
04100620-n	isl:lemma	röntgenmynd
00708128-v	isl:lemma	skipuleggja
01228245-n	isl:lemma	riddaramennska
00883226-v	isl:lemma	monta sig
02538086-v	isl:lemma	tengjast
15209413-n	isl:lemma	mánuður
14440137-n	isl:lemma	niðurlæging
02581675-v	isl:lemma	verja
01459295-a	isl:lemma	óáfengur
02159955-n	isl:lemma	padda
00007347-n	isl:lemma	málstaður
02908217-n	isl:lemma	skrúbbur
03862676-n	isl:lemma	ónn
14447525-n	isl:lemma	velfarnan
04869106-n	isl:lemma	falsleysi
04862005-n	isl:lemma	viljakraftur
00879540-v	isl:lemma	skipa
02441022-v	isl:lemma	skipa fyrir
00166146-a	isl:lemma	myndarlegur
11462526-n	isl:lemma	vindur
02460964-a	isl:lemma	ósvikinn
07578093-n	isl:lemma	teiti
03661043-n	isl:lemma	bókhlaða
00171127-v	isl:lemma	breyta
01471723-a	isl:lemma	lítilsháttar
02105990-a	isl:lemma	angursamur
03020034-n	isl:lemma	kubbur
09770949-n	isl:lemma	ráðandi
03877845-n	isl:lemma	villa
05718254-n	isl:lemma	hljómur
06784003-n	isl:lemma	verkefni
03854065-n	isl:lemma	orgel
05121418-n	isl:lemma	úi
00806512-a	isl:lemma	leiðinlegur
02818832-n	isl:lemma	hvíla
02840478-a	isl:lemma	starfs-
00966599-n	isl:lemma	gripdeildir
14438788-n	isl:lemma	mannorð
06566077-n	isl:lemma	hugbúnaður
00939857-v	isl:lemma	túlka
07238694-n	isl:lemma	ávarp
07507098-n	isl:lemma	minnkun
00018158-v	isl:lemma	koma sér á lappir
07642933-n	isl:lemma	ávaxtamauk
05119714-n	isl:lemma	umfram
01494273-a	isl:lemma	árstíðabundinn
00582388-n	isl:lemma	starf
01955984-v	isl:lemma	reisa
02436341-a	isl:lemma	vorkunnsamur
05859630-n	isl:lemma	margfeldi
10203839-n	isl:lemma	mannsbarn
04008634-n	isl:lemma	eldflaug
07414922-n	isl:lemma	hittingur
14444114-n	isl:lemma	einokun
09247410-n	isl:lemma	ský
03570709-n	isl:lemma	efni
05933246-n	isl:lemma	sýn
01291589-a	isl:lemma	færanlegur
02871858-a	isl:lemma	staðbundinn
13955461-n	isl:lemma	reynd
00082241-a	isl:lemma	ágengur
02678839-v	isl:lemma	hrífa
07575076-n	isl:lemma	miðdegisverður
00507464-a	isl:lemma	samrýmanlegur
08179879-n	isl:lemma	þegnar
00051696-a	isl:lemma	ófullkominn
04924103-n	isl:lemma	áratala
07447261-n	isl:lemma	samkvæmi
05640729-n	isl:lemma	sérþekking
13776137-n	isl:lemma	hástig
01393714-v	isl:lemma	dusta
01036383-a	isl:lemma	innborinn
01323958-v	isl:lemma	drepa
10034906-n	isl:lemma	bílstjóri
01321579-n	isl:lemma	burður
10782940-n	isl:lemma	sigrari
14496710-n	isl:lemma	festa
08067218-n	isl:lemma	flugmál
01824244-a	isl:lemma	jötunefldur
06865345-n	isl:lemma	nóta
00606370-n	isl:lemma	iðn
01774799-v	isl:lemma	fyrirlíta
07506569-n	isl:lemma	blygðun
