# IceWordNet	isl	http://www.malfong.is/index.php?lang=en&pg=icewordnet	CC BY 3.0 
00294579-a	isl:lemma	framkvæmdalaus
04530566-n	isl:lemma	flaust
04133789-n	isl:lemma	sandali
04384199-n	isl:lemma	bakhlið
01729431-v	isl:lemma	kveða
06495328-n	isl:lemma	áætlun
01758308-n	isl:lemma	goggur
00704690-v	isl:lemma	plana
10021892-n	isl:lemma	doktor
04092609-n	isl:lemma	baugur
01925338-v	isl:lemma	stampa
05481095-n	isl:lemma	heili
00290302-v	isl:lemma	glæða
00786195-n	isl:lemma	fyrirhöfn
01265308-a	isl:lemma	spaugilegur
13976322-n	isl:lemma	rugl
03354903-n	isl:lemma	þjóðfáni
10176679-n	isl:lemma	starfslið
05667613-n	isl:lemma	siðvenja
07673397-n	isl:lemma	olía
07841037-n	isl:lemma	hvíta
02540578-a	isl:lemma	stálsleginn
09303008-n	isl:lemma	hörgur
05598147-n	isl:lemma	nef
05856388-n	isl:lemma	gengi
08645033-n	isl:lemma	sveit
05715864-n	isl:lemma	bragð
07029247-n	isl:lemma	grunnstef
00842199-a	isl:lemma	fastur fyrir
00213903-n	isl:lemma	leyfi
03613294-n	isl:lemma	lykill
00768203-n	isl:lemma	aðsúgur
06642138-n	isl:lemma	fréttir
02586619-v	isl:lemma	stýra
00477941-v	isl:lemma	meiða
01640850-a	isl:lemma	nýr
02549691-a	isl:lemma	mollulegur
02975212-n	isl:lemma	hús
06409085-n	isl:lemma	lokaritgerð
02761392-n	isl:lemma	róbót
15254028-n	isl:lemma	tíð
None	isl:lemma	jarðlegur
02950711-a	isl:lemma	hernaðarlistar-
07216083-n	isl:lemma	viðurkenning
05925366-n	isl:lemma	fyrirmynd
14997012-n	isl:lemma	duft
02403454-n	isl:lemma	baula
13962166-n	isl:lemma	ending
01814815-v	isl:lemma	sefa
07193596-n	isl:lemma	spurning
14764061-n	isl:lemma	loðfeldur
10201535-n	isl:lemma	svindlari
00764484-a	isl:lemma	opinspjallur
08277393-n	isl:lemma	fræðslustofnun
02551380-a	isl:lemma	rakalaus
00220739-a	isl:lemma	undurfagur
01220619-n	isl:lemma	aðkast
11525955-n	isl:lemma	gráð
00636921-n	isl:lemma	athugun
08510666-n	isl:lemma	síða
13273836-n	isl:lemma	ágóði
01586342-a	isl:lemma	notalegur
02784732-n	isl:lemma	rönd
14543231-n	isl:lemma	hótun
02556817-v	isl:lemma	styðja
02763472-n	isl:lemma	stræti
05800611-n	isl:lemma	eftirgrennslun
13812607-n	isl:lemma	frændsemi
01147347-n	isl:lemma	gæsla
00471613-n	isl:lemma	hornabolti
11525955-n	isl:lemma	steyingur
02022659-v	isl:lemma	glapna
00591115-v	isl:lemma	finna
09626589-n	isl:lemma	sjáandi
01389776-v	isl:lemma	setja inn
01235258-n	isl:lemma	hefnd
00609953-n	isl:lemma	starfsemi
01004235-v	isl:lemma	undirstrika
00262792-a	isl:lemma	frækinn
00668805-v	isl:lemma	sæta
06355894-n	isl:lemma	kóði
04298308-n	isl:lemma	stigagangur
13832355-n	isl:lemma	austur
15119536-n	isl:lemma	nútíð
01727926-a	isl:lemma	sem leið
05138208-n	isl:lemma	mæti
02263680-a	isl:lemma	gegnheill
03467984-n	isl:lemma	byssa
01672607-a	isl:lemma	tíðkanlegur
00988232-a	isl:lemma	nettvaxinn
09217230-n	isl:lemma	strandlengja
06355894-n	isl:lemma	merkjamál
06523641-n	isl:lemma	regla
00813978-v	isl:lemma	ráðslaga
06904171-n	isl:lemma	tungumál
02471327-v	isl:lemma	skrá sig í
13955461-n	isl:lemma	raunveruleiki
06396142-n	isl:lemma	kafli
05010801-n	isl:lemma	dvergmál
09247410-n	isl:lemma	þykkni
05149325-n	isl:lemma	gagn
00759944-v	isl:lemma	biðja
07301336-n	isl:lemma	áfall
07961016-n	isl:lemma	kökkur
02889425-n	isl:lemma	bremsa
05642175-n	isl:lemma	geta
02402425-n	isl:lemma	langhala
03361837-n	isl:lemma	mataráhöld
00813978-v	isl:lemma	skiptast á skoðunum
14627820-n	isl:lemma	alúminíum
01207609-n	isl:lemma	hjálp
