# Multilingual Central Repository	cat	http://adimen.si.ehu.es/web/MCR/	CC BY 3.0 
02186132-a	lemma	0
13742358-n	lemma	0
13742573-n	lemma	1
02186338-a	lemma	1
14930670-n	lemma	1-dodecanol
02187296-a	lemma	10
13746512-n	lemma	10
13750415-n	lemma	100
02196107-a	lemma	100
02198752-a	lemma	1000
13750844-n	lemma	1000
13751265-n	lemma	10000
13751404-n	lemma	100000
13751533-n	lemma	1000000
13751829-n	lemma	1000000000
02212473-a	lemma	1000è
02209423-a	lemma	100è
02187379-a	lemma	11
13746672-n	lemma	11
00637145-n	lemma	11-plus
15200896-n	lemma	11 de novembre
13747199-n	lemma	12
13746785-n	lemma	12
02187465-a	lemma	12
13750574-n	lemma	120
15190895-n	lemma	12 d'octubre
15187077-n	lemma	12 de febrer
13747199-n	lemma	13
02187606-a	lemma	13
02187699-a	lemma	14
13747348-n	lemma	14
13750504-n	lemma	144
15188688-n	lemma	14 d'abril
15189838-n	lemma	14 de juny
13747469-n	lemma	15
02187793-a	lemma	15
15193908-n	lemma	15 d'agost
15228267-n	lemma	15 minutes
02187903-a	lemma	16
13747606-n	lemma	16
13747725-n	lemma	17
02187995-a	lemma	17
13751158-n	lemma	1728
15187988-n	lemma	17 de març
15190652-n	lemma	17 de setembre
02188108-a	lemma	18
13747865-n	lemma	18
13747989-n	lemma	19
02188205-a	lemma	19
15148707-n	lemma	1900s
15148867-n	lemma	1920s
15149180-n	lemma	1930s
15149472-n	lemma	1940s
15149763-n	lemma	1950s
15150134-n	lemma	1960s
15150618-n	lemma	1970s
15150993-n	lemma	1980s
15151379-n	lemma	1990s
15182569-n	lemma	19 de gener
15190228-n	lemma	1 d'agost
15182189-n	lemma	1 de gener
15200314-n	lemma	1 de juliol
15189033-n	lemma	1 de maig
15195059-n	lemma	1 de novembre
02186470-a	lemma	2
13743269-n	lemma	2
13748128-n	lemma	20
02188317-a	lemma	20
05655810-n	lemma	20/20
02188431-a	lemma	21
13748246-n	lemma	21
13748367-n	lemma	22
02188525-a	lemma	22
15187451-n	lemma	22 de febrer
02188620-a	lemma	23
13748493-n	lemma	23
13748622-n	lemma	24
02188720-a	lemma	24
15191080-n	lemma	24 d'octubre
15222202-n	lemma	24 de juny
15200164-n	lemma	24 de maig
02188817-a	lemma	25
13748763-n	lemma	25
15186147-n	lemma	25 de març
13748890-n	lemma	26
02188913-a	lemma	26
02189008-a	lemma	27
13749017-n	lemma	27
13749146-n	lemma	28
02189108-a	lemma	28
02189209-a	lemma	29
13749278-n	lemma	29
15159426-n	lemma	29 de febrer
15193776-n	lemma	29 de juny
15186412-n	lemma	29 de setembre
15186871-n	lemma	2 de febrer
15187800-n	lemma	2 de març
15195477-n	lemma	2 de novembre
13744044-n	lemma	3
02186580-a	lemma	3
06618937-n	lemma	3-D
02189306-a	lemma	30
13749407-n	lemma	30
15189684-n	lemma	3 de juny
04427559-n	lemma	3d radar
02202307-a	lemma	3r
13744304-n	lemma	4
02186665-a	lemma	4
02190278-a	lemma	40
13749527-n	lemma	40
09471224-n	lemma	4 Vesta
15190084-n	lemma	4 de juliol
13744521-n	lemma	5
02186750-a	lemma	5
14808273-n	lemma	5-hidroxitriptamina
02191232-a	lemma	50
13749644-n	lemma	50
13750712-n	lemma	500
02198631-a	lemma	500
15158816-n	lemma	5 de novembre
02186833-a	lemma	6
13744722-n	lemma	6
13749778-n	lemma	60
02192184-a	lemma	60
15227846-n	lemma	60 minuts
00855407-n	lemma	69
15299367-n	lemma	6 d'agost
15194506-n	lemma	6 de gener
02202854-a	lemma	6è
13744916-n	lemma	7
02186970-a	lemma	7
02193141-a	lemma	70
13749894-n	lemma	70
13745086-n	lemma	8
02187073-a	lemma	8
02194151-a	lemma	80
13750164-n	lemma	80
15195259-n	lemma	8 de desembre
05096408-n	lemma	8vo
02203123-a	lemma	8è
13745270-n	lemma	9
02187161-a	lemma	9
02195145-a	lemma	90
13750297-n	lemma	90
13658027-n	lemma	A
05400860-n	lemma	A
11180812-n	lemma	A.A. Milne
06281594-n	lemma	A.M.
11180812-n	lemma	A. A. Milne
14592028-n	lemma	ABS
05408113-n	lemma	ACTH
14830364-n	lemma	ADN
14816899-n	lemma	ADN complementari
14984584-n	lemma	ADN polimerasa
14816899-n	lemma	ADNc
14707903-n	lemma	ADP
15033846-n	lemma	AFP
00130518-a	lemma	AM
06281594-n	lemma	AM
00656033-n	lemma	AP
10509810-n	lemma	API
00656033-n	lemma	APS
14832193-n	lemma	ARN
14833143-n	lemma	ARN de transferència
14832770-n	lemma	ARN missatger
14984687-n	lemma	ARN polimerasa
14832770-n	lemma	ARNm
14833143-n	lemma	ARNt
06356755-n	lemma	ASCII
15220625-n	lemma	ASIN
14708042-n	lemma	ATP
08769439-n	lemma	Aachen
10806693-n	lemma	Aalto
09186064-n	lemma	Aare
08762104-n	lemma	Aarhus
10806841-n	lemma	Aaron
10874162-n	lemma	Aaron Burr
10909929-n	lemma	Aaron Copland
10806841-n	lemma	Aaró
08876435-n	lemma	Abadia de Westminster
11142368-n	lemma	Abbott Lawrence Lowell
09587217-n	lemma	Abel
10807197-n	lemma	Abel
11332068-n	lemma	Abel Tasman
10807317-n	lemma	Abelard
02209111-n	lemma	Abella italiana
12171750-n	lemma	Abelmoschus
12171966-n	lemma	Abelmoschus esculentus
09645871-n	lemma	Abenaki
08892186-n	lemma	Aberdeen
02405929-n	lemma	Aberdeen Angus
08736779-n	lemma	Abidjan
09040299-n	lemma	Abidos
09019355-n	lemma	Abkhàzia
10807487-n	lemma	Abraham
11132462-n	lemma	Abraham Lincoln
11373550-n	lemma	Abraham Moritz Warburg
01440467-n	lemma	Abramis brama
11836556-n	lemma	Abronia
08804154-n	lemma	Abruzzi
08804154-n	lemma	Abruços
09044536-n	lemma	Abu Dhabi
08010559-n	lemma	Abu Sayyaf
02607345-n	lemma	Abudefduf
08974604-n	lemma	Abuha
08974171-n	lemma	Abuja
12172715-n	lemma	Abutilon
11373550-n	lemma	Aby Warburg
09040299-n	lemma	Abydos
14627655-n	lemma	Ac
10810397-n	lemma	Acab
11757653-n	lemma	Acacia dealbata
07268967-n	lemma	Academy Award
08280462-n	lemma	Academy of Motion Picture Arts and Sciences
09123809-n	lemma	Acadèmia Militar dels Estats Units
08395465-n	lemma	Acadèmia Militar dels Estats Units
08194074-n	lemma	Acadèmia Naval dels Estats Units
08194927-n	lemma	Acadèmia de la Força Aèria dels Estats Units
12811856-n	lemma	Acanthaceae
01923171-n	lemma	Acanthocephala
02625132-n	lemma	Acanthocybium solandri
01750027-n	lemma	Acanthophis
02551824-n	lemma	Acanthopterygii
12812478-n	lemma	Acanthus mollis
08742205-n	lemma	Acapulco
01606522-n	lemma	Accipiter gentilis
01606672-n	lemma	Accipiter nisus
01605119-n	lemma	Accipitridae
01604968-n	lemma	Accipitriformes
01605119-n	lemma	Accipítrid
08946564-n	lemma	Accra
12752039-n	lemma	Acer
12754468-n	lemma	Acer Circinatum
12753762-n	lemma	Acer Pennsylvanicum
12754648-n	lemma	Acer campestre
14803438-n	lemma	Acer de Damasc
12755225-n	lemma	Acer negundo
12754781-n	lemma	Acer platanoides
12754981-n	lemma	Acer pseudoplatanus
12753007-n	lemma	Acer saccharinum
12753245-n	lemma	Acer saccharum
12751823-n	lemma	Aceraceae
08782490-n	lemma	Achaea
11916696-n	lemma	Achillea millefolium
09594298-n	lemma	Achilles
02608151-n	lemma	Achoerodus
02130308-n	lemma	Acinonyx jubatus
12839409-n	lemma	Acinos
02640453-n	lemma	Acipenser
02640093-n	lemma	Acipenseridae
09187204-n	lemma	Aconcagua
11722769-n	lemma	Aconitum
11723227-n	lemma	Aconitum napellus
11780747-n	lemma	Acoraceae
11780930-n	lemma	Acorus calamus
08811812-n	lemma	Acragas
01882372-n	lemma	Acrobates
09193933-n	lemma	Acrux
02676938-n	lemma	Acròpolis
02026948-n	lemma	Actitis hypoleucos
09515027-n	lemma	Adad
02165754-n	lemma	Adalia
10808045-n	lemma	Adam
09586553-n	lemma	Adam
11305258-n	lemma	Adam Smith
10808200-n	lemma	Adams
12189987-n	lemma	Adansonia digitata
15215480-n	lemma	Adar
02421136-n	lemma	Addax nasomaculatus
08778401-n	lemma	Addis Ababa
08778401-n	lemma	Addis Abeba
08834543-n	lemma	Adelaida
08834543-n	lemma	Adelaide
09164903-n	lemma	Aden
10808756-n	lemma	Adenauer
11769002-n	lemma	Adenium
06430784-n	lemma	Adi Granth
13206584-n	lemma	Adiantum
13207094-n	lemma	Adiantum capillus-veneris
09187743-n	lemma	Adige
09187923-n	lemma	Adirondack Mountains
09524027-n	lemma	Aditi
09524151-n	lemma	Aditya
09019592-n	lemma	Adjaria
11317749-n	lemma	Adlai Ewing Stevenson
11317749-n	lemma	Adlai Stevenson
10953797-n	lemma	Adolf Eichmann
11052672-n	lemma	Adolf Hitler
11138085-n	lemma	Adolf Loos
11392754-n	lemma	Adolf Windaus
11283158-n	lemma	Adolphe Sax
09547629-n	lemma	Adonis
11724529-n	lemma	Adonis
10808886-n	lemma	Adrian
15241507-n	lemma	Advent
02201000-n	lemma	Aedes albopictus
08784905-n	lemma	Aegates
12104614-n	lemma	Aegilops
01268886-n	lemma	Aegospotami
01268886-n	lemma	Aegospotamos
01618082-n	lemma	Aegypius monachus
02479332-n	lemma	Aegyptopithecus
10939187-n	lemma	Aelius Donatus
09594604-n	lemma	Aeneas
09553490-n	lemma	Aeolus
12786684-n	lemma	Aeonium
02422561-n	lemma	Aepyceros
12768369-n	lemma	Aesculus hippocastanum
11869890-n	lemma	Aethionema
12931109-n	lemma	Aethusa
08703454-n	lemma	Afganistan
08703454-n	lemma	Afghanistan
09189411-n	lemma	Africa
09635635-n	lemma	Afrikaner
09554132-n	lemma	Afrodita
14654954-n	lemma	Ag
09594906-n	lemma	Agamemnon
09594906-n	lemma	Agamèmnon
12429352-n	lemma	Agapanthus africanus
01819918-n	lemma	Agapornis
13000372-n	lemma	Agaricaceae
12998349-n	lemma	Agarical
12998349-n	lemma	Agaricales
13001366-n	lemma	Agaricus arvensis
13001529-n	lemma	Agaricus campestris
12839839-n	lemma	Agastache
10896987-n	lemma	Agatha Christie
12476036-n	lemma	Agavaceae
12477163-n	lemma	Agave americana
12477983-n	lemma	Agave tequilana
09576914-n	lemma	Agdistis
14601039-n	lemma	Agent Taronja
11781430-n	lemma	Aglaonema
01473990-n	lemma	Agnatha
06883274-n	lemma	Agnus Dei
06456276-n	lemma	Agnus Dei
08811812-n	lemma	Agrigent
08811812-n	lemma	Agrigento
12623077-n	lemma	Agrimonia eupatoria
10810046-n	lemma	Agripina I
10810215-n	lemma	Agripina II
10810215-n	lemma	Agrippina
01354521-n	lemma	Agrobacteri
01354521-n	lemma	Agrobacterium
01354724-n	lemma	Agrobacterium tumefaciens
12104943-n	lemma	Agropyron
12106540-n	lemma	Agrostis
10828573-n	lemma	Agustí
01687441-n	lemma	Agàmid
08124971-n	lemma	Agència Central d'Intel·ligència
08143321-n	lemma	Agència Tributària
08340989-n	lemma	Agència d'Intel·ligència de Defensa
08132046-n	lemma	Agència d'Investigacions de Projectes Avançats de Defensa
08122960-n	lemma	Agència de Protecció Ambiental dels Estats Units
08348091-n	lemma	Agència de Seguretat Nacional
10810397-n	lemma	Ahab
09531955-n	lemma	Ahura Mazda
12717224-n	lemma	Ailanthus altissima
02510240-n	lemma	Ailuropoda
02510455-n	lemma	Ailuropoda melanoleuca
02509694-n	lemma	Ailurus
02509815-n	lemma	Ailurus fulgens
08196622-n	lemma	Air Combat Command
08196230-n	lemma	Air Force
09191707-n	lemma	Aire
08769439-n	lemma	Aix-la-Chapelle
11818945-n	lemma	Aizoaceae
09589323-n	lemma	Ajax
12840640-n	lemma	Ajuga
08927678-n	lemma	Akaba
10810923-n	lemma	Akhenaten
10810923-n	lemma	Akhenaton
11112907-n	lemma	Akira Kurosawa
08940517-n	lemma	Akitania
08793310-n	lemma	Akka
08793310-n	lemma	Akko
14627820-n	lemma	Al
09165146-n	lemma	Al-Hudaydah
08929555-n	lemma	Al-Kuwait
08848568-n	lemma	Al-Manama
08013845-n	lemma	Al-Qaida
08993871-n	lemma	Al-Riyad
10881784-n	lemma	Al Capone
11008313-n	lemma	Al Gore
11089669-n	lemma	Al Jolson
08013845-n	lemma	Al Qaida
09053185-n	lemma	Alabama
09191875-n	lemma	Alabama
09589444-n	lemma	Aladí
11180812-n	lemma	Alan Alexander Milne
11053559-n	lemma	Alan Hodgkin
11129130-n	lemma	Alan Jay Lerner
11053559-n	lemma	Alan Lloyd Hodgkin
11352498-n	lemma	Alan Mathison Turing
11225350-n	lemma	Alan Paton
11290864-n	lemma	Alan Seeger
11297263-n	lemma	Alan Shepard
11352498-n	lemma	Alan Turing
10811118-n	lemma	Alaric
09055015-n	lemma	Alaska
01527917-n	lemma	Alauda arvensis
01527480-n	lemma	Alaudidae
10846089-n	lemma	Alban Berg
09118313-n	lemma	Albany
10811540-n	lemma	Albert
11178393-n	lemma	Albert Abraham Michelson
10881092-n	lemma	Albert Camus
10954498-n	lemma	Albert Einstein
11178393-n	lemma	Albert Michelson
11277279-n	lemma	Albert Sabin
11287964-n	lemma	Albert Schweitzer
11309958-n	lemma	Albert Speer
11328085-n	lemma	Albert Szent-Gyorgyi
08822202-n	lemma	Alberta
10997553-n	lemma	Alberto Giacometti
08872936-n	lemma	Albion
11759404-n	lemma	Albizia julibrissin
08872936-n	lemma	Albió
12981791-n	lemma	Albugo
08704822-n	lemma	Albània
02045864-n	lemma	Alca torda
12173407-n	lemma	Alcea
01827793-n	lemma	Alcedo atthis
02432867-n	lemma	Alces
02432983-n	lemma	Alces alces
10811900-n	lemma	Alceu
10812047-n	lemma	Alcibiades
10812047-n	lemma	Alcibíades
02045024-n	lemma	Alcidae
09578005-n	lemma	Alcides
08010191-n	lemma	Alcohòlics Anònims
06461609-n	lemma	Alcorà
09486639-n	lemma	Alcíone
09192462-n	lemma	Aldebaran
11069746-n	lemma	Aldous Huxley
10858333-n	lemma	Aleksandr Borodin
11308120-n	lemma	Aleksandr Solzhenitsyn
08766988-n	lemma	Alemania
08768647-n	lemma	Alemania de l'Est
08766988-n	lemma	Alemanya
08768881-n	lemma	Alemanya
08766988-n	lemma	Alemanya Occidental
08768647-n	lemma	Alemanya Oriental
08766988-n	lemma	Alemània
09034286-n	lemma	Alep
09034286-n	lemma	Aleppo
11226126-n	lemma	Alessandro Farnese
11155331-n	lemma	Alessandro Manzoni
12429942-n	lemma	Aletris
11077762-n	lemma	Aletta Jacobs
13029760-n	lemma	Aleuria aurantia
09782589-n	lemma	Aleut
11024033-n	lemma	Alex Haley
10812360-n	lemma	Alexander
10879009-n	lemma	Alexander Calder
10972825-n	lemma	Alexander Fleming
10842213-n	lemma	Alexander Graham Bell
11025668-n	lemma	Alexander Hamilton
11242743-n	lemma	Alexander Pope
11249191-n	lemma	Alexander Pushkin
11291824-n	lemma	Alexander Selkirk
11392082-n	lemma	Alexander Wilson
11396943-n	lemma	Alexander Woollcott
10812360-n	lemma	Alexandra Magne
10812360-n	lemma	Alexandre
10944902-n	lemma	Alexandre Dumas
11226126-n	lemma	Alexandre Farnese
10954039-n	lemma	Alexandre Gustave Eiffel
10812550-n	lemma	Alexandre I
10812800-n	lemma	Alexandre II
10813049-n	lemma	Alexandre III
11402801-n	lemma	Alexandre Yersin
08898187-n	lemma	Alexandria
06348373-n	lemma	Alexandrine
10883688-n	lemma	Alexis Carrel
09193772-n	lemma	Alfa del Centaure
10813374-n	lemma	Alfred
10851282-n	lemma	Alfred Binet
10943405-n	lemma	Alfred Dreyfus
11061734-n	lemma	Alfred Edward Housman
10955282-n	lemma	Alfred Eisenstaedt
11052299-n	lemma	Alfred Hitchcock
11052299-n	lemma	Alfred Joseph Hitchcock
11097525-n	lemma	Alfred Kastler
11109563-n	lemma	Alfred Korzybski
11110917-n	lemma	Alfred Kroeber
11110917-n	lemma	Alfred Louis Kroeber
11145199-n	lemma	Alfred Lunt
11208688-n	lemma	Alfred Nobel
11384566-n	lemma	Alfred North Whitehead
11210291-n	lemma	Alfred Noyes
11371443-n	lemma	Alfred Russel Wallace
11318348-n	lemma	Alfred Stieglitz
11335330-n	lemma	Alfred Tennyson
11149483-n	lemma	Alfred Thayer Mahan
11198094-n	lemma	Alfred de Musset
08706058-n	lemma	Alger
11327163-n	lemma	Algernon Charles Swinburne
06901764-n	lemma	Algol
08705397-n	lemma	Algèria
02696669-n	lemma	Alhambra
10814574-n	lemma	Ali
09782946-n	lemma	Ali Baba
