# Multilingual Central Repository	eus	http://adimen.si.ehu.es/web/MCR/	CC BY 3.0 
00770437-v	lemma	-arazi
01951480-v	lemma	-arazi
02486232-v	lemma	-ekin ibili
01072262-v	lemma	-ekin indarrak neurtu
02458566-v	lemma	-ekin ondo etorri
00482473-v	lemma	-ekin ondo moldatu
02556126-v	lemma	-en alde egin
02702830-v	lemma	-en araberakoa izan
00609506-v	lemma	-en arrazoia izan
01967373-v	lemma	-en azpian sartu
01780202-v	lemma	-en beldur izan
00598954-v	lemma	-en berri izan
02305586-v	lemma	-en bila joan
01367862-v	lemma	-en botoiak lotu
01548290-v	lemma	-en botoiak lotu
02447001-v	lemma	-en buru izan
02440486-v	lemma	-en buru izan
02356230-v	lemma	-en esku utzi
02349212-v	lemma	-en esku utzi
02265726-v	lemma	-en esku utzi
01606574-v	lemma	-en gainean jarri
01545883-v	lemma	-en gainean jarri
00779601-v	lemma	-en gainean jarri
02390470-v	lemma	-en hastapenak irakatsi
00836236-v	lemma	-en ikur izan
00836236-v	lemma	-en irudia izan
01688771-v	lemma	-en irudia izan
01686132-v	lemma	-en irudia izan
01213614-v	lemma	-en jabe egin
02206619-v	lemma	-en jabe egin
02205272-v	lemma	-en jabe egin
02204692-v	lemma	-en jabe izan
00779601-v	lemma	-en kontra jarri
02128873-v	lemma	-en lekuko izan
02257767-v	lemma	-en ordez jarri
02581675-v	lemma	-en ordezkari izan
02704617-v	lemma	-en pisua neurtu
02142775-v	lemma	-en plantak egin
02632567-v	lemma	-en premia izan
00836236-v	lemma	-en sinbolo izan
02519183-v	lemma	-ena egin
01723690-v	lemma	-ena egin
00354845-v	lemma	-enak egin
02312318-v	lemma	-engana jo
00924825-n	lemma	-gintza
01780202-v	lemma	-i beldurra izan
02676054-v	lemma	-i egon
02657219-v	lemma	-i egon
02608347-v	lemma	-i ekin
02379528-v	lemma	-i ekin
01864230-v	lemma	-i ekin
01641914-v	lemma	-i ekin
00345761-v	lemma	-i ekin
00348746-v	lemma	-i ekin
00348746-v	lemma	-i eman
00345761-v	lemma	-i eman
02379528-v	lemma	-i eman
02423183-v	lemma	-i esker ahal izan
01149138-v	lemma	-i eutsi
02681795-v	lemma	-i eutsi
02424652-v	lemma	-i eutsi
02679899-v	lemma	-i eutsi
01016778-v	lemma	-i eutsi
02237338-v	lemma	-i ezetza eman
02608347-v	lemma	-i hasiera eman
01641914-v	lemma	-i hasiera eman
01864230-v	lemma	-i hasiera eman
02133435-v	lemma	-i iritzi
02676054-v	lemma	-i joan
02237338-v	lemma	-i uko egin
02680814-v	lemma	-i utzi
00065370-v	lemma	-ko gaitza izan
02704349-v	lemma	-ko neurria izan
02704818-v	lemma	-ko pisua izan
02556126-v	lemma	-n alde egin
02629535-v	lemma	-n egon
02629535-v	lemma	-n sartu
01971929-v	lemma	-n sartu
01986869-v	lemma	-n sartu
13794034-n	lemma	-n sartze
00146138-v	lemma	-ra aldatu
01705257-v	lemma	-ra bidali
01994442-v	lemma	-ra bildu
00467451-v	lemma	-ra egin
01035530-v	lemma	-ra etorri
02020590-v	lemma	-ra heldu
01705257-v	lemma	-ra igorri
02020590-v	lemma	-ra iritsi
02312318-v	lemma	-ra jo
02687916-v	lemma	-raino iritsi
01931768-v	lemma	-rantz abiatu
01448778-v	lemma	-rantz jo
01931768-v	lemma	-rantz joan
01931768-v	lemma	-rantz nabigatu
02157100-v	lemma	-ratu
02697725-v	lemma	-rena egin
02676054-v	lemma	-ri egokitu
02303761-v	lemma	-ri epea bete
01083044-v	lemma	-ri utzi
02697120-v	lemma	-teko arriskua egon
00704690-v	lemma	-teko asmoa izan
00704690-v	lemma	-teko asmotan ibili
01780202-v	lemma	-teko beldur izan
02697120-v	lemma	-teko zorian izan
02015598-v	lemma	-tik alde egin
02014024-v	lemma	-tik atera
02015598-v	lemma	-tik hanka egin
02350175-v	lemma	-tik libre geratu
01128193-v	lemma	-tik zaindu
02142775-v	lemma	-tzat aurkeztu
00689950-v	lemma	-tzat eduki
00690614-v	lemma	-tzat eduki
00689344-v	lemma	-tzat eduki
00689950-v	lemma	-tzat hartu
00690614-v	lemma	-tzat hartu
00689344-v	lemma	-tzat izan
00689950-v	lemma	-tzat jo
02144644-v	lemma	-tzat jo
00956687-v	lemma	-tzat jo
00822367-v	lemma	-tzat jo
00690614-v	lemma	-tzat jo
01164273-v	lemma	-z baliatu
02312318-v	lemma	-z baliatu
00454251-v	lemma	-z bete
02314275-v	lemma	-z gabetu
01182709-v	lemma	-z hornitu
00598954-v	lemma	-z jabetu
01955984-v	lemma	-z joan
09768830-n	lemma	-zale
00454251-v	lemma	-ztatu
13751829-n	lemma	1000000000
15162523-n	lemma	1944ko ekainak 6
15162882-n	lemma	1945eko abuztuak 15
15162764-n	lemma	1945eko maiatzak 8
13754165-n	lemma	2.71828182845904523536...
13754008-n	lemma	3.14159265358979323846...
06133203-n	lemma	AA
08010191-n	lemma	AA
08768647-n	lemma	AED
08176077-n	lemma	AEE
15089803-n	lemma	A bitamina
09587217-n	lemma	Abel
08804154-n	lemma	Abruzzi
09187204-n	lemma	Aconcagua
09586553-n	lemma	Adam
09547629-n	lemma	Adonis
08703454-n	lemma	Afganistan
02088094-n	lemma	Afganistango ehiza-txakur
09189411-n	lemma	Afrika
09554132-n	lemma	Afrodita
09536973-n	lemma	Aita
10453533-n	lemma	Aita Santu
09799607-n	lemma	Aita Santuaren eskuorde
09799607-n	lemma	Aita Santuaren ordezkari
09589323-n	lemma	Ajax
09594298-n	lemma	Akiles
08940517-n	lemma	Akitania
09589444-n	lemma	Aladino
08704822-n	lemma	Albania
10954498-n	lemma	Albert Einstein
10812360-n	lemma	Alejandro Magno
08768647-n	lemma	Alemaniako Errepublika Demokratikoa
08010191-n	lemma	Alkoholiko Anonimoak
09194357-n	lemma	Alpeak
08940209-n	lemma	Alsazia
09195372-n	lemma	Amazonas
02701871-n	lemma	American Stock Exchange
08176077-n	lemma	Amerikako Estatuen Erakundea
06947479-n	lemma	Amerikako ingelesa
02701871-n	lemma	Amex
09511368-n	lemma	Amon
08701942-n	lemma	Anatolia
09055906-n	lemma	Anchorage
06341431-n	lemma	And.
09196611-n	lemma	Andeak
09023118-n	lemma	Andorra
09197271-n	lemma	Andromeda
09197660-n	lemma	Angel
09198106-n	lemma	Antarktika
10774440-n	lemma	Antilletako
09200874-n	lemma	Apeninoak
05739400-n	lemma	Apgar test
09553767-n	lemma	Apolo
09201840-n	lemma	Aquarius
08687884-n	lemma	Aquarius
08847694-n	lemma	Arabia
09167767-n	lemma	Arabiako basamortua
08711974-n	lemma	Argentina
09691149-n	lemma	Argentinako
09358358-n	lemma	Argizagi
08786660-n	lemma	Argos
09206133-n	lemma	Aries
10822338-n	lemma	Aristotele
08790353-n	lemma	Arkadia
09017526-n	lemma	Armenia
09470762-n	lemma	Artizar
09359471-n	lemma	Artizar
09276872-n	lemma	Artizarra
09516323-n	lemma	Ashtart
09207288-n	lemma	Asia
08918944-n	lemma	Asiria
09516323-n	lemma	Astarte
15191587-n	lemma	Aste Santu
15181444-n	lemma	Aste Santu
08978667-n	lemma	Asunción
09168193-n	lemma	Atakamako basamortua
08786283-n	lemma	Atika
10827678-n	lemma	Atila
08831004-n	lemma	Australia
09211266-n	lemma	Australia
08505110-n	lemma	Australiako barnealde idor
09168336-n	lemma	Australiako basamortua
08845555-n	lemma	Austria
08940835-n	lemma	Auvernia
13316722-n	lemma	BEZ
15090742-n	lemma	B bitamina
15090742-n	lemma	B bitamina-konplexu
08916832-n	lemma	Babilonia
08917503-n	lemma	Babilonia
10830229-n	lemma	Bach
07277915-n	lemma	Bach
10830456-n	lemma	Bacon
08848421-n	lemma	Bahrein
09032483-n	lemma	Bale
09213254-n	lemma	Baltiko
09025189-n	lemma	Bartzelona
09032483-n	lemma	Basel
09032483-n	lemma	Basilea
07278014-n	lemma	Beethoven
10841405-n	lemma	Beethoven
02473857-n	lemma	Beijingo gizaki
08849753-n	lemma	Belgika
08737521-n	lemma	Belize
08960363-n	lemma	Benghazi
01307606-n	lemma	Berrezarkuntza
07298396-n	lemma	Berri itzel
09011151-n	lemma	Bielorrusia
08715390-n	lemma	Birmania
08852843-n	lemma	Bolivia
09694664-n	lemma	Boliviako
09869578-n	lemma	Borboi
08154012-n	lemma	Borboi
07895237-n	lemma	Bordeleko ardo
08941057-n	lemma	Borgoina
07893891-n	lemma	Borgoinako ardo
09524921-n	lemma	Brahma
07278146-n	lemma	Brahms
10862113-n	lemma	Brahms
08853741-n	lemma	Brasil
09694894-n	lemma	Brasilgo
07677982-n	lemma	Bratwurst saltxitxa
08858942-n	lemma	Britainia Handia
08860123-n	lemma	Britainia Handia
15231415-n	lemma	Brontze Aro
07719437-n	lemma	Brusela aza
13726947-n	lemma	Btu
08714132-n	lemma	Bulgaria
15231765-n	lemma	Burdin Aro
08941057-n	lemma	Burgundia
10607706-n	lemma	Burrhus Frederic Skinner
06902696-n	lemma	C
13636648-n	lemma	C
08124971-n	lemma	CIA
06902696-n	lemma	C programazio-lengoaia
08717915-n	lemma	Cabo Verde
08686658-n	lemma	Cancer
09232687-n	lemma	Cancer
09232989-n	lemma	Canis
09557770-n	lemma	Caos
09235713-n	lemma	Capricornus
10992675-n	lemma	Carl Friedrich Gauss
10884831-n	lemma	Carter
10885994-n	lemma	Casanova
09240051-n	lemma	Centaurus
07852919-n	lemma	Cheddar gazta
08904392-n	lemma	Chennai
07278256-n	lemma	Chopin
10896644-n	lemma	Chopin
07928696-n	lemma	Coca-Cola
09067277-n	lemma	Colorado
09250016-n	lemma	Colorado
09250678-n	lemma	Columbia
09138358-n	lemma	Columbia
08049989-n	lemma	Commonwealth
09111754-n	lemma	Concord
08736107-n	lemma	Costa Rica
09025451-n	lemma	Cádiz
13682740-n	lemma	DKK
15092227-n	lemma	D bitamina
09550278-n	lemma	Dafne
10929116-n	lemma	Dalila
10922019-n	lemma	Daniel
09991285-n	lemma	Daniel
08761244-n	lemma	Danimarka
09263087-n	lemma	Danubio
09041371-n	lemma	Dardaneloak
09263479-n	lemma	Darling
10930428-n	lemma	Demostenes
08763193-n	lemma	Dominika
15195059-n	lemma	Domu Santu
09268778-n	lemma	Don
09508975-n	lemma	Don
14159623-n	lemma	Down sindrome
10023264-n	lemma	Dux
09869706-n	lemma	EEBBko politikari erreaktionari
07004241-n	lemma	EEG
07004057-n	lemma	EKG
