# Multilingual Central Repository	eus	http://adimen.si.ehu.es/web/MCR/	CC BY 3.0 
00001740-n	eus:lemma	entitate
00001740-n	eus:lemma	izaki
00001740-n	eus:lemma	sorkari
00001740-v	eus:lemma	arnasa hartu
00001740-v	eus:lemma	arnastu
00001740-v	eus:lemma	hats hartu
00002137-n	eus:lemma	abstrakzio
00002684-n	eus:lemma	gauza
00002684-n	eus:lemma	gauzaki
00002684-n	eus:lemma	objektu
00002724-v	eus:lemma	arnasa estutu
00002724-v	eus:lemma	bete
00002724-v	eus:lemma	ito
00003431-v	eus:lemma	korrok egin
00003431-v	eus:lemma	korrokada egin
00003431-v	eus:lemma	poker egin
00003553-n	eus:lemma	unitate
00003826-v	eus:lemma	zotin egin
00004032-v	eus:lemma	hasperen egin
00004032-v	eus:lemma	zizpurutu
00004258-n	eus:lemma	bizidun
00004258-n	eus:lemma	izaki bizidun
00004258-n	eus:lemma	organismo
00004605-v	eus:lemma	barreiatu
00004605-v	eus:lemma	igorri
00004605-v	eus:lemma	jariatu
00004605-v	eus:lemma	jario
00004819-v	eus:lemma	doministiku egin
00004819-v	eus:lemma	usin egin
00005041-v	eus:lemma	arnasa hartu
00005041-v	eus:lemma	arnastu
00005526-v	eus:lemma	arnasestuka jarri
00005526-v	eus:lemma	hatsanditu
00005815-v	eus:lemma	eztul egin
00006269-n	eus:lemma	bizi
00006269-n	eus:lemma	bizitza
00006400-n	eus:lemma	unitate bizidun berezitu
00006484-n	eus:lemma	zelula
00006523-v	eus:lemma	arnasbehartu
00006523-v	eus:lemma	arnasotsa atera
00006697-v	eus:lemma	arnasestuka jarri
00006697-v	eus:lemma	hatsanditu
00006697-v	eus:lemma	hatsantu
00007012-v	eus:lemma	haize egin
00007012-v	eus:lemma	putz egin
00007328-v	eus:lemma	aharrausi egin
00007347-n	eus:lemma	kausa
00007549-v	eus:lemma	esnifatu
00007549-v	eus:lemma	usain egin
00007549-v	eus:lemma	usaindu
00007549-v	eus:lemma	usnatu
00007739-v	eus:lemma	kliskatu
00007846-n	eus:lemma	arima
00007846-n	eus:lemma	gizabanako
00007846-n	eus:lemma	gizaki
00007846-n	eus:lemma	gizon
00007846-n	eus:lemma	kristau
00007846-n	eus:lemma	lagun
00007846-n	eus:lemma	pertsona
00008195-v	eus:lemma	kliskatu
00008299-v	eus:lemma	keinu egin
00008299-v	eus:lemma	kliskatu
00008602-v	eus:lemma	ezkelka begiratu
00009147-v	eus:lemma	azalberritu
00009147-v	eus:lemma	ileberritu
00009147-v	eus:lemma	lumaberritu
00010435-v	eus:lemma	jokatu
00010435-v	eus:lemma	portatu
00013615-v	eus:lemma	itxura egin
00014034-v	eus:lemma	astindu
00014034-v	eus:lemma	eragin
00014201-v	eus:lemma	dar-dar egin
00014201-v	eus:lemma	dardaratu
00014201-v	eus:lemma	ikaratu
00014742-v	eus:lemma	lo egin
00015303-v	eus:lemma	kuluxka bat egin
00015388-n	eus:lemma	abere
00015388-n	eus:lemma	animalia
00015388-n	eus:lemma	fauna
00015498-v	eus:lemma	siesta egin
00017031-v	eus:lemma	zurrungatu
00017222-n	eus:lemma	flora
00017222-n	eus:lemma	landare
00018158-v	eus:lemma	jaiki
00018526-v	eus:lemma	esnatu
00018526-v	eus:lemma	itzarri
00018813-v	eus:lemma	iratzarri
00019128-n	eus:lemma	objektu natural
00019613-n	eus:lemma	gai
00019613-n	eus:lemma	substantzia
00019982-v	eus:lemma	ultzera sortu
00019982-v	eus:lemma	ultzeratu
00020671-v	eus:lemma	hipnotizatu
00020827-n	eus:lemma	gai
00020827-n	eus:lemma	materia
00020827-n	eus:lemma	substantzia
00021265-n	eus:lemma	bizigai
00021265-n	eus:lemma	elikagai
00021265-n	eus:lemma	hazkurri
00021265-n	eus:lemma	jaki
00021265-n	eus:lemma	jan
00021265-n	eus:lemma	janari
00021265-n	eus:lemma	jangai
00021265-n	eus:lemma	jangarri
00021265-n	eus:lemma	jateko
00021939-n	eus:lemma	artefaktu
00022686-v	eus:lemma	adore eman
00022686-v	eus:lemma	bizitu
00022686-v	eus:lemma	bizkortu
00022686-v	eus:lemma	suspertu
