# Multilingual Central Repository	glg	http://adimen.si.ehu.es/web/MCR/	CC BY 3.0 
06841873-n	lemma	&
02186132-a	lemma	0
05401229-n	lemma	0
02186338-a	lemma	1
13742573-n	lemma	1
14930670-n	lemma	1-dodecanol
14609689-n	lemma	1-naftol
02187296-a	lemma	10
13746512-n	lemma	10
13750415-n	lemma	100
02196107-a	lemma	100
02198752-a	lemma	1000
13751265-n	lemma	10000
13751404-n	lemma	100000
13751829-n	lemma	1000000000
13752172-n	lemma	1000000000000
02187379-a	lemma	11
13746672-n	lemma	11
15200896-n	lemma	11 de novembro
02187465-a	lemma	12
13750574-n	lemma	120
15187077-n	lemma	12 de febreiro
15190895-n	lemma	12 de outubro
02187606-a	lemma	13
02187699-a	lemma	14
13747348-n	lemma	14
15188688-n	lemma	14 de abril
15187250-n	lemma	14 de febreiro
15200493-n	lemma	14 de xullo
15189838-n	lemma	14 de xuño
13747469-n	lemma	15
02187793-a	lemma	15
15193908-n	lemma	15 de agosto
02187903-a	lemma	16
02187995-a	lemma	17
13747725-n	lemma	17
13751158-n	lemma	1728
15190652-n	lemma	17 de setembro
02188108-a	lemma	18
13747989-n	lemma	19
02188205-a	lemma	19
15194739-n	lemma	19 de marzo
15182569-n	lemma	19 de xaneiro
15190228-n	lemma	1 de agosto
15189033-n	lemma	1 de maio
15195059-n	lemma	1 de novembro
15193271-n	lemma	1 de xaneiro
15192890-n	lemma	1 de xaneiro
15200314-n	lemma	1 de xullo
13743269-n	lemma	2
02186470-a	lemma	2
14730421-n	lemma	2-naftol
02188317-a	lemma	20
13748128-n	lemma	20
15159265-n	lemma	20 de xaneiro
13748246-n	lemma	21
02188431-a	lemma	21
02188525-a	lemma	22
13748367-n	lemma	22
15187451-n	lemma	22 de febreiro
13748493-n	lemma	23
02188620-a	lemma	23
02188720-a	lemma	24
13748622-n	lemma	24
15200164-n	lemma	24 de maio
15191080-n	lemma	24 de outubro
15222202-n	lemma	24 de xuño
02188817-a	lemma	25
13748763-n	lemma	25
15196186-n	lemma	25 de decembro
15186147-n	lemma	25 de marzo
13748890-n	lemma	26
02188913-a	lemma	26
02189008-a	lemma	27
13749017-n	lemma	27
02189108-a	lemma	28
13749146-n	lemma	28
02189209-a	lemma	29
13749278-n	lemma	29
15159426-n	lemma	29 de febreiro
15186412-n	lemma	29 de setembro
15193776-n	lemma	29 de xuño
06434826-n	lemma	2 Samuel
15186681-n	lemma	2 de febreiro
15187800-n	lemma	2 de marzo
15195477-n	lemma	2 de novembro
13744044-n	lemma	3
02186580-a	lemma	3
14612444-n	lemma	3-hidroxi-3-metilglutaril-coenzima A redutase
02189306-a	lemma	30
15182053-n	lemma	31 de decembro
02189883-a	lemma	36
06618937-n	lemma	3D
15189684-n	lemma	3 de xuño
02186665-a	lemma	4
13744304-n	lemma	4
02190278-a	lemma	40
09471224-n	lemma	4 Vesta
02186750-a	lemma	5
13744521-n	lemma	5
14808273-n	lemma	5-hidroxitriptamina
13749644-n	lemma	50
02191232-a	lemma	50
02198631-a	lemma	500
13750712-n	lemma	500
15158816-n	lemma	5 de novembro
13744722-n	lemma	6
02186833-a	lemma	6
