# Multilingual Central Repository	glg	http://adimen.si.ehu.es/web/MCR/	CC BY 3.0 
00001740-a	glg:lemma	apto
00001740-a	glg:lemma	capaz
00001740-a	glg:lemma	competente
00001740-n	glg:lemma	entidade
00001740-v	glg:lemma	alentar
00001740-v	glg:lemma	respirar
00001930-n	glg:lemma	entidade física
00002098-a	glg:lemma	incapaz
00002137-n	glg:lemma	abstracción
00002137-n	glg:lemma	entidade abstracta
00002312-a	glg:lemma	abaxial
00002312-a	glg:lemma	dorsal
00002452-n	glg:lemma	cousa
00002527-a	glg:lemma	adaxial
00002527-a	glg:lemma	ventral
00002621-r	glg:lemma	case non
00002621-r	glg:lemma	dificilmente
00002684-n	glg:lemma	cousa
00002684-n	glg:lemma	obxecto
00002684-n	glg:lemma	obxecto físico
00002684-n	glg:lemma	obxecto inanimado
00002730-a	glg:lemma	acroscópico
00002843-a	glg:lemma	basiscópico
00002956-a	glg:lemma	abdutor
00003131-a	glg:lemma	adutor
00003316-v	glg:lemma	aspirar
00003356-a	glg:lemma	incipiente
00003356-a	glg:lemma	nacente
00003483-r	glg:lemma	basicamente
00003483-r	glg:lemma	esencialmente
00003483-r	glg:lemma	fundamentalmente
00003483-r	glg:lemma	principalmente
00003553-n	glg:lemma	total
00003553-n	glg:lemma	totalidade
00003553-n	glg:lemma	unidade
00003939-a	glg:lemma	agonizante
00003939-a	glg:lemma	agónico
00003939-a	glg:lemma	moribundo
00004032-v	glg:lemma	suspirar
00004296-a	glg:lemma	derradeiro
00004296-a	glg:lemma	postremeiro
00004296-a	glg:lemma	postremo
00004296-a	glg:lemma	último
00004394-r	glg:lemma	amabelmente
00004394-r	glg:lemma	amablemente
00004413-a	glg:lemma	abreviado
00004413-a	glg:lemma	compendiado
00004413-a	glg:lemma	conciso
00004413-a	glg:lemma	resumido
00004413-a	glg:lemma	simplificado
00004413-a	glg:lemma	sucinto
00004475-n	glg:lemma	organismo
00004475-n	glg:lemma	ser
00004475-n	glg:lemma	ser vivo
00004492-v	glg:lemma	conter
00004605-v	glg:lemma	despedir
00004605-v	glg:lemma	exhalar
00004722-r	glg:lemma	simplemente
00004722-r	glg:lemma	só
00004722-r	glg:lemma	unicamente
00004819-v	glg:lemma	esbirrar
00004967-r	glg:lemma	completamente
00004967-r	glg:lemma	totalmente
00004980-a	glg:lemma	integral
00005205-a	glg:lemma	absoluto
00005210-r	glg:lemma	antigamente
00005567-r	glg:lemma	automaticamente
00005718-a	glg:lemma	infinito
00005787-n	glg:lemma	bentos
00005815-v	glg:lemma	tusir
00006024-n	glg:lemma	heterótrofo
00006032-a	glg:lemma	comparativo
00006032-a	glg:lemma	relativo
00006105-r	glg:lemma	maioritariamente
00006105-r	glg:lemma	maiormente
00006269-n	glg:lemma	vida
00006336-a	glg:lemma	absorbente
00006484-n	glg:lemma	célula
00006610-r	glg:lemma	sensiblemente
00006729-r	glg:lemma	ultrasonicamente
00007012-v	glg:lemma	soprar
00007015-r	glg:lemma	aproximadamente
00007015-r	glg:lemma	cerca de
00007015-r	glg:lemma	preto de
00007347-n	glg:lemma	axente causal
00007347-n	glg:lemma	causa
00007703-r	glg:lemma	en parte
00007703-r	glg:lemma	parcialmente
00007703-r	glg:lemma	parte
00007813-a	glg:lemma	non absorbente
00007846-n	glg:lemma	alma
00007846-n	glg:lemma	humano
00007846-n	glg:lemma	individuo
00007846-n	glg:lemma	mortal
00007846-n	glg:lemma	persoa
00007846-n	glg:lemma	ser humano
00007884-r	glg:lemma	medio
00007990-a	glg:lemma	resistente
00008007-r	glg:lemma	completamente
00008007-r	glg:lemma	por completo
00008007-r	glg:lemma	totalmente
00008206-a	glg:lemma	adsorbente
00008595-a	glg:lemma	non adsorbente
00008600-r	glg:lemma	exclusivamente
00008600-r	glg:lemma	só
00008600-r	glg:lemma	unicamente
00008734-a	glg:lemma	absorbible
00008734-a	glg:lemma	absorbíbel
00008877-a	glg:lemma	adsorbible
00008877-a	glg:lemma	adsorbíbel
00008997-r	glg:lemma	absolutamente
00008997-r	glg:lemma	en absoluto
00009046-a	glg:lemma	abstemio
00009650-r	glg:lemma	perfectamente
00009966-r	glg:lemma	por favor
00009978-a	glg:lemma	alarbe
00009978-a	glg:lemma	comellán
00009978-a	glg:lemma	comellón
00009978-a	glg:lemma	gorxón
00009978-a	glg:lemma	lambaceiro
00009978-a	glg:lemma	lambón
00009978-a	glg:lemma	lampantín
00009978-a	glg:lemma	lapadoiras
00009978-a	glg:lemma	lapón
00009978-a	glg:lemma	larbuceiro
00009978-a	glg:lemma	larfón
00009978-a	glg:lemma	larpeiro
00009978-a	glg:lemma	larpán
00009978-a	glg:lemma	larpón
00009978-a	glg:lemma	láparo
00009978-a	glg:lemma	papón
00010047-r	glg:lemma	imperfectamente
00010047-r	glg:lemma	inadecuadamente
00010435-v	glg:lemma	actuar
00010435-v	glg:lemma	comportarse
00010435-v	glg:lemma	obrar
00010435-v	glg:lemma	portarse
00010466-r	glg:lemma	integramente
00010466-r	glg:lemma	plenamente
00010466-r	glg:lemma	totalmente
00010759-r	glg:lemma	só
00011093-r	glg:lemma	ben
00011093-r	glg:lemma	satisfactoriamente
00011093-r	glg:lemma	sumamente
00011516-r	glg:lemma	escasamente
00011516-r	glg:lemma	mal
00011757-a	glg:lemma	abstracto
00012129-r	glg:lemma	ben
00012362-a	glg:lemma	conceptual
00012531-r	glg:lemma	ben
00012689-a	glg:lemma	ideal
00012779-r	glg:lemma	ben
00012932-a	glg:lemma	ideolóxico
00013092-r	glg:lemma	ben
00013160-a	glg:lemma	concreto
00013236-r	glg:lemma	mal
00013328-v	glg:lemma	xogar
00013626-r	glg:lemma	ben
00013626-r	glg:lemma	folgadamente
00013662-a	glg:lemma	real
00013662-a	glg:lemma	tanxible
00013662-a	glg:lemma	tanxíbel
00013887-a	glg:lemma	abondoso
00013887-a	glg:lemma	abundante
00013887-a	glg:lemma	de abondo
00014014-r	glg:lemma	desvantaxosamente
00014014-r	glg:lemma	mal
00014034-v	glg:lemma	axitar
00014034-v	glg:lemma	sacudir
00014034-v	glg:lemma	tremer
00014201-v	glg:lemma	estremecerse
00014285-r	glg:lemma	considerabelmente
00014285-r	glg:lemma	considerablemente
00014285-r	glg:lemma	moi
00014285-r	glg:lemma	substancialmente
00014405-v	glg:lemma	acougar
00014405-v	glg:lemma	descansar
00014405-v	glg:lemma	pousar
00014405-v	glg:lemma	repousar
00014490-a	glg:lemma	abondoso
00014490-a	glg:lemma	abundante
00014490-a	glg:lemma	copioso
00014490-a	glg:lemma	cuantioso
00014490-a	glg:lemma	pingüe
00014549-v	glg:lemma	estar activo
00014549-v	glg:lemma	moverse
00014742-v	glg:lemma	durmir
00015097-a	glg:lemma	doado
00015097-a	glg:lemma	fácil
00015135-r	glg:lemma	ben
00015135-r	glg:lemma	moi
00015368-r	glg:lemma	satisfactoriamente
00015388-n	glg:lemma	animal
00015388-n	glg:lemma	besta
00015388-n	glg:lemma	criatura
00015388-n	glg:lemma	fauna
00015471-r	glg:lemma	ben
00015713-v	glg:lemma	quedar durmido
00015720-a	glg:lemma	repleto
00015854-a	glg:lemma	abondoso
00015854-a	glg:lemma	abundante
00015860-r	glg:lemma	prosperamente
00015953-r	glg:lemma	gravemente
00015953-r	glg:lemma	seriamente
00015953-r	glg:lemma	severamente
00016350-a	glg:lemma	cheo
00016647-a	glg:lemma	verde
00016702-v	glg:lemma	cabecear
00016702-v	glg:lemma	cotelear
00016702-v	glg:lemma	monear
00016702-v	glg:lemma	moquear
00016702-v	glg:lemma	topenear
00016702-v	glg:lemma	toquear
00016702-v	glg:lemma	toquenear
00016756-a	glg:lemma	escaso
00016950-r	glg:lemma	mal
00017024-a	glg:lemma	raro
00017186-a	glg:lemma	escaso
00017222-n	glg:lemma	flora
00017222-n	glg:lemma	planta
00017222-n	glg:lemma	vexetal
00017282-v	glg:lemma	adormecer
00017282-v	glg:lemma	durmir
00017282-v	glg:lemma	pechar os ollos
00017282-v	glg:lemma	pecharse os ollos
00017352-a	glg:lemma	maltratado
00017445-r	glg:lemma	incluso
00017445-r	glg:lemma	mesmo
00017445-r	glg:lemma	sequera
00017639-r	glg:lemma	aínda
00017639-r	glg:lemma	incluso
00017688-a	glg:lemma	non maltratado
00017782-a	glg:lemma	aceptable
00017782-a	glg:lemma	aceptábel
00017865-v	glg:lemma	deitarse
00017865-v	glg:lemma	ir para a cama
00017865-v	glg:lemma	retirarse
00018043-r	glg:lemma	aínda
00018043-r	glg:lemma	aínda con
00018043-r	glg:lemma	incluso
00018043-r	glg:lemma	mesmo
00018158-v	glg:lemma	alpeirar
00018158-v	glg:lemma	erguerse
00018158-v	glg:lemma	levantarse
00018158-v	glg:lemma	poñerse de pé
00018158-v	glg:lemma	saír da cama
00018302-r	glg:lemma	bastante
00018526-v	glg:lemma	abrir os ollos
00018526-v	glg:lemma	acordar
00018526-v	glg:lemma	espertar
00018526-v	glg:lemma	recordar
00018577-r	glg:lemma	totalmente
00018584-a	glg:lemma	inaceptable
00018584-a	glg:lemma	inaceptábel
00018781-r	glg:lemma	bastante
00018813-v	glg:lemma	espertar
00019128-n	glg:lemma	elemento natural
00019128-n	glg:lemma	obxecto natural
00019131-a	glg:lemma	accesible
00019131-a	glg:lemma	accesíbel
00019339-r	glg:lemma	sempre
00019448-v	glg:lemma	afectar
00019613-n	glg:lemma	substancia
00019792-v	glg:lemma	atacar
00019874-a	glg:lemma	inaccesible
00019874-a	glg:lemma	inaccesíbel
00020090-n	glg:lemma	substancia
00020103-a	glg:lemma	afastado
00020103-a	glg:lemma	alongado
