# cldr	tha	http://cldr.unicode.org/	MIT-like
06978656-n	tha:lemma	อับคาซ
06973941-n	tha:lemma	อเวสตะ
06952861-n	tha:lemma	แอฟริกานส์
06997486-n	tha:lemma	อาคัน
06987525-n	tha:lemma	อักกาด
06918312-n	tha:lemma	อาลิวต์
06906971-n	tha:lemma	ภาษาอัลกองเควียน
06987812-n	tha:lemma	อัมฮารา
06949591-n	tha:lemma	อังกฤษโบราณ
06919433-n	tha:lemma	ภาษาอาปาเช่
06988057-n	tha:lemma	อาหรับ
06988307-n	tha:lemma	อราเมอิก
06908291-n	tha:lemma	อาราปาโฮ
06894544-n	tha:lemma	ภาษาประดิษฐ์
06917764-n	tha:lemma	อาราวัก
06970784-n	tha:lemma	อัสสัม
06927007-n	tha:lemma	อาเซอร์ไบจาน
06927007-n	tha:lemma	อะเซอรี
06974687-n	tha:lemma	บาลูชิ
06939656-n	tha:lemma	บาหลี
06945679-n	tha:lemma	ภาษาบอลติก
06944480-n	tha:lemma	เบลารุส
06990544-n	tha:lemma	เบอร์เบอร์
06945569-n	tha:lemma	บัลแกเรีย
06970510-n	tha:lemma	พิหาร
06970946-n	tha:lemma	เบงกาลี
06991980-n	tha:lemma	บันตู
06933931-n	tha:lemma	ทิเบต
06961771-n	tha:lemma	เบรตัน
06967529-n	tha:lemma	กาตาลัง
06915601-n	tha:lemma	คัดโด
06917926-n	tha:lemma	คาริบ
06978180-n	tha:lemma	ภาษาคอเคเซียน
06978422-n	tha:lemma	เชเชน
06940109-n	tha:lemma	เซบู
06960298-n	tha:lemma	ภาษาเซลติก
06928047-n	tha:lemma	ชะกะไต
06957287-n	tha:lemma	มารี
06905828-n	tha:lemma	ชินุกจาร์กอน
06912436-n	tha:lemma	ช็อกทอว์
06920010-n	tha:lemma	ชิพิวยัน
06916117-n	tha:lemma	เชอโรกี
06908700-n	tha:lemma	เชเยนเน
06990371-n	tha:lemma	คอปติก
06909298-n	tha:lemma	ครี
06944911-n	tha:lemma	เช็ก
06944156-n	tha:lemma	เชอร์ชสลาวิก
06927952-n	tha:lemma	ชูวัช
06961557-n	tha:lemma	เวลส์
06954048-n	tha:lemma	เดนมาร์ก
06909478-n	tha:lemma	ดาโกทา
06950528-n	tha:lemma	เยอรมัน
06909571-n	tha:lemma	เดลาแวร์
06998322-n	tha:lemma	ดิงกา
06979014-n	tha:lemma	ภาษาดราวิเดียน
06997587-n	tha:lemma	เอเว
06976392-n	tha:lemma	กรีก
06968454-n	tha:lemma	อีลาไมต์
06947032-n	tha:lemma	อังกฤษ
06948761-n	tha:lemma	อังกฤษกลาง
06895791-n	tha:lemma	เอสเปอรันโต
06966825-n	tha:lemma	สเปน
06957896-n	tha:lemma	เอสโตเนีย
06966695-n	tha:lemma	บัสเก
06974127-n	tha:lemma	เปอร์เซีย
06992929-n	tha:lemma	ฟอง
06958255-n	tha:lemma	ฟินแลนด์
06939756-n	tha:lemma	ฟิลิปปินส์
06938623-n	tha:lemma	ฟิจิ
06955087-n	tha:lemma	แฟโร
06964901-n	tha:lemma	ฝรั่งเศส
06965580-n	tha:lemma	ฝรั่งเศสโบราณ
06967935-n	tha:lemma	ฟรูลี
06960778-n	tha:lemma	ไอริช
06961122-n	tha:lemma	สกอตส์กาลิก
06946497-n	tha:lemma	ภาษาเจอร์เมนิก
06966454-n	tha:lemma	กาลิเซีย
06950973-n	tha:lemma	เยอรมันสูงกลาง
06917280-n	tha:lemma	กวารานี
06950886-n	tha:lemma	เยอรมันสูงโบราณ
06980971-n	tha:lemma	กอนดิ
06955706-n	tha:lemma	โกธิก
06977434-n	tha:lemma	กรีกโบราณ
06971454-n	tha:lemma	คุชราต
06961221-n	tha:lemma	มานซ์
06982697-n	tha:lemma	เฮาชา
06910238-n	tha:lemma	ไฮดา
06938493-n	tha:lemma	ฮาวาย
06987124-n	tha:lemma	ฮิบรู
06970103-n	tha:lemma	ฮินดี
06975902-n	tha:lemma	ฮิตไตต์
06937098-n	tha:lemma	ม้ง
06958836-n	tha:lemma	ฮังการี
06919818-n	tha:lemma	ฮูปา
06942699-n	tha:lemma	อาร์เมเนีย
06993225-n	tha:lemma	เฮเรโร
06896304-n	tha:lemma	อินเตอร์ลิงกัว
06939198-n	tha:lemma	อินโดนีเชีย
06941644-n	tha:lemma	ภาษาอินโด-ยุโรป
06896500-n	tha:lemma	อีโด
06973610-n	tha:lemma	ภาษาอิหร่าน
06916803-n	tha:lemma	ภาษาอีโรกัวส์
06954183-n	tha:lemma	ไอซ์แลนด์
06964247-n	tha:lemma	อิตาลี
06929279-n	tha:lemma	ญี่ปุ่น
06939431-n	tha:lemma	ชวา
06978766-n	tha:lemma	จอร์เจีย
06933022-n	tha:lemma	กะฉิ่น
06993348-n	tha:lemma	คัมบา
06932130-n	tha:lemma	กะเหรี่ยง
06993719-n	tha:lemma	คองโก
06941341-n	tha:lemma	ภาษาคอยซาน
06927128-n	tha:lemma	คาซัค
06937348-n	tha:lemma	เขมร
06979957-n	tha:lemma	กันนาดา
06929171-n	tha:lemma	เกาหลี
06958063-n	tha:lemma	แกรเลียน
06972874-n	tha:lemma	กัศมีร์
06974558-n	tha:lemma	เคิร์ด
06957042-n	tha:lemma	โกมิ
06961681-n	tha:lemma	คอร์นิช
06927736-n	tha:lemma	คีร์กีซ
06962600-n	tha:lemma	ละติน
06967282-n	tha:lemma	ลาดิโน
06935594-n	tha:lemma	ลาว
06946199-n	tha:lemma	ลิทัวเนีย
06998392-n	tha:lemma	ลัว
06946355-n	tha:lemma	ลัตเวีย
06937531-n	tha:lemma	ออสโตรนีเซียน
06998460-n	tha:lemma	มาไซ
06961033-n	tha:lemma	ไอริชกลาง
06938386-n	tha:lemma	เมารี
06910868-n	tha:lemma	มิกแมก
06945473-n	tha:lemma	มาซิโดเนีย
