# cldr	mkd	http://cldr.unicode.org/	MIT-like
06978656-n	mkd:lemma	абхазиски
06973941-n	mkd:lemma	авестан
06952861-n	mkd:lemma	африкански
06997486-n	mkd:lemma	акан
06987525-n	mkd:lemma	акадијски
06918312-n	mkd:lemma	алеут
06906971-n	mkd:lemma	алгонквијански
06987812-n	mkd:lemma	амхариски
06949591-n	mkd:lemma	стар
06919433-n	mkd:lemma	апачи
06988057-n	mkd:lemma	арапски
06988307-n	mkd:lemma	арамејски
06908291-n	mkd:lemma	арапахо
06894544-n	mkd:lemma	вештачки
06917764-n	mkd:lemma	аравак
06970784-n	mkd:lemma	асамски
06927007-n	mkd:lemma	азербејџански
06974687-n	mkd:lemma	балучи
06939656-n	mkd:lemma	балинезе
06945679-n	mkd:lemma	балтички
06944480-n	mkd:lemma	белоруски
06990544-n	mkd:lemma	бербер
06945569-n	mkd:lemma	бугарски
06970510-n	mkd:lemma	бихари
06970946-n	mkd:lemma	бенгалски
06991980-n	mkd:lemma	банту
06933931-n	mkd:lemma	тибетски
06961771-n	mkd:lemma	бретонски
06967529-n	mkd:lemma	каталонски
06915601-n	mkd:lemma	кадо
06917926-n	mkd:lemma	кариб
06978180-n	mkd:lemma	кавкаски
06978422-n	mkd:lemma	чеченски
06940109-n	mkd:lemma	себуано
06960298-n	mkd:lemma	селтички
06928047-n	mkd:lemma	чагатај
06957287-n	mkd:lemma	мари
06905828-n	mkd:lemma	жаргон
06912436-n	mkd:lemma	чокто
06920010-n	mkd:lemma	чипујан
06916117-n	mkd:lemma	чироки
06908700-n	mkd:lemma	чејенски
06990371-n	mkd:lemma	коптски
06909298-n	mkd:lemma	кри
06944911-n	mkd:lemma	чешки
06944156-n	mkd:lemma	црковнословенски
06927952-n	mkd:lemma	чувашки
06961557-n	mkd:lemma	велшки
06954048-n	mkd:lemma	дански
06909478-n	mkd:lemma	дакота
06950528-n	mkd:lemma	германски
06909571-n	mkd:lemma	делавер
06998322-n	mkd:lemma	динка
06979014-n	mkd:lemma	дравидијски
06997587-n	mkd:lemma	еве
06976392-n	mkd:lemma	грчки
06968454-n	mkd:lemma	еламит
06947032-n	mkd:lemma	англиски
06948761-n	mkd:lemma	средноанглиски
06895791-n	mkd:lemma	есперанто
06966825-n	mkd:lemma	шпански
06957896-n	mkd:lemma	естонски
06966695-n	mkd:lemma	баскиски
06974127-n	mkd:lemma	персиски
06992929-n	mkd:lemma	фанг
06958255-n	mkd:lemma	фински
06939756-n	mkd:lemma	филипински
06938623-n	mkd:lemma	фиџиски
06955087-n	mkd:lemma	фарски
06964901-n	mkd:lemma	француски
06965961-n	mkd:lemma	француски
06965580-n	mkd:lemma	стар
06967935-n	mkd:lemma	фрулијански
06960778-n	mkd:lemma	ирски
06961122-n	mkd:lemma	шкотско
06946497-n	mkd:lemma	германски
06966454-n	mkd:lemma	галициски
06950973-n	mkd:lemma	среден
06917280-n	mkd:lemma	гуарани
06950886-n	mkd:lemma	стар
06980971-n	mkd:lemma	гонди
06955706-n	mkd:lemma	готски
06977434-n	mkd:lemma	старогрчки
06971454-n	mkd:lemma	гуџарати
06961221-n	mkd:lemma	манкс
06982697-n	mkd:lemma	хауза
06910238-n	mkd:lemma	хајда
06938493-n	mkd:lemma	хавајски
06987124-n	mkd:lemma	хебрејски
06970103-n	mkd:lemma	хинди
06975902-n	mkd:lemma	хитите
06937098-n	mkd:lemma	хмонг
06958836-n	mkd:lemma	унгарски
06919818-n	mkd:lemma	хупа
06942699-n	mkd:lemma	ерменски
06993225-n	mkd:lemma	хереро
06896304-n	mkd:lemma	интерлингва
06939198-n	mkd:lemma	индонезиски
06941644-n	mkd:lemma	индоевропски
06896500-n	mkd:lemma	идо
06973610-n	mkd:lemma	ирански
06916803-n	mkd:lemma	ироквијански
06954183-n	mkd:lemma	исландски
06964247-n	mkd:lemma	италијански
06929279-n	mkd:lemma	јапонски
06939431-n	mkd:lemma	јавански
06978766-n	mkd:lemma	грузиски
06933022-n	mkd:lemma	кашин
06993348-n	mkd:lemma	камба
06932130-n	mkd:lemma	карен
06993719-n	mkd:lemma	конго
06941341-n	mkd:lemma	којсански
06927128-n	mkd:lemma	казакстански
06937348-n	mkd:lemma	камбоџански
