# cldr	jpn	http://cldr.unicode.org/	MIT-like
06978656-n	jpn:lemma	アブハズ語
06973941-n	jpn:lemma	アヴェスタ語
06952861-n	jpn:lemma	アフリカーンス語
06997486-n	jpn:lemma	アカン語
06987525-n	jpn:lemma	アッカド語
06918312-n	jpn:lemma	アレウト語
06906971-n	jpn:lemma	アルゴンキアン語族
06987812-n	jpn:lemma	アムハラ語
06949591-n	jpn:lemma	古代英語
06919433-n	jpn:lemma	アパッチ語族
06988057-n	jpn:lemma	アラビア語
06988307-n	jpn:lemma	アラム語
06908291-n	jpn:lemma	アラパホー語
06894544-n	jpn:lemma	人工諸語
06917764-n	jpn:lemma	アラワク語
06970784-n	jpn:lemma	アッサム語
06927007-n	jpn:lemma	アゼルバイジャン語
06927007-n	jpn:lemma	アゼリー語
06974687-n	jpn:lemma	バルーチー語
06939656-n	jpn:lemma	バリ語
06945679-n	jpn:lemma	バルト諸語
06944480-n	jpn:lemma	ベラルーシ語
06990544-n	jpn:lemma	ベルベル諸語
06945569-n	jpn:lemma	ブルガリア語
06970510-n	jpn:lemma	ビハール語
06970946-n	jpn:lemma	ベンガル語
06991980-n	jpn:lemma	バントゥ諸語
06933931-n	jpn:lemma	チベット語
06961771-n	jpn:lemma	ブルトン語
06967529-n	jpn:lemma	カタロニア語
06915601-n	jpn:lemma	カドー語
06917926-n	jpn:lemma	カリブ語
06978180-n	jpn:lemma	コーカサス諸語
06978422-n	jpn:lemma	チェチェン語
06940109-n	jpn:lemma	セブアノ語
06960298-n	jpn:lemma	ケルト諸語
06928047-n	jpn:lemma	チャガタイ語
06957287-n	jpn:lemma	マリ語
06905828-n	jpn:lemma	ビーチ・ラ・マー
06912436-n	jpn:lemma	チョクトー語
06920010-n	jpn:lemma	チペワイアン語
06916117-n	jpn:lemma	チェロキー語
06908700-n	jpn:lemma	シャイアン語
06990371-n	jpn:lemma	コプト語
06909298-n	jpn:lemma	クリー語
06944911-n	jpn:lemma	チェコ語
06944156-n	jpn:lemma	教会スラブ語
06927952-n	jpn:lemma	チュヴァシュ語
06961557-n	jpn:lemma	ウェールズ語
06954048-n	jpn:lemma	デンマーク語
06909478-n	jpn:lemma	ダコタ語
06950528-n	jpn:lemma	ドイツ語
06909571-n	jpn:lemma	デラウェア語
06998322-n	jpn:lemma	ディンカ語
06979014-n	jpn:lemma	ドラヴィダ諸語
06997587-n	jpn:lemma	エウェ語
06976392-n	jpn:lemma	ギリシャ語
06968454-n	jpn:lemma	エラム語
06947032-n	jpn:lemma	英語
06948761-n	jpn:lemma	中世英語
06895791-n	jpn:lemma	エスペラント語
06966825-n	jpn:lemma	スペイン語
06957896-n	jpn:lemma	エストニア語
06966695-n	jpn:lemma	バスク語
06974127-n	jpn:lemma	ペルシア語
06992929-n	jpn:lemma	ファング語
06958255-n	jpn:lemma	フィンランド語
06939756-n	jpn:lemma	フィリピノ語
06938623-n	jpn:lemma	フィジー語
06955087-n	jpn:lemma	フェロー語
06964901-n	jpn:lemma	フランス語
06965961-n	jpn:lemma	フランス語[カナダ]
06965580-n	jpn:lemma	古フランス語
06967935-n	jpn:lemma	フリウリ語
06960778-n	jpn:lemma	アイルランド語
06961122-n	jpn:lemma	スコットランド・ゲール語
06946497-n	jpn:lemma	ゲルマン諸語
06966454-n	jpn:lemma	ガリシア語
06950973-n	jpn:lemma	中高ドイツ語
06917280-n	jpn:lemma	グアラニー語
06950886-n	jpn:lemma	古高ドイツ語
06980971-n	jpn:lemma	ゴーンディー語
06955706-n	jpn:lemma	ゴート語
06977434-n	jpn:lemma	古代ギリシャ語
06971454-n	jpn:lemma	グジャラート語
06961221-n	jpn:lemma	マン島語
06982697-n	jpn:lemma	ハウサ語
06910238-n	jpn:lemma	ハイダ語
06938493-n	jpn:lemma	ハワイ語
