# cldr	fao	http://cldr.unicode.org/	MIT-like
06978656-n	fao:lemma	abkhaziskt
06952861-n	fao:lemma	afríska
06987812-n	fao:lemma	amhariskt
06988057-n	fao:lemma	arabiskt
06970784-n	fao:lemma	assamesiskt
06927007-n	fao:lemma	azerbaijaniskt
06944480-n	fao:lemma	belarussiskt
06945569-n	fao:lemma	bulgarskum
06970510-n	fao:lemma	bihariskt
06970946-n	fao:lemma	bengaliskt
06933931-n	fao:lemma	tibetanskt
06961771-n	fao:lemma	bretonskt
06967529-n	fao:lemma	katalanskt
06944911-n	fao:lemma	kekkiskt
06961557-n	fao:lemma	valisiskt
06954048-n	fao:lemma	danskt
06950528-n	fao:lemma	týskt
06976392-n	fao:lemma	grikskt
06947032-n	fao:lemma	enskt
06895791-n	fao:lemma	esperanto
06966825-n	fao:lemma	spanskt
06957896-n	fao:lemma	estlendskt
06966695-n	fao:lemma	baskiskt
06974127-n	fao:lemma	persiskt
06958255-n	fao:lemma	finskt
06939756-n	fao:lemma	filipiniskt
06938623-n	fao:lemma	fidjianskt
06955087-n	fao:lemma	føroyskt
06964901-n	fao:lemma	franskt
06960778-n	fao:lemma	írskt
06961122-n	fao:lemma	skotskt
06966454-n	fao:lemma	galliskt
06917280-n	fao:lemma	guarani
06971454-n	fao:lemma	gujariti
06982697-n	fao:lemma	haussa
06938493-n	fao:lemma	hawaiianskt
06987124-n	fao:lemma	hebraiskt
06970103-n	fao:lemma	hindi
06958836-n	fao:lemma	ungarskt
06942699-n	fao:lemma	armenskum
06896304-n	fao:lemma	interlingua
06939198-n	fao:lemma	indonesiskum
06954183-n	fao:lemma	íslendskt
06964247-n	fao:lemma	italskt
06929279-n	fao:lemma	japanskt
06939431-n	fao:lemma	javanesiskt
06978766-n	fao:lemma	georgiskt
06927128-n	fao:lemma	kazakiskt
06937348-n	fao:lemma	kambodjanskt
06979957-n	fao:lemma	kannada
06929171-n	fao:lemma	koreanskt
06972874-n	fao:lemma	kashmiriskt
06974558-n	fao:lemma	kurdiskt
06927736-n	fao:lemma	kyrgyz
06962600-n	fao:lemma	latín
06935594-n	fao:lemma	laotiskt
06946199-n	fao:lemma	litavskt
06994089-n	fao:lemma	olulujia
06946355-n	fao:lemma	latviskt
06938386-n	fao:lemma	maoriskt
06945473-n	fao:lemma	makedonskt
06980175-n	fao:lemma	malayalam
06928839-n	fao:lemma	mongoliskt
06971281-n	fao:lemma	marathiskt
06939051-n	fao:lemma	malajiskt
06988913-n	fao:lemma	maltesiskt
06932435-n	fao:lemma	burmesiskt
06972985-n	fao:lemma	nepalskt
06952572-n	fao:lemma	hollendskt
06954303-n	fao:lemma	norskt
06966190-n	fao:lemma	occitan
06971123-n	fao:lemma	oriya
06971605-n	fao:lemma	punjabi
06944720-n	fao:lemma	polskt
06975132-n	fao:lemma	pashto
06966310-n	fao:lemma	portugisiskt
06917083-n	fao:lemma	quechua
06968174-n	fao:lemma	rumansh
06968343-n	fao:lemma	romanskt
06944348-n	fao:lemma	russiskt
06993573-n	fao:lemma	ruanda
06969129-n	fao:lemma	sanskrit
06969705-n	fao:lemma	sindhi
06906028-n	fao:lemma	sango
06945095-n	fao:lemma	serbokroatiskt
06971741-n	fao:lemma	sinhalesiskt
06944820-n	fao:lemma	slovakiskum
06995135-n	fao:lemma	shona
06991004-n	fao:lemma	somaliskt
06942252-n	fao:lemma	albanskt
