# cldr	kor	http://cldr.unicode.org/	MIT-like
06978656-n	kor:lemma	압카즈어
06973941-n	kor:lemma	아베스타어
06952861-n	kor:lemma	남아공
06997486-n	kor:lemma	아칸어
06987525-n	kor:lemma	아카드어
06918312-n	kor:lemma	알류트어
06906971-n	kor:lemma	알공킨어족
06987812-n	kor:lemma	암하라어
06949591-n	kor:lemma	고대
06919433-n	kor:lemma	아파치어
06988057-n	kor:lemma	아랍어
06988307-n	kor:lemma	아람어
06908291-n	kor:lemma	아라파호어
06894544-n	kor:lemma	기계어
06917764-n	kor:lemma	아라와크어
06970784-n	kor:lemma	아샘어
06927007-n	kor:lemma	아제르바이잔어
06927007-n	kor:lemma	아제리어
06974687-n	kor:lemma	발루치어
06939656-n	kor:lemma	발리어
06945679-n	kor:lemma	발트어
06944480-n	kor:lemma	벨로루시어
06990544-n	kor:lemma	베르베르어
06945569-n	kor:lemma	불가리아어
06970510-n	kor:lemma	비하르어
06970946-n	kor:lemma	벵골어
06991980-n	kor:lemma	반투어
06933931-n	kor:lemma	티베트어
06961771-n	kor:lemma	브르타뉴어
06967529-n	kor:lemma	카탈로니아어
06915601-n	kor:lemma	카도어
06917926-n	kor:lemma	카리브어
06978180-n	kor:lemma	카프카스어
06978422-n	kor:lemma	체첸어
06940109-n	kor:lemma	세부아노어
06960298-n	kor:lemma	켈트어
06928047-n	kor:lemma	차가타이어
06957287-n	kor:lemma	마리어
06905828-n	kor:lemma	치누크어와
06912436-n	kor:lemma	촉토어
06920010-n	kor:lemma	치페우얀
06916117-n	kor:lemma	체로키어
06908700-n	kor:lemma	샤이엔어
06990371-n	kor:lemma	콥트어
06909298-n	kor:lemma	크리어
06944911-n	kor:lemma	체코어
06944156-n	kor:lemma	교회
06927952-n	kor:lemma	추바시어
06961557-n	kor:lemma	웨일스어
06954048-n	kor:lemma	덴마크어
06909478-n	kor:lemma	다코타어
06950528-n	kor:lemma	독일어
06909571-n	kor:lemma	델라웨어어
06998322-n	kor:lemma	딩카어
06979014-n	kor:lemma	드라비다어
06997587-n	kor:lemma	에웨어
06976392-n	kor:lemma	그리스어
06968454-n	kor:lemma	엘람어
06947032-n	kor:lemma	영어
06948761-n	kor:lemma	영어,
06895791-n	kor:lemma	에스페란토어
06966825-n	kor:lemma	스페인어
06957896-n	kor:lemma	에스토니아어
06966695-n	kor:lemma	바스크어
