# cldr	afr	http://cldr.unicode.org/	MIT-like
06978656-n	afr:lemma	Abkasies
06952861-n	afr:lemma	Afrikaans
06997486-n	afr:lemma	Akan
06987812-n	afr:lemma	Amharies
06988057-n	afr:lemma	Arabies
06988307-n	afr:lemma	Aramees
06894544-n	afr:lemma	Kunsmatige
06970784-n	afr:lemma	Assamees
06927007-n	afr:lemma	Azerbeidjaans
06927007-n	afr:lemma	Azeri
06945679-n	afr:lemma	Baltiese
06944480-n	afr:lemma	Wit-Russies
06990544-n	afr:lemma	Berbers
06945569-n	afr:lemma	Bulgaars
06970510-n	afr:lemma	Biharise
06970946-n	afr:lemma	Bengaals
06991980-n	afr:lemma	Bantoe
06933931-n	afr:lemma	Tibettaans
06961771-n	afr:lemma	Bretons
06967529-n	afr:lemma	Katalaans
06960298-n	afr:lemma	Keltiese
06916117-n	afr:lemma	Cherokees
06990371-n	afr:lemma	Kopties
06944911-n	afr:lemma	Tsjeggies
06944156-n	afr:lemma	Kerkslawies
06961557-n	afr:lemma	Wallies
06954048-n	afr:lemma	Deens
06950528-n	afr:lemma	Duits
06976392-n	afr:lemma	Grieks
06947032-n	afr:lemma	Engels
06895791-n	afr:lemma	Esperanto
06966825-n	afr:lemma	Spaans
06957896-n	afr:lemma	Estnies
06966695-n	afr:lemma	Baskies
06974127-n	afr:lemma	Persies
06958255-n	afr:lemma	Fins
06939756-n	afr:lemma	Filippyns
06938623-n	afr:lemma	Fidjiaans
06955087-n	afr:lemma	Faroees
06964901-n	afr:lemma	Frans
06965961-n	afr:lemma	Kanadese
06960778-n	afr:lemma	Iers
06961122-n	afr:lemma	Skotse
06946497-n	afr:lemma	Germaanse
06966454-n	afr:lemma	Galisies
06917280-n	afr:lemma	Guarani
06955706-n	afr:lemma	Goties
06977434-n	afr:lemma	Antieke
06971454-n	afr:lemma	Gudjarati
06961221-n	afr:lemma	Manx
06982697-n	afr:lemma	Hausa
06938493-n	afr:lemma	Hawaies
06987124-n	afr:lemma	Hebreeus
06970103-n	afr:lemma	Hindi
06975902-n	afr:lemma	Hetities
06958836-n	afr:lemma	Hongaars
06942699-n	afr:lemma	Armeens
06896304-n	afr:lemma	Interlingua
06939198-n	afr:lemma	Indonesies
06941644-n	afr:lemma	Indo-Europese
06954183-n	afr:lemma	Yslands
06964247-n	afr:lemma	Italiaans
06929279-n	afr:lemma	Japannees
06939431-n	afr:lemma	Javaans
06978766-n	afr:lemma	Georgies
06941341-n	afr:lemma	Khoi-San
06927128-n	afr:lemma	Kazak
06937348-n	afr:lemma	Khmer
06979957-n	afr:lemma	Kannada
