# cldr	sna	http://cldr.unicode.org/	MIT-like
06997486-n	sna:lemma	chiAkani
06987812-n	sna:lemma	chiAmaric
06988057-n	sna:lemma	chiArabu
06944480-n	sna:lemma	chiBelarusi
06945569-n	sna:lemma	chiBulgarian
06970946-n	sna:lemma	chiBengali
06944911-n	sna:lemma	chiCzech
06950528-n	sna:lemma	chiJerimani
06976392-n	sna:lemma	chiGreek
06947032-n	sna:lemma	Chirungu
06966825-n	sna:lemma	chiSpanish
06974127-n	sna:lemma	chiPeshiya
06964901-n	sna:lemma	chiFurenchi
06982697-n	sna:lemma	chiHausa
06970103-n	sna:lemma	chiHindi
06958836-n	sna:lemma	chiHungari
06939198-n	sna:lemma	chiIndonesia
06964247-n	sna:lemma	chiTariana
06929279-n	sna:lemma	chiJapani
06939431-n	sna:lemma	chiJava
06937348-n	sna:lemma	chiKhema
06929171-n	sna:lemma	chiKoria
06939051-n	sna:lemma	chiMalay
06932435-n	sna:lemma	chiBurma
06972985-n	sna:lemma	chiNepali
06952572-n	sna:lemma	chiDutch
06971605-n	sna:lemma	chiPunjabi
06944720-n	sna:lemma	chiPolish
06966310-n	sna:lemma	chiPutukezi
06968343-n	sna:lemma	chiRomanian
06944348-n	sna:lemma	chiRashiya
06993573-n	sna:lemma	chiRwanda
06995135-n	sna:lemma	chiShona
06991004-n	sna:lemma	chiSomali
06954925-n	sna:lemma	chiSwedish
06980315-n	sna:lemma	chiTamil
06936149-n	sna:lemma	chiThai
06926798-n	sna:lemma	chiTurkish
06944623-n	sna:lemma	chiUkrenia
06969916-n	sna:lemma	chiUrdu
06937229-n	sna:lemma	chiVietnam
06997368-n	sna:lemma	chiYoruba
06929742-n	sna:lemma	chiChinese
06994792-n	sna:lemma	chiZulu
09023118-n	sna:lemma	Andora
09044190-n	sna:lemma	United
08703454-n	sna:lemma	Afuganistani
08709704-n	sna:lemma	Antigua
08708742-n	sna:lemma	Anguila
08704822-n	sna:lemma	Albania
09017526-n	sna:lemma	Armenia
08748499-n	sna:lemma	Netherlands
08707917-n	sna:lemma	Angola
08711974-n	sna:lemma	Ajentina
08991878-n	sna:lemma	Samoa
08845555-n	sna:lemma	Austria
09211266-n	sna:lemma	Australia
08831004-n	sna:lemma	Australia
08748794-n	sna:lemma	Arubha
09018162-n	sna:lemma	Azabajani
08817630-n	sna:lemma	Boznia
08755436-n	sna:lemma	Barbados
08755214-n	sna:lemma	Barbados
08848731-n	sna:lemma	Bangladeshi
08849753-n	sna:lemma	Beljium
08896440-n	sna:lemma	Bukinafaso
08714132-n	sna:lemma	Bulgaria
08848094-n	sna:lemma	Bahareni
08848421-n	sna:lemma	Bahareni
08716219-n	sna:lemma	Burundi
08759420-n	sna:lemma	Benini
08710678-n	sna:lemma	Bermuda
08896092-n	sna:lemma	Burunei
08852843-n	sna:lemma	Bolivia
08853741-n	sna:lemma	Brazil
08847268-n	sna:lemma	Bahama
