# cldr	nep	http://cldr.unicode.org/	MIT-like
06952861-n	nep:lemma	अफ्रिकाली
06987812-n	nep:lemma	अम्हारिक
06988057-n	nep:lemma	अरबी
06970784-n	nep:lemma	आसामी
06927007-n	nep:lemma	अजरबैजानी
06944480-n	nep:lemma	बेलारुसियाली
06945569-n	nep:lemma	बुल्गेरियाली
06970510-n	nep:lemma	बिहारी
06970946-n	nep:lemma	बंगाली
06967529-n	nep:lemma	क्याटालन
06944911-n	nep:lemma	चेकोस्लोभाकियाली
06961557-n	nep:lemma	वेल्श
06954048-n	nep:lemma	ड्यानिश
06950528-n	nep:lemma	जर्मन
06976392-n	nep:lemma	ग्रीक
06947032-n	nep:lemma	अँग्रेजी
06895791-n	nep:lemma	एस्पेरान्तो
06966825-n	nep:lemma	स्प्यानिश
06957896-n	nep:lemma	इस्टोनियाली
06966695-n	nep:lemma	बास्क
06974127-n	nep:lemma	फारसी
06958255-n	nep:lemma	फिनिश
06939756-n	nep:lemma	फिलिपिनी
06955087-n	nep:lemma	फारोइज
06964901-n	nep:lemma	फ्रांसेली
06960778-n	nep:lemma	आइरिश
06961122-n	nep:lemma	स्कट्स
06966454-n	nep:lemma	गलिसियाली
06971454-n	nep:lemma	गुजराती
06987124-n	nep:lemma	हिब्रु
06970103-n	nep:lemma	हिन्दी
06958836-n	nep:lemma	हंग्रीयाली
06896304-n	nep:lemma	इन्टर्लिङ्गुआ
06939198-n	nep:lemma	इन्डोनेसियाली
06954183-n	nep:lemma	आइसल्यान्डिक
06964247-n	nep:lemma	इटालियन
06929279-n	nep:lemma	जापानी
06939431-n	nep:lemma	जाभानिज
06978766-n	nep:lemma	जोरजियन
06937348-n	nep:lemma	कम्बोडीयाली
06979957-n	nep:lemma	कन्नाडा
06929171-n	nep:lemma	कोरियाली
06974558-n	nep:lemma	कुर्दिश
06962600-n	nep:lemma	ल्याटिन
06935594-n	nep:lemma	लाओ
06946199-n	nep:lemma	लिथुआनियाली
06946355-n	nep:lemma	लात्भियाली
06945473-n	nep:lemma	म्याकेडोनियन
06980175-n	nep:lemma	मलयालम
06928839-n	nep:lemma	मंगोल
06971281-n	nep:lemma	मराठी
06939051-n	nep:lemma	मलाया
06988913-n	nep:lemma	माल्टिज
06972985-n	nep:lemma	नेपाली
06952572-n	nep:lemma	डच
06954303-n	nep:lemma	नर्वेजियाली
06966190-n	nep:lemma	अक्सिटन
06971123-n	nep:lemma	ओरिया
06971605-n	nep:lemma	पंजाबी
06944720-n	nep:lemma	पोलिश
06975132-n	nep:lemma	पाश्तो
06966310-n	nep:lemma	पोर्तुगाली
06968343-n	nep:lemma	रोमानियाली
06944348-n	nep:lemma	रसियाली
06969129-n	nep:lemma	संस्कृत
06971741-n	nep:lemma	सिन्हाली
06944820-n	nep:lemma	स्लोभाकियाली
06991004-n	nep:lemma	सोमाली
06942252-n	nep:lemma	अल्बेनियन
06939542-n	nep:lemma	सुडानी
06954925-n	nep:lemma	स्विडिश
06995792-n	nep:lemma	स्वाहिली
06980315-n	nep:lemma	तामिल
06980721-n	nep:lemma	तेलुगु
06936149-n	nep:lemma	थाई
06926798-n	nep:lemma	टर्की
06944623-n	nep:lemma	युक्रेनी
06969916-n	nep:lemma	उर्दु
06927363-n	nep:lemma	उज़्बेक
06937229-n	nep:lemma	भियतनामी
06994700-n	nep:lemma	झोसा
06951067-n	nep:lemma	यिद्दिस
06929742-n	nep:lemma	चिनियाँ
06994792-n	nep:lemma	जुलू
06352117-n	nep:lemma	आर्मेनियन
06352301-n	nep:lemma	आभेस्टान
06352618-n	nep:lemma	ब्राह्मी
06362792-n	nep:lemma	ब्रेल
06499796-n	nep:lemma	सिरिलिक
06352782-n	nep:lemma	देवानगरी
06500639-n	nep:lemma	दृश्यमय
06808720-n	nep:lemma	जमथ
09189411-n	nep:lemma	अफ्रिका
09372504-n	nep:lemma	उत्तर
09440400-n	nep:lemma	दक्षिण
08835875-n	nep:lemma	ओसनिया
08735705-n	nep:lemma	केन्द्रीय
09195615-n	nep:lemma	अमेरिकास
09044862-n	nep:lemma	अमेरिकास
08709038-n	nep:lemma	क्यारिबिएन
08836630-n	nep:lemma	मेलानेसिया
08841667-n	nep:lemma	पोलिनेशिया
09207288-n	nep:lemma	एशिया
09275473-n	nep:lemma	युरोप
08760393-n	nep:lemma	उत्तरी
09022831-n	nep:lemma	ल्याटिन
09023118-n	nep:lemma	अन्डोर्रा
09044190-n	nep:lemma	संयुक्त
08703454-n	nep:lemma	अफ्गानिष्तान
08709704-n	nep:lemma	एन्टिगुआ
08708742-n	nep:lemma	आङ्गुइला
08704822-n	nep:lemma	अल्बानिया
09017526-n	nep:lemma	आर्मेनिया
08748499-n	nep:lemma	नेदरल्याण्ड्स
08707917-n	nep:lemma	अङ्गोला
09198106-n	nep:lemma	अन्टारतिका
08711974-n	nep:lemma	अर्जेण्टिना
08991878-n	nep:lemma	अमेरिकी
08845555-n	nep:lemma	अष्ट्रिया
09211266-n	nep:lemma	अष्ट्रेलिया
08831004-n	nep:lemma	अष्ट्रेलिया
08748794-n	nep:lemma	आरूबा
09018162-n	nep:lemma	अजरबैजान
08817630-n	nep:lemma	बोस्निया
08755436-n	nep:lemma	बार्बाडोस
08755214-n	nep:lemma	बार्बाडोस
08848731-n	nep:lemma	बङ्गलादेश
08849753-n	nep:lemma	बेल्जियम
08896440-n	nep:lemma	बर्किना
08714132-n	nep:lemma	बल्गेरिया
08848094-n	nep:lemma	बाह्रेन
08848421-n	nep:lemma	बाह्रेन
08716219-n	nep:lemma	बुरूण्डी
08759420-n	nep:lemma	बेनिन
08710678-n	nep:lemma	बर्मुडा
