# cldr	fas	http://cldr.unicode.org/	MIT-like
06978656-n	fas:lemma	آبخازی
06973941-n	fas:lemma	اوستایی
06952861-n	fas:lemma	آفریکانس
06997486-n	fas:lemma	آکان
06987525-n	fas:lemma	آکدی
06918312-n	fas:lemma	آلئوتی
06906971-n	fas:lemma	زبان
06987812-n	fas:lemma	امهری
06949591-n	fas:lemma	انگلیسی
06919433-n	fas:lemma	زبان
06988057-n	fas:lemma	عربی
06988307-n	fas:lemma	آرامی
06908291-n	fas:lemma	آراپاهویی
06894544-n	fas:lemma	زبان
06917764-n	fas:lemma	آراواکی
06970784-n	fas:lemma	آسامی
06927007-n	fas:lemma	ترکی
06927007-n	fas:lemma	آذری
06927007-n	fas:lemma	آذربایجانی
06974687-n	fas:lemma	بلوچی
06939656-n	fas:lemma	بالیایی
06945679-n	fas:lemma	زبان
06944480-n	fas:lemma	بلوروسی
06990544-n	fas:lemma	بربری
06945569-n	fas:lemma	بلغاری
06970510-n	fas:lemma	بیهاری
06970946-n	fas:lemma	بنگالی
06991980-n	fas:lemma	بانتویی
06933931-n	fas:lemma	تبتی
06961771-n	fas:lemma	برتانیایی
06967529-n	fas:lemma	کاتالان
06915601-n	fas:lemma	کادویی
06917926-n	fas:lemma	کاریبی
06978180-n	fas:lemma	زبان
06978422-n	fas:lemma	چچنی
06940109-n	fas:lemma	سبویی
06960298-n	fas:lemma	زبان
06928047-n	fas:lemma	جغتایی
06957287-n	fas:lemma	ماریایی
06912436-n	fas:lemma	چوکتویی
06920010-n	fas:lemma	چیپه‌ویه‌ای
06916117-n	fas:lemma	چروکیایی
06908700-n	fas:lemma	شایانی
06990371-n	fas:lemma	قبطی
06909298-n	fas:lemma	کریایی
06944911-n	fas:lemma	چکی
06944156-n	fas:lemma	اسلاوی
06927952-n	fas:lemma	چوواشی
06961557-n	fas:lemma	ویلزی
06954048-n	fas:lemma	دانمارکی
06909478-n	fas:lemma	داکوتایی
06950528-n	fas:lemma	آلمانی
06909571-n	fas:lemma	دلاواری
06998322-n	fas:lemma	دینکایی
06979014-n	fas:lemma	زبان
06997587-n	fas:lemma	اوه‌ای
06976392-n	fas:lemma	یونانی
06968454-n	fas:lemma	عیلامی
06947032-n	fas:lemma	انگلیسی
06948761-n	fas:lemma	انگلیسی
06895791-n	fas:lemma	اسپرانتو
06966825-n	fas:lemma	اسپانیایی
06957896-n	fas:lemma	استونیایی
06966695-n	fas:lemma	باسکی
06974127-n	fas:lemma	فارسی
06992929-n	fas:lemma	فانکی
06958255-n	fas:lemma	فنلاندی
06939756-n	fas:lemma	فیلیپینی
06938623-n	fas:lemma	فیجیایی
06955087-n	fas:lemma	فارویی
06964901-n	fas:lemma	فرانسوی
06965961-n	fas:lemma	فرانسوی
06965580-n	fas:lemma	فرانسوی
06967935-n	fas:lemma	فریولیایی
06960778-n	fas:lemma	ایرلندی
06961122-n	fas:lemma	گیلی
06946497-n	fas:lemma	زبان
06966454-n	fas:lemma	گالیسیایی
06950973-n	fas:lemma	آلمانی
06917280-n	fas:lemma	گوارانی
06950886-n	fas:lemma	آلمانی
06980971-n	fas:lemma	گوندی
06955706-n	fas:lemma	گوتی
06977434-n	fas:lemma	یونانی
