# cldr	hye	http://cldr.unicode.org/	MIT-like
06952861-n	hye:lemma	Աֆրիկանս
06987812-n	hye:lemma	Հաբեշերեն
06988057-n	hye:lemma	Արաբերեն
06970784-n	hye:lemma	Ասամերեն
06927007-n	hye:lemma	Ադրբեջաներեն
06944480-n	hye:lemma	Բելարուսերեն
06945569-n	hye:lemma	Բուլղարերեն
06970510-n	hye:lemma	Բիհարերեն
06970946-n	hye:lemma	Բենգալերեն
06961771-n	hye:lemma	Բրետոներեն
06967529-n	hye:lemma	Կատալոներեն
06944911-n	hye:lemma	Չեխերեն
06961557-n	hye:lemma	Վալերեն
06954048-n	hye:lemma	Դանիերեն
06950528-n	hye:lemma	Գերմաներեն
06976392-n	hye:lemma	Հունարեն
06947032-n	hye:lemma	Անգլերեն
06895791-n	hye:lemma	Էսպերանտո
06966825-n	hye:lemma	Իսպաներեն
06957896-n	hye:lemma	Էստոներեն
06966695-n	hye:lemma	Բասկերեն
06974127-n	hye:lemma	Պարսկերեն
06958255-n	hye:lemma	Ֆիններեն
06939756-n	hye:lemma	Տագալերեն
06955087-n	hye:lemma	Ֆարվերեն
06964901-n	hye:lemma	Ֆրանսերեն
06960778-n	hye:lemma	Իռլանդերեն
06961122-n	hye:lemma	Գաելյան
06966454-n	hye:lemma	Գալիսերեն
06917280-n	hye:lemma	Գուարաներեն
06971454-n	hye:lemma	Գուջարատերեն
06987124-n	hye:lemma	Եբրայերեն
06970103-n	hye:lemma	Հնդկերեն
06958836-n	hye:lemma	Հունգարերեն
06942699-n	hye:lemma	Հայերէն
06896304-n	hye:lemma	Ինտերլինգուա
06939198-n	hye:lemma	Ինդոնեզերեն
06954183-n	hye:lemma	Իսլանդերեն
06964247-n	hye:lemma	Իտալերեն
06929279-n	hye:lemma	Ճապոներեն
06939431-n	hye:lemma	Ճավայերեն
06978766-n	hye:lemma	Վրացերեն
06937348-n	hye:lemma	Կամբոջերեն
06979957-n	hye:lemma	Կաննադա
06929171-n	hye:lemma	Կորեերեն
06974558-n	hye:lemma	Քրդերեն
06927736-n	hye:lemma	Ղրղզերեն
06962600-n	hye:lemma	Լատիներեն
06935594-n	hye:lemma	Լաոսերեն
06946199-n	hye:lemma	Լիտվերեն
06946355-n	hye:lemma	Լատվերեն
06945473-n	hye:lemma	Մակեդոներեն
06980175-n	hye:lemma	Կերալերեն
06928839-n	hye:lemma	Մոնղոլերեն
06971281-n	hye:lemma	Մարաթի
06939051-n	hye:lemma	Մալայերեն
06988913-n	hye:lemma	Մալթերեն
06972985-n	hye:lemma	Նեպալերեն
06952572-n	hye:lemma	Հոլանդերեն
06954303-n	hye:lemma	Նորվեգերեն
06966190-n	hye:lemma	Ակվիտաներեն
06971123-n	hye:lemma	Օրիսերեն
06971605-n	hye:lemma	Փենջաբերեն
06944720-n	hye:lemma	Լեհերեն
06975132-n	hye:lemma	Փաշտուներեն
06966310-n	hye:lemma	Պորտուգալերեն
06968343-n	hye:lemma	Ռումիներեն
06944348-n	hye:lemma	Ռուսերեն
06969129-n	hye:lemma	Սանսկրիտերեն
06969705-n	hye:lemma	Սինդհի
06945095-n	hye:lemma	Սերբա-Խորվաթերեն
06971741-n	hye:lemma	Սինհալերեն
06944820-n	hye:lemma	Սլովակերեն
06991004-n	hye:lemma	Սոմալերեն
06942252-n	hye:lemma	Ալբաներեն
06939542-n	hye:lemma	Սունդաներեն
06954925-n	hye:lemma	Շվեդերեն
06995792-n	hye:lemma	Սուահիլի
06980315-n	hye:lemma	Թամիլերեն
06980721-n	hye:lemma	Տելուգու
06936149-n	hye:lemma	Թայերեն
06926889-n	hye:lemma	Թուրքմեներեն
06926798-n	hye:lemma	Թուրքերեն
06927486-n	hye:lemma	Ույղուրերեն
06944623-n	hye:lemma	Ուկրաիներեն
06969916-n	hye:lemma	Ուրդու
06927363-n	hye:lemma	Ուզբեկերեն
06937229-n	hye:lemma	Վիետնամերեն
06994700-n	hye:lemma	Խոշերեն
06951067-n	hye:lemma	Իդիշ
06929742-n	hye:lemma	Չինարեն
