# cldr	est	http://cldr.unicode.org/	MIT-like
06978656-n	est:lemma	abhaasi
06973941-n	est:lemma	avesta
06952861-n	est:lemma	afrikaani
06997486-n	est:lemma	akani
06987525-n	est:lemma	akadi
06918312-n	est:lemma	aleuudi
06906971-n	est:lemma	algonkini
06987812-n	est:lemma	amhari
06949591-n	est:lemma	vanainglise
06919433-n	est:lemma	apatši
06988057-n	est:lemma	araabia
06988307-n	est:lemma	aramea
06908291-n	est:lemma	arapaho
06894544-n	est:lemma	muu
06917764-n	est:lemma	aravaki
06970784-n	est:lemma	assami
06927007-n	est:lemma	aserbaidžaani
06927007-n	est:lemma	aseri
06974687-n	est:lemma	belutši
06939656-n	est:lemma	bali
06945679-n	est:lemma	balti
06944480-n	est:lemma	valgevene
06990544-n	est:lemma	berberi
06945569-n	est:lemma	bulgaaria
06970510-n	est:lemma	bihaari
06970946-n	est:lemma	bengali
06991980-n	est:lemma	bantu
06933931-n	est:lemma	tiibeti
06961771-n	est:lemma	bretooni
06967529-n	est:lemma	katalaani
06915601-n	est:lemma	kado
06917926-n	est:lemma	kariibi
06978180-n	est:lemma	kaukaasia
06978422-n	est:lemma	tšetšeeni
06940109-n	est:lemma	sebu
06960298-n	est:lemma	keldi
06928047-n	est:lemma	tšagatai
06957287-n	est:lemma	mari
06905828-n	est:lemma	tšinuki
06912436-n	est:lemma	tšokto
06920010-n	est:lemma	tšipevai
06916117-n	est:lemma	tšerokii
06908700-n	est:lemma	šaieeni
06990371-n	est:lemma	kopti
06909298-n	est:lemma	krii
06944911-n	est:lemma	tšehhi
06944156-n	est:lemma	kirikuslaavi
06927952-n	est:lemma	tšuvaši
06961557-n	est:lemma	kõmri
06954048-n	est:lemma	taani
06909478-n	est:lemma	siuu
06950528-n	est:lemma	saksa
06909571-n	est:lemma	delavari
06998322-n	est:lemma	dinka
06979014-n	est:lemma	draviidi
06997587-n	est:lemma	eve
06976392-n	est:lemma	kreeka
06968454-n	est:lemma	eelami
06947032-n	est:lemma	inglise
06948761-n	est:lemma	keskinglise
06895791-n	est:lemma	esperanto
06966825-n	est:lemma	hispaania
06957896-n	est:lemma	eesti
06966695-n	est:lemma	baski
