# cldr	nld	http://cldr.unicode.org/	MIT-like
06978656-n	nld:lemma	Abchazisch
06973941-n	nld:lemma	Avestisch
06952861-n	nld:lemma	Afrikaans
06997486-n	nld:lemma	Akan
06987525-n	nld:lemma	Akkadisch
06918312-n	nld:lemma	Aleut
06906971-n	nld:lemma	Algonkium-taal
06987812-n	nld:lemma	Amhaars
06949591-n	nld:lemma	Oudengels
06919433-n	nld:lemma	Apache-taal
06988057-n	nld:lemma	Arabisch
06988307-n	nld:lemma	Aramees
06908291-n	nld:lemma	Arapaho
06894544-n	nld:lemma	Kunstmatige
06917764-n	nld:lemma	Arawak
06970784-n	nld:lemma	Assamees
06927007-n	nld:lemma	Azerbeidzjaans
06927007-n	nld:lemma	Azeri
06974687-n	nld:lemma	Baloetsji
06939656-n	nld:lemma	Balinees
06945679-n	nld:lemma	Baltische
06944480-n	nld:lemma	Wit-Russisch
06990544-n	nld:lemma	Berber
06945569-n	nld:lemma	Bulgaars
06970510-n	nld:lemma	Bihari
06970946-n	nld:lemma	Bengalees
06991980-n	nld:lemma	Bantoe
06933931-n	nld:lemma	Tibetaans
06961771-n	nld:lemma	Bretons
06967529-n	nld:lemma	Catalaans
06915601-n	nld:lemma	Caddo
06917926-n	nld:lemma	Caribisch
06978180-n	nld:lemma	Kaukasische
06978422-n	nld:lemma	Tsjetsjeens
06940109-n	nld:lemma	Cebuano
06960298-n	nld:lemma	Keltische
06928047-n	nld:lemma	Chagatai
06957287-n	nld:lemma	Mari
06905828-n	nld:lemma	Chinook-jargon
06912436-n	nld:lemma	Choctaw
06920010-n	nld:lemma	Chipewyan
06916117-n	nld:lemma	Cherokee
06908700-n	nld:lemma	Cheyenne
06990371-n	nld:lemma	Koptisch
06909298-n	nld:lemma	Cree
06944911-n	nld:lemma	Tsjechisch
06944156-n	nld:lemma	Kerkslavisch
06927952-n	nld:lemma	Tsjoevasjisch
06961557-n	nld:lemma	Welsh
06954048-n	nld:lemma	Deens
06909478-n	nld:lemma	Dakota
06950528-n	nld:lemma	Duits
06909571-n	nld:lemma	Delaware
06998322-n	nld:lemma	Dinka
06979014-n	nld:lemma	Dravidische
06997587-n	nld:lemma	Ewe
06976392-n	nld:lemma	Grieks
06968454-n	nld:lemma	Elamitisch
06947032-n	nld:lemma	Engels
06948761-n	nld:lemma	Middelengels
06895791-n	nld:lemma	Esperanto
06966825-n	nld:lemma	Spaans
06957896-n	nld:lemma	Estlands
06966695-n	nld:lemma	Baskisch
06974127-n	nld:lemma	Perzisch
06992929-n	nld:lemma	Fang
06958255-n	nld:lemma	Fins
06939756-n	nld:lemma	Filippijns
06938623-n	nld:lemma	Fijisch
06955087-n	nld:lemma	Faeröers
06964901-n	nld:lemma	Frans
06965961-n	nld:lemma	Canadees
06965580-n	nld:lemma	Oudfrans
06967935-n	nld:lemma	Friulisch
06960778-n	nld:lemma	Iers
06961122-n	nld:lemma	Schots
06946497-n	nld:lemma	Germaanse
06966454-n	nld:lemma	Galicisch
06950973-n	nld:lemma	Middelhoogduits
06917280-n	nld:lemma	Guarani
06950886-n	nld:lemma	Oudhoogduits
06980971-n	nld:lemma	Gondi
06955706-n	nld:lemma	Gothisch
06977434-n	nld:lemma	Oudgrieks
06971454-n	nld:lemma	Gujarati
06961221-n	nld:lemma	Manx
06982697-n	nld:lemma	Hausa
06910238-n	nld:lemma	Haida
06938493-n	nld:lemma	Hawaïaans
06987124-n	nld:lemma	Hebreeuws
06970103-n	nld:lemma	Hindi
06975902-n	nld:lemma	Hettitisch
06937098-n	nld:lemma	Hmong
06958836-n	nld:lemma	Hongaars
06919818-n	nld:lemma	Hupa
06942699-n	nld:lemma	Armeens
06993225-n	nld:lemma	Herero
