# cldr	isl	http://cldr.unicode.org/	MIT-like
06978656-n	isl:lemma	abkasíska
06973941-n	isl:lemma	avestíska
06952861-n	isl:lemma	afríkanska
06997486-n	isl:lemma	akan
06987525-n	isl:lemma	akkadíska
06918312-n	isl:lemma	aleúska
06906971-n	isl:lemma	algonkvínsk
06987812-n	isl:lemma	amharíska
06949591-n	isl:lemma	fornenska
06919433-n	isl:lemma	apatsjamál
06988057-n	isl:lemma	arabíska
06988307-n	isl:lemma	arameíska
06908291-n	isl:lemma	arapahó
06894544-n	isl:lemma	alþjóðamál
06917764-n	isl:lemma	aravakska
06970784-n	isl:lemma	assamska
06927007-n	isl:lemma	aserska
06927007-n	isl:lemma	azeri
06974687-n	isl:lemma	balúkí
06939656-n	isl:lemma	balíska
06945679-n	isl:lemma	baltnesk
06944480-n	isl:lemma	hvítrússneska
06990544-n	isl:lemma	berbamál
06945569-n	isl:lemma	búlgarska
06970510-n	isl:lemma	bíharí
06970946-n	isl:lemma	bengalska
06991980-n	isl:lemma	bantúmál
06933931-n	isl:lemma	tíbeska
06961771-n	isl:lemma	bretónska
06967529-n	isl:lemma	katalónska
06915601-n	isl:lemma	kaddó
06917926-n	isl:lemma	karíbamál
06978180-n	isl:lemma	kákasusmál
06978422-n	isl:lemma	tsjetsjenska
06940109-n	isl:lemma	kebúanó
06960298-n	isl:lemma	keltnesk
06928047-n	isl:lemma	sjagataí
06957287-n	isl:lemma	marí
06905828-n	isl:lemma	sínúk
06912436-n	isl:lemma	sjoktá
06920010-n	isl:lemma	sípevíska
06916117-n	isl:lemma	sjerókí
06908700-n	isl:lemma	sjeyen
06990371-n	isl:lemma	koptíska
06909298-n	isl:lemma	krí
06944911-n	isl:lemma	tékkneska
06944156-n	isl:lemma	kirkjuslavneska
06927952-n	isl:lemma	sjúvas
06961557-n	isl:lemma	velska
06954048-n	isl:lemma	danska
06909478-n	isl:lemma	dakóta
06950528-n	isl:lemma	þýska
06909571-n	isl:lemma	delaver
06998322-n	isl:lemma	dinka
06979014-n	isl:lemma	dravidísk
06997587-n	isl:lemma	eve
06976392-n	isl:lemma	nýgríska
06968454-n	isl:lemma	elamít
06947032-n	isl:lemma	enska
06948761-n	isl:lemma	miðenska
06895791-n	isl:lemma	esperantó
06966825-n	isl:lemma	spænska
06957896-n	isl:lemma	eistneska
06966695-n	isl:lemma	baskneska
06974127-n	isl:lemma	persneska
06992929-n	isl:lemma	fang
06958255-n	isl:lemma	finnska
06939756-n	isl:lemma	filipínska
06938623-n	isl:lemma	fídjeyska
06955087-n	isl:lemma	færeyska
06964901-n	isl:lemma	franska
06965961-n	isl:lemma	kanadísk
06965580-n	isl:lemma	fornfranska
06967935-n	isl:lemma	fríúlska
06960778-n	isl:lemma	írska
06961122-n	isl:lemma	skosk
06946497-n	isl:lemma	germönsk
06966454-n	isl:lemma	gallegska
06950973-n	isl:lemma	miðháþýska
06917280-n	isl:lemma	gvaraní
06950886-n	isl:lemma	fornháþýska
06980971-n	isl:lemma	gondí
06955706-n	isl:lemma	gotneska
06977434-n	isl:lemma	forngríska
06971454-n	isl:lemma	gújaratí
06961221-n	isl:lemma	manx
06982697-n	isl:lemma	hása
06910238-n	isl:lemma	haída
06938493-n	isl:lemma	havaíska
06987124-n	isl:lemma	hebreska
06970103-n	isl:lemma	hindí
06975902-n	isl:lemma	hettitíska
06937098-n	isl:lemma	hmong
06958836-n	isl:lemma	ungverska
06919818-n	isl:lemma	húpa
06942699-n	isl:lemma	armenska
06993225-n	isl:lemma	hereró
06896304-n	isl:lemma	interlingva
06939198-n	isl:lemma	indónesíska
06941644-n	isl:lemma	indóevrópsk
