# cldr	arb	http://cldr.unicode.org/	MIT-like
06978656-n	arb:lemma	الأبخازية
06973941-n	arb:lemma	الأفستية
06952861-n	arb:lemma	الأفريقية
06997486-n	arb:lemma	الأكانية
06987525-n	arb:lemma	الأكادية
06918312-n	arb:lemma	الأليوتية
06906971-n	arb:lemma	اللغات
06987812-n	arb:lemma	الأمهرية
06949591-n	arb:lemma	الإنجليزية
06919433-n	arb:lemma	اللغات
06988057-n	arb:lemma	العربية
06988307-n	arb:lemma	الآرامية
06908291-n	arb:lemma	الأراباهو
06894544-n	arb:lemma	الصناعية
06917764-n	arb:lemma	الأراواكية
06970784-n	arb:lemma	الأسامية
06927007-n	arb:lemma	الأذرية
06927007-n	arb:lemma	الأذرية
06974687-n	arb:lemma	البلوشية
06939656-n	arb:lemma	اللغة
06945679-n	arb:lemma	اللغة
06944480-n	arb:lemma	البيلوروسية
06990544-n	arb:lemma	البربرية
06945569-n	arb:lemma	البلغارية
06970510-n	arb:lemma	البيهارية
06970946-n	arb:lemma	البنغالية
06991980-n	arb:lemma	البانتو
06933931-n	arb:lemma	التبتية
06961771-n	arb:lemma	البريتونية
06967529-n	arb:lemma	الكتالانية
06915601-n	arb:lemma	الكادو
06917926-n	arb:lemma	الكاريبية
06978180-n	arb:lemma	القوقازية
06978422-n	arb:lemma	الشيشانية
06940109-n	arb:lemma	السيبيونو
06960298-n	arb:lemma	السلتية
06928047-n	arb:lemma	التشاجاتاي
06957287-n	arb:lemma	الماري
06905828-n	arb:lemma	الشينوك
06912436-n	arb:lemma	الشوكتو
06920010-n	arb:lemma	الشيباوايان
06916117-n	arb:lemma	الشيروكي
06908700-n	arb:lemma	الشايان
06990371-n	arb:lemma	القبطية
06909298-n	arb:lemma	الكرى
06944911-n	arb:lemma	التشيكية
06944156-n	arb:lemma	سلافية
06927952-n	arb:lemma	التشفاش
06961557-n	arb:lemma	الولزية
06954048-n	arb:lemma	الدانماركية
06909478-n	arb:lemma	الداكوتا
06950528-n	arb:lemma	الألمانية
06909571-n	arb:lemma	الديلوير
06998322-n	arb:lemma	الدنكا
06979014-n	arb:lemma	اللغة
06997587-n	arb:lemma	الإيوي
06976392-n	arb:lemma	اليونانية
06968454-n	arb:lemma	الإمايت
06947032-n	arb:lemma	الإنجليزية
06948761-n	arb:lemma	الإنجليزية
06895791-n	arb:lemma	الإسبرانتو
06966825-n	arb:lemma	الإسبانية
06957896-n	arb:lemma	الإستونية
06966695-n	arb:lemma	لغة
06974127-n	arb:lemma	الفارسية
06992929-n	arb:lemma	الفانج
06958255-n	arb:lemma	الفنلندية
06939756-n	arb:lemma	الفلبينية
06938623-n	arb:lemma	الفيجية
06955087-n	arb:lemma	الفارويز
06964901-n	arb:lemma	الفرنسية
06965961-n	arb:lemma	الفرنسية
06965580-n	arb:lemma	الفرنسية
06967935-n	arb:lemma	الفريلايان
06960778-n	arb:lemma	الأيرلندية
06961122-n	arb:lemma	الغيلية
06946497-n	arb:lemma	اللغة
06966454-n	arb:lemma	الجاليكية
06950973-n	arb:lemma	الألمانية
06917280-n	arb:lemma	الجواراني
06950886-n	arb:lemma	الألمانية
06980971-n	arb:lemma	الجندي
06955706-n	arb:lemma	القوطية
06977434-n	arb:lemma	اليونانية
06971454-n	arb:lemma	الغوجاراتية
06961221-n	arb:lemma	المنكية
06982697-n	arb:lemma	الهوسا
06910238-n	arb:lemma	الهيدا
06938493-n	arb:lemma	لغة
06987124-n	arb:lemma	العبرية
06970103-n	arb:lemma	الهندية
06975902-n	arb:lemma	الحثية
06937098-n	arb:lemma	الهمونجية
06958836-n	arb:lemma	الهنغارية
