# cldr	lub	http://cldr.unicode.org/	MIT-like
06997486-n	lub:lemma	Liakan
06987812-n	lub:lemma	Liamhariki
06988057-n	lub:lemma	Arabi
06944480-n	lub:lemma	Belarusi
06945569-n	lub:lemma	Bulegari
06970946-n	lub:lemma	Bengali
06944911-n	lub:lemma	Tsheki
06950528-n	lub:lemma	Lizelumani
06976392-n	lub:lemma	Giliki
06947032-n	lub:lemma	Lingelesa
06966825-n	lub:lemma	Lihispania
06974127-n	lub:lemma	Mpepajemi
06964901-n	lub:lemma	Mfwàlànsa
06982697-n	lub:lemma	Hausa
06970103-n	lub:lemma	Hindi
06958836-n	lub:lemma	Hongili
06939198-n	lub:lemma	Lindonezia
06964247-n	lub:lemma	Litali
06929279-n	lub:lemma	Liyapani
06939431-n	lub:lemma	Java
06929171-n	lub:lemma	Likoreya
06939051-n	lub:lemma	Limalezia
06972985-n	lub:lemma	nepali
06952572-n	lub:lemma	olandi
06971605-n	lub:lemma	Lipunjabi
06944720-n	lub:lemma	Mpoloni
06966310-n	lub:lemma	Mputulugɛsi
06968343-n	lub:lemma	Liromani
06944348-n	lub:lemma	Lirisi
06993573-n	lub:lemma	kinyarwanda
06991004-n	lub:lemma	Lisomali
06954925-n	lub:lemma	Lisuwidi
06980315-n	lub:lemma	Mtamuili
06936149-n	lub:lemma	Ntailandi
06926798-n	lub:lemma	Ntuluki
06944623-n	lub:lemma	Nkrani
06969916-n	lub:lemma	Urdu
06937229-n	lub:lemma	Liviyetinamu
06997368-n	lub:lemma	Nyoruba
06929742-n	lub:lemma	shinɛ
06994792-n	lub:lemma	Nzulu
09023118-n	lub:lemma	Andore
09044190-n	lub:lemma	Lemila
08703454-n	lub:lemma	Afuganisita
08709704-n	lub:lemma	Antiga
08708742-n	lub:lemma	Angiye
08704822-n	lub:lemma	Alubani
09017526-n	lub:lemma	Ameni
08748499-n	lub:lemma	Antiye
08707917-n	lub:lemma	Angola
08711974-n	lub:lemma	Alijantine
08991878-n	lub:lemma	Samoa
08845555-n	lub:lemma	Otilisi
09211266-n	lub:lemma	Ositali
08831004-n	lub:lemma	Ositali
08748794-n	lub:lemma	Aruba
09018162-n	lub:lemma	Ajelbayidja
08817630-n	lub:lemma	Mbosini
08755436-n	lub:lemma	Barebade
08755214-n	lub:lemma	Barebade
08848731-n	lub:lemma	Benguladeshi
08849753-n	lub:lemma	Belejiki
08896440-n	lub:lemma	Bukinafaso
08714132-n	lub:lemma	Biligari
08848094-n	lub:lemma	Bahrene
08848421-n	lub:lemma	Bahrene
08716219-n	lub:lemma	Burundi
08759420-n	lub:lemma	Bene
08710678-n	lub:lemma	Bermuda
08896092-n	lub:lemma	Brineyi
08852843-n	lub:lemma	Mbolivi
08853741-n	lub:lemma	Mnulezile
08847268-n	lub:lemma	Bahamase
08852209-n	lub:lemma	Butani
08852389-n	lub:lemma	Mbotswana
09011151-n	lub:lemma	Byelorisi
08737521-n	lub:lemma	Belize
08820121-n	lub:lemma	Kanada
08718577-n	lub:lemma	Ditunga
09031653-n	lub:lemma	Swise
08736517-n	lub:lemma	Kotedivuale
08720481-n	lub:lemma	Shili
08717209-n	lub:lemma	Kamerune
08730550-n	lub:lemma	Shine
08723006-n	lub:lemma	Shine
08732116-n	lub:lemma	Kolombi
08736107-n	lub:lemma	Kositarika
08816236-n	lub:lemma	Nsebi
08750151-n	lub:lemma	Kuba
08750334-n	lub:lemma	Kuba
08717915-n	lub:lemma	Lutanda
08756735-n	lub:lemma	Shipele
08756884-n	lub:lemma	Shipele
08757264-n	lub:lemma	Ditunga
08766988-n	lub:lemma	Alemanu
08762823-n	lub:lemma	Djibuti
08762495-n	lub:lemma	Djibuti
08761244-n	lub:lemma	Danemalaku
08763193-n	lub:lemma	Duminiku
08763010-n	lub:lemma	Duminiku
08752021-n	lub:lemma	Ditunga
08705397-n	lub:lemma	Alijeri
08776687-n	lub:lemma	Ekwatele
09012297-n	lub:lemma	Esitoni
08896831-n	lub:lemma	Mushidi
08897065-n	lub:lemma	Mushidi
08777544-n	lub:lemma	Elitele
09023321-n	lub:lemma	Nsipani
08778061-n	lub:lemma	Etshiopi
08779504-n	lub:lemma	Filande
08779149-n	lub:lemma	Fuji
08718391-n	lub:lemma	Lutanda
08837048-n	lub:lemma	Mikronezi
08836886-n	lub:lemma	Mikronezi
08929922-n	lub:lemma	Nfalanse
08945529-n	lub:lemma	Ngabu
08860123-n	lub:lemma	Angeletele
08946909-n	lub:lemma	Ngelenade
09076421-n	lub:lemma	Joriji
09018848-n	lub:lemma	Joriji
09075842-n	lub:lemma	Joriji
08946187-n	lub:lemma	Ngana
08819397-n	lub:lemma	Ngowelande
08945821-n	lub:lemma	Gambi
08947319-n	lub:lemma	Ngine
08751126-n	lub:lemma	Ngwadelupe
08763500-n	lub:lemma	Gine
08782319-n	lub:lemma	Ngeleka
08780881-n	lub:lemma	Ngeleka
08737041-n	lub:lemma	Ngwatemala
08838319-n	lub:lemma	Ngwame
08947772-n	lub:lemma	Nginebisau
08948346-n	lub:lemma	Ngiyane
08737716-n	lub:lemma	Ondurase
08815858-n	lub:lemma	Krowasi
08751494-n	lub:lemma	Ayiti
08751317-n	lub:lemma	Ayiti
08952190-n	lub:lemma	Ongili
08907606-n	lub:lemma	Indonezi
08888676-n	lub:lemma	Irelande
08859173-n	lub:lemma	Irelande
08792548-n	lub:lemma	Isirayele
08792295-n	lub:lemma	Isirayele
08900535-n	lub:lemma	Inde
08913434-n	lub:lemma	Iraki
08910668-n	lub:lemma	Ira
08953324-n	lub:lemma	Isilande
08953151-n	lub:lemma	Isilande
08801678-n	lub:lemma	Itali
08753933-n	lub:lemma	Jamaiki
08753729-n	lub:lemma	Jamaiki
08927186-n	lub:lemma	Jodani
08920381-n	lub:lemma	Japu
08921850-n	lub:lemma	Japu
08928193-n	lub:lemma	Kenya
09020440-n	lub:lemma	Kigizisita
08716738-n	lub:lemma	Kambodza
08840749-n	lub:lemma	Kiribati
08733897-n	lub:lemma	Komoru
08987423-n	lub:lemma	Santu
08955082-n	lub:lemma	Kore
08955626-n	lub:lemma	Kore
08929555-n	lub:lemma	Koweti
08929243-n	lub:lemma	Koweti
08709399-n	lub:lemma	Lutanda
09019726-n	lub:lemma	Kazakusita
08956760-n	lub:lemma	Lawosi
08957381-n	lub:lemma	Liba
08988453-n	lub:lemma	Santu
08988609-n	lub:lemma	Santu
08960548-n	lub:lemma	Lishuteni
08719100-n	lub:lemma	Sirilanka
08959254-n	lub:lemma	Liberiya
08958830-n	lub:lemma	Lesoto
09013830-n	lub:lemma	Litwani
08960987-n	lub:lemma	Likisambulu
08961402-n	lub:lemma	Likisambulu
09013074-n	lub:lemma	Letoni
08959683-n	lub:lemma	Libi
08969291-n	lub:lemma	Maroke
08967868-n	lub:lemma	Monaku
09014586-n	lub:lemma	Molidavi
08962187-n	lub:lemma	Madagasikari
08961970-n	lub:lemma	Madagasikari
08839092-n	lub:lemma	Lutanda
08838887-n	lub:lemma	Lutanda
08915372-n	lub:lemma	Masedwane
08961630-n	lub:lemma	Masedwane
08965598-n	lub:lemma	Mali
08715390-n	lub:lemma	Myamare
08968879-n	lub:lemma	Mongoli
08968677-n	lub:lemma	Mongoli
08837864-n	lub:lemma	Lutanda
08943242-n	lub:lemma	Martiniki
08966820-n	lub:lemma	Moritani
08711300-n	lub:lemma	Musera
08966408-n	lub:lemma	Malite
08966239-n	lub:lemma	Malite
08967329-n	lub:lemma	Morise
08967484-n	lub:lemma	Morise
08965055-n	lub:lemma	Madive
08965251-n	lub:lemma	Madive
08962610-n	lub:lemma	Malawi
08740875-n	lub:lemma	Meksike
08963369-n	lub:lemma	Malezi
08971025-n	lub:lemma	Mozambiki
08699654-n	lub:lemma	Namibi
08844108-n	lub:lemma	Kaledoni
08973330-n	lub:lemma	Nijere
08835188-n	lub:lemma	Lutanda
08973776-n	lub:lemma	Nijerya
08738820-n	lub:lemma	Nikaragwa
08949093-n	lub:lemma	Olandɛ
08764107-n	lub:lemma	Noriveje
08906374-n	lub:lemma	Nepálɛ
08841483-n	lub:lemma	Nauru
08841209-n	lub:lemma	Nauru
08971914-n	lub:lemma	Zelanda
08972521-n	lub:lemma	Zelanda
08975106-n	lub:lemma	Omane
08739206-n	lub:lemma	Panama
08979054-n	lub:lemma	Peru
08989697-n	lub:lemma	Polinezi
08844557-n	lub:lemma	Papwazi
08981244-n	lub:lemma	Nfilipi
08980300-n	lub:lemma	Nfilipi
08975902-n	lub:lemma	Pakisita
08982587-n	lub:lemma	Mpoloni
08752814-n	lub:lemma	Mpotoriku
08752974-n	lub:lemma	Mpotoriku
08984788-n	lub:lemma	Mputulugeshi
08977948-n	lub:lemma	Palau
08978161-n	lub:lemma	Palau
08978343-n	lub:lemma	Palagwei
08986905-n	lub:lemma	Katari
08986691-n	lub:lemma	Katari
08813978-n	lub:lemma	Romani
09003284-n	lub:lemma	Risi
09006413-n	lub:lemma	Risi
09002814-n	lub:lemma	Risi
09007723-n	lub:lemma	Risi
08815046-n	lub:lemma	Rwanda
08993288-n	lub:lemma	Alabu
08997976-n	lub:lemma	Lutanda
08998233-n	lub:lemma	Lutanda
08996284-n	lub:lemma	Seshele
08996483-n	lub:lemma	Seshele
09029242-n	lub:lemma	Suda
09029457-n	lub:lemma	Suda
08765890-n	lub:lemma	Suwedi
08997487-n	lub:lemma	Singapure
08997310-n	lub:lemma	Singapure
08997801-n	lub:lemma	Singapure
08818444-n	lub:lemma	Siloveni
08759013-n	lub:lemma	Silovaki
08996871-n	lub:lemma	Siera
08992181-n	lub:lemma	Santu
08992508-n	lub:lemma	Santu
08995862-n	lub:lemma	Senegale
08998560-n	lub:lemma	Somali
09030752-n	lub:lemma	Suriname
08738272-n	lub:lemma	Savadore
09033333-n	lub:lemma	Siri
09031233-n	lub:lemma	Swazilandi
08720037-n	lub:lemma	Tshadi
08759986-n	lub:lemma	Togu
09036452-n	lub:lemma	Tayilanda
09020961-n	lub:lemma	Tazikisita
08776435-n	lub:lemma	Timoru
09021503-n	lub:lemma	Tukemenisita
09037394-n	lub:lemma	Tinizi
09037133-n	lub:lemma	Tonga
09039411-n	lub:lemma	Tuluki
08756202-n	lub:lemma	Tinidade
