# cldr	cmn	http://cldr.unicode.org/	MIT-like
06978656-n	cmn:lemma	阿布哈西亚文
06973941-n	cmn:lemma	阿维斯塔文
06952861-n	cmn:lemma	南非荷兰文
06997486-n	cmn:lemma	阿肯文
06987525-n	cmn:lemma	阿卡德文
06918312-n	cmn:lemma	阿留申文
06906971-n	cmn:lemma	其他阿尔贡语系
06987812-n	cmn:lemma	阿姆哈拉文
06949591-n	cmn:lemma	古英文
06919433-n	cmn:lemma	阿帕切文
06988057-n	cmn:lemma	阿拉伯文
06988307-n	cmn:lemma	阿拉米文
06908291-n	cmn:lemma	阿拉帕霍文
06894544-n	cmn:lemma	其他人工语系
06917764-n	cmn:lemma	阿拉瓦克文
06970784-n	cmn:lemma	阿萨姆文
06927007-n	cmn:lemma	阿塞拜疆文
06927007-n	cmn:lemma	阿塞拜疆文
06974687-n	cmn:lemma	俾路支文
06939656-n	cmn:lemma	巴里文
06945679-n	cmn:lemma	其他波罗的语系
06944480-n	cmn:lemma	白俄罗斯文
06990544-n	cmn:lemma	柏柏尔文
06945569-n	cmn:lemma	保加利亚文
06970510-n	cmn:lemma	比哈尔文
06970946-n	cmn:lemma	孟加拉文
06991980-n	cmn:lemma	班图文
06933931-n	cmn:lemma	藏文
06961771-n	cmn:lemma	布里多尼文
06967529-n	cmn:lemma	加泰罗尼亚文
06915601-n	cmn:lemma	卡多文
06917926-n	cmn:lemma	巴勒比文
06978180-n	cmn:lemma	其他高加索语系
06978422-n	cmn:lemma	车臣文
06940109-n	cmn:lemma	宿务文
06960298-n	cmn:lemma	其他凯尔特语系
06928047-n	cmn:lemma	查加文
06957287-n	cmn:lemma	马里文
06905828-n	cmn:lemma	契努克文
06912436-n	cmn:lemma	乔克托文
06920010-n	cmn:lemma	佩瓦扬文
06916117-n	cmn:lemma	彻罗基文
06908700-n	cmn:lemma	夏延文
06990371-n	cmn:lemma	科普特文
06909298-n	cmn:lemma	克里族文
06944911-n	cmn:lemma	捷克文
06944156-n	cmn:lemma	宗教斯拉夫文
06927952-n	cmn:lemma	楚瓦什文
06961557-n	cmn:lemma	威尔士文
06954048-n	cmn:lemma	丹麦文
06909478-n	cmn:lemma	达科他文
06950528-n	cmn:lemma	德文
06909571-n	cmn:lemma	特拉华文
06998322-n	cmn:lemma	丁卡文
06979014-n	cmn:lemma	其他德拉维语系
06997587-n	cmn:lemma	埃维文
06976392-n	cmn:lemma	希腊文
06968454-n	cmn:lemma	艾拉米特文
06947032-n	cmn:lemma	英文
06948761-n	cmn:lemma	中古英文
06895791-n	cmn:lemma	世界文
06966825-n	cmn:lemma	西班牙文
06957896-n	cmn:lemma	爱沙尼亚文
06966695-n	cmn:lemma	巴斯克文
06974127-n	cmn:lemma	波斯文
06992929-n	cmn:lemma	芳格文
06958255-n	cmn:lemma	芬兰文
06939756-n	cmn:lemma	菲律宾文
06938623-n	cmn:lemma	斐济文
06955087-n	cmn:lemma	法罗文
06964901-n	cmn:lemma	法文
06965961-n	cmn:lemma	加拿大法语
06965580-n	cmn:lemma	古法文
06967935-n	cmn:lemma	弗留利文
06960778-n	cmn:lemma	爱尔兰文
06961122-n	cmn:lemma	苏格兰盖尔文
06946497-n	cmn:lemma	其他日尔曼语系
06966454-n	cmn:lemma	加利西亚文
06950973-n	cmn:lemma	中古高地德文
06917280-n	cmn:lemma	瓜拉尼文
06950886-n	cmn:lemma	古高地德文
06980971-n	cmn:lemma	岗德文
06955706-n	cmn:lemma	哥特文
06977434-n	cmn:lemma	古希腊文
06971454-n	cmn:lemma	古加拉提文
06961221-n	cmn:lemma	马恩岛文
06982697-n	cmn:lemma	豪撒文
06910238-n	cmn:lemma	海达文
