# cldr	lao	http://cldr.unicode.org/	MIT-like
06978656-n	lao:lemma	ແອບຄາເຊຍ
06952861-n	lao:lemma	ອັຟຣິກາ
06987812-n	lao:lemma	ອຳຫາຣິກ
06988057-n	lao:lemma	ອາຣັບ
06970784-n	lao:lemma	ອັສສຳ
06927007-n	lao:lemma	ອາແຊກບາຍຊານ
06944480-n	lao:lemma	ເບລາລຸດຊີ
06945569-n	lao:lemma	ບຸນກາຣີ
06970510-n	lao:lemma	ບີຮາຣີ
06970946-n	lao:lemma	ເບັງການ
06933931-n	lao:lemma	ທິເບດ
06961771-n	lao:lemma	ບເຣີຕົງ
06967529-n	lao:lemma	ກາຕາລັງ
06944911-n	lao:lemma	ເຊັກ
06961557-n	lao:lemma	ແວວ
06954048-n	lao:lemma	ເດັນມາກ
06950528-n	lao:lemma	ເຍຍລະມັນ
06976392-n	lao:lemma	ກເຣັກ
06947032-n	lao:lemma	ອັງກິດ
06895791-n	lao:lemma	ເອສເປຣັງໂຕ
06966825-n	lao:lemma	ແອສປາໂຍນ
06957896-n	lao:lemma	ເອສໂຕນີ
06966695-n	lao:lemma	ບັສເກີ
06974127-n	lao:lemma	ເປີເຊຍ
06958255-n	lao:lemma	ແຟງລັງ
06939756-n	lao:lemma	ຕາກາລ໊ອກ
06938623-n	lao:lemma	ຟິຈິ
06955087-n	lao:lemma	ຟາໂຣ
06964901-n	lao:lemma	ຝຣັ່ງ
06960778-n	lao:lemma	ໄອແລນ
06961122-n	lao:lemma	ສະກັອດ
06966454-n	lao:lemma	ກາລິດ
06917280-n	lao:lemma	ກົວຣານີ
06971454-n	lao:lemma	ກູຊາຣາຕີ
06982697-n	lao:lemma	ໂອຊາ
06987124-n	lao:lemma	ຍິວ
06970103-n	lao:lemma	ຮິນດູ
06958836-n	lao:lemma	ຮັງກາຣີ
06942699-n	lao:lemma	ອາກເມນີ
06896304-n	lao:lemma	ອິນເຕີລິງກາ
06939198-n	lao:lemma	ອິນໂດເນເຊຍ
06954183-n	lao:lemma	ອິສລັງ
06964247-n	lao:lemma	ອີຕາລີ
06929279-n	lao:lemma	ຍີ່ປຸ່ນ
06939431-n	lao:lemma	ຊວາ
06978766-n	lao:lemma	ຊອກຊີ
06927128-n	lao:lemma	ຄາຊັກ
06937348-n	lao:lemma	ກຳປູເຈຍ
06979957-n	lao:lemma	ກັນນາດາ
06929171-n	lao:lemma	ເກົາຫຼີ
06972874-n	lao:lemma	ຄັດຊະມີລີ
06974558-n	lao:lemma	ເຄີດິສ
06927736-n	lao:lemma	ເກຍກິສ
06962600-n	lao:lemma	ລາແຕັງ
06935594-n	lao:lemma	ລາວ
06946199-n	lao:lemma	ລີທົວນີ
06946355-n	lao:lemma	ລັດເວຍ
06938386-n	lao:lemma	ເມົາລີ
06945473-n	lao:lemma	ມາເຊໂດນີ
06980175-n	lao:lemma	ມາລາຢາລຳ
06928839-n	lao:lemma	ມົງໂກນ
06971281-n	lao:lemma	ມາຣາທີ
06939051-n	lao:lemma	ມາເລ
06988913-n	lao:lemma	ມານຕາ
06932435-n	lao:lemma	ພະມ່າ
06972985-n	lao:lemma	ເນປານ
06952572-n	lao:lemma	ໂຮນລັງ
06954303-n	lao:lemma	ນອກແວ
06966190-n	lao:lemma	ອົກຊີຕານ
06971123-n	lao:lemma	ໂອຣີຢາ
06971605-n	lao:lemma	ປັນຈາບ
06944720-n	lao:lemma	ໂປໂລຍ
06975132-n	lao:lemma	ປາສໂຕ
06966310-n	lao:lemma	ປອກຕຸຍການ
06917083-n	lao:lemma	ຄິວຊົວ
06968174-n	lao:lemma	ເລໂຕ-ໂລແມນ
06968343-n	lao:lemma	ໂຣມານີ
06944348-n	lao:lemma	ລັດເຊຍ
06993573-n	lao:lemma	ຄິນຍາວັນດາ
06969129-n	lao:lemma	ສັນສະກິດ
06969705-n	lao:lemma	ສິນທິ
06906028-n	lao:lemma	ສັນໂຄ
06945095-n	lao:lemma	ແຊັກໂບ-ໂກຣແອັດ
06971741-n	lao:lemma	ສິງຫານ
06944820-n	lao:lemma	ສະໂລວັກກີ
06995135-n	lao:lemma	ໂຊນາ
06991004-n	lao:lemma	ໂຊມາລີ
06942252-n	lao:lemma	ອານບານີ
06939542-n	lao:lemma	ຊັນດານ
06954925-n	lao:lemma	ຊູແອັດ
06995792-n	lao:lemma	ຊວາຮີລີ
06980315-n	lao:lemma	ທະມິນ
06980721-n	lao:lemma	ເຕລູກູ
06974390-n	lao:lemma	ທາຈິດ
06936149-n	lao:lemma	ໄທ
06926889-n	lao:lemma	ຕວຽກເມນ
06940001-n	lao:lemma	ຕາກາລັອກ
06995664-n	lao:lemma	ເຊຕະສະວານາ
06938190-n	lao:lemma	ທອງກ້າ
06926798-n	lao:lemma	ຕວກກີ
06927228-n	lao:lemma	ຕາດ
06927486-n	lao:lemma	ອຸຍເຄີ
06944623-n	lao:lemma	ອູແກຣນ
06969916-n	lao:lemma	ອູຣະດູ
06927363-n	lao:lemma	ອຸດຊະເບັກກິດສະຖານ
06937229-n	lao:lemma	ຫວຽດນາມ
06898129-n	lao:lemma	ໂວລາພຸກ
06996894-n	lao:lemma	ວູບ
06994700-n	lao:lemma	ໂຊຊາ
06951067-n	lao:lemma	ຢິດດິສ
06997368-n	lao:lemma	ໂຢລູບາ
06936379-n	lao:lemma	ຈວງ
06929742-n	lao:lemma	ຈີນ
06994792-n	lao:lemma	ຊູລູ
09023118-n	lao:lemma	ອັນດໍລາ
09044190-n	lao:lemma	ສະຫະລັດອາຫລັບເອມິເລດ
08703454-n	lao:lemma	ອັຟການິດສະຖານ
08708742-n	lao:lemma	ອັນກິລາ
08704822-n	lao:lemma	ແອລເບເນຍ
09017526-n	lao:lemma	ອາມິເນຍ
08748499-n	lao:lemma	ເນເທີແລນແອນເທິນ
08707917-n	lao:lemma	ອັນໂກລາ
08711974-n	lao:lemma	ອາເຈນຕິນາ່
08845555-n	lao:lemma	ອົອດສະເຕຼຍ
09211266-n	lao:lemma	ອົອດສະຕາລີ
