# cldr	spa	http://cldr.unicode.org/	MIT-like
06978656-n	spa:lemma	abjasio
06973941-n	spa:lemma	avéstico
06952861-n	spa:lemma	afrikaans
06997486-n	spa:lemma	akan
06987525-n	spa:lemma	acadio
06918312-n	spa:lemma	aleutiano
06906971-n	spa:lemma	lenguas
06987812-n	spa:lemma	amárico
06949591-n	spa:lemma	inglés
06919433-n	spa:lemma	lenguas
06988057-n	spa:lemma	árabe
06988307-n	spa:lemma	arameo
06908291-n	spa:lemma	arapaho
06894544-n	spa:lemma	lengua
06917764-n	spa:lemma	arahuaco
06970784-n	spa:lemma	asamés
06927007-n	spa:lemma	azerí
06974687-n	spa:lemma	baluchi
06939656-n	spa:lemma	balinés
06945679-n	spa:lemma	lengua
06944480-n	spa:lemma	bielorruso
06990544-n	spa:lemma	bereber
06945569-n	spa:lemma	búlgaro
06970510-n	spa:lemma	bihari
06970946-n	spa:lemma	bengalí
06991980-n	spa:lemma	bantú
06933931-n	spa:lemma	tibetano
06961771-n	spa:lemma	bretón
06967529-n	spa:lemma	catalán
06915601-n	spa:lemma	caddo
06917926-n	spa:lemma	caribe
06978180-n	spa:lemma	lengua
06978422-n	spa:lemma	checheno
06940109-n	spa:lemma	cebuano
06960298-n	spa:lemma	lengua
06928047-n	spa:lemma	chagatái
06957287-n	spa:lemma	marí
06905828-n	spa:lemma	jerga
06912436-n	spa:lemma	choctaw
06920010-n	spa:lemma	chipewyan
06916117-n	spa:lemma	cherokee
06908700-n	spa:lemma	cheyene
06990371-n	spa:lemma	copto
06909298-n	spa:lemma	cree
06944911-n	spa:lemma	checo
06944156-n	spa:lemma	eslavo
06927952-n	spa:lemma	chuvash
06961557-n	spa:lemma	galés
06954048-n	spa:lemma	danés
06909478-n	spa:lemma	dakota
06950528-n	spa:lemma	alemán
06909571-n	spa:lemma	delaware
06998322-n	spa:lemma	dinka
06979014-n	spa:lemma	lengua
06997587-n	spa:lemma	ewe
06976392-n	spa:lemma	griego
06968454-n	spa:lemma	elamita
06947032-n	spa:lemma	inglés
06948761-n	spa:lemma	inglés
06895791-n	spa:lemma	esperanto
06966825-n	spa:lemma	español
06957896-n	spa:lemma	estonio
06966695-n	spa:lemma	vasco
06974127-n	spa:lemma	persa
06992929-n	spa:lemma	fang
06958255-n	spa:lemma	finés
06939756-n	spa:lemma	filipino
06938623-n	spa:lemma	fidjiano
06955087-n	spa:lemma	feroés
06964901-n	spa:lemma	francés
06965961-n	spa:lemma	francés
06965580-n	spa:lemma	francés
06967935-n	spa:lemma	friulano
06960778-n	spa:lemma	irlandés
06961122-n	spa:lemma	gaélico
06946497-n	spa:lemma	lengua
06966454-n	spa:lemma	gallego
06950973-n	spa:lemma	alemán
06917280-n	spa:lemma	guaraní
06950886-n	spa:lemma	alemán
06980971-n	spa:lemma	gondi
06955706-n	spa:lemma	gótico
06977434-n	spa:lemma	griego
06971454-n	spa:lemma	gujarati
06961221-n	spa:lemma	gaélico
06982697-n	spa:lemma	hausa
06910238-n	spa:lemma	haida
06938493-n	spa:lemma	hawaiano
06987124-n	spa:lemma	hebreo
06970103-n	spa:lemma	hindi
06975902-n	spa:lemma	hitita
06937098-n	spa:lemma	hmong
06958836-n	spa:lemma	húngaro
06919818-n	spa:lemma	hupa
06942699-n	spa:lemma	armenio
06993225-n	spa:lemma	herero
06896304-n	spa:lemma	interlingua
06939198-n	spa:lemma	indonesio
06941644-n	spa:lemma	lengua
06896500-n	spa:lemma	ido
06973610-n	spa:lemma	lengua
06916803-n	spa:lemma	lenguas
06954183-n	spa:lemma	islandés
06964247-n	spa:lemma	italiano
06929279-n	spa:lemma	japonés
06939431-n	spa:lemma	javanés
06978766-n	spa:lemma	georgiano
06933022-n	spa:lemma	kachin
06993348-n	spa:lemma	kamba
06932130-n	spa:lemma	karen
06993719-n	spa:lemma	kongo
06941341-n	spa:lemma	lengua
06927128-n	spa:lemma	kazajo
06937348-n	spa:lemma	jemer
06979957-n	spa:lemma	canarés
06929171-n	spa:lemma	coreano
06958063-n	spa:lemma	carelio
06972874-n	spa:lemma	cachemiro
06974558-n	spa:lemma	kurdo
06957042-n	spa:lemma	komi
06961681-n	spa:lemma	córnico
06927736-n	spa:lemma	kirghiz
06962600-n	spa:lemma	latín
06967282-n	spa:lemma	ladino
06935594-n	spa:lemma	laosiano
06946199-n	spa:lemma	lituano
06998392-n	spa:lemma	luo
06946355-n	spa:lemma	letón
06937531-n	spa:lemma	lengua
06998460-n	spa:lemma	masai
06961033-n	spa:lemma	irlandés
06938386-n	spa:lemma	maorí
06910868-n	spa:lemma	micmac
06945473-n	spa:lemma	macedonio
06980175-n	spa:lemma	malayalam
06928839-n	spa:lemma	mongol
06928744-n	spa:lemma	manchú
06916313-n	spa:lemma	mohawk
06971281-n	spa:lemma	marathi
06939051-n	spa:lemma	malayo
06988913-n	spa:lemma	maltés
06932435-n	spa:lemma	birmano
06919215-n	spa:lemma	maya
06918832-n	spa:lemma	náhuatl
06952249-n	spa:lemma	bajo
06972985-n	spa:lemma	nepalí
06934020-n	spa:lemma	newari
06991277-n	spa:lemma	lengua
06952572-n	spa:lemma	neerlandés
06952705-n	spa:lemma	flamenco
06954303-n	spa:lemma	noruego
06953167-n	spa:lemma	nórdico
06919712-n	spa:lemma	navajo
06994918-n	spa:lemma	nyamwezi
06966190-n	spa:lemma	occitano
06911366-n	spa:lemma	ojibwa
06971123-n	spa:lemma	oriya
06911575-n	spa:lemma	osage
06971605-n	spa:lemma	punjabí
06941115-n	spa:lemma	lengua
06974846-n	spa:lemma	pahlavi
06989473-n	spa:lemma	fenicio
06973334-n	spa:lemma	pali
06944720-n	spa:lemma	polaco
06975132-n	spa:lemma	pashto
06966310-n	spa:lemma	portugués
06917083-n	spa:lemma	quechua
06968174-n	spa:lemma	retorrománico
06968343-n	spa:lemma	rumano
06963951-n	spa:lemma	lengua
06969822-n	spa:lemma	romaní
06944348-n	spa:lemma	ruso
06993573-n	spa:lemma	kinyarwanda
06969129-n	spa:lemma	sánscrito
06964600-n	spa:lemma	sardo
06950209-n	spa:lemma	escocés
06969705-n	spa:lemma	sindhi
06960180-n	spa:lemma	selkup
06906028-n	spa:lemma	sango
06960948-n	spa:lemma	irlandés
06945095-n	spa:lemma	serbocroata
06935223-n	spa:lemma	shan
06971741-n	spa:lemma	cingalés
06920129-n	spa:lemma	lenguas
06930934-n	spa:lemma	lengua
06944820-n	spa:lemma	eslovaco
06943771-n	spa:lemma	lengua
06995135-n	spa:lemma	shona
06991004-n	spa:lemma	somalí
06998631-n	spa:lemma	songhai
06942252-n	spa:lemma	albanés
06996755-n	spa:lemma	serer
06997697-n	spa:lemma	lengua
06939542-n	spa:lemma	sundanés
06954925-n	spa:lemma	sueco
06995792-n	spa:lemma	swahili
06980315-n	spa:lemma	tamil
06980721-n	spa:lemma	telugu
06974390-n	spa:lemma	tayiko
06936149-n	spa:lemma	tailandés
06926889-n	spa:lemma	turcomano
06940001-n	spa:lemma	tagalo
06913025-n	spa:lemma	tlingit
06995664-n	spa:lemma	setchwana
06938190-n	spa:lemma	tongano
06926798-n	spa:lemma	turco
06925644-n	spa:lemma	tsimshiano
06927228-n	spa:lemma	tártaro
06926212-n	spa:lemma	lengua
06938294-n	spa:lemma	tahitiano
06956794-n	spa:lemma	udmurt
06927486-n	spa:lemma	uigur
06927486-n	spa:lemma	uygur
06989769-n	spa:lemma	ugarítico
06944623-n	spa:lemma	ucraniano
06995439-n	spa:lemma	umbundu
