# cldr	tam	http://cldr.unicode.org/	MIT-like
06978656-n	tam:lemma	அப்காஜியான்
06973941-n	tam:lemma	அவெஸ்தான்
06952861-n	tam:lemma	ஆஃப்ரிகான்ஸ்
06997486-n	tam:lemma	அகான்
06987525-n	tam:lemma	அக்கேதியன்
06918312-n	tam:lemma	அலூட்
06906971-n	tam:lemma	அல்கான்கியன்
06987812-n	tam:lemma	அம்ஹாரிக்
06949591-n	tam:lemma	பழைய
06919433-n	tam:lemma	அபாச்சி
06988057-n	tam:lemma	அரபு
06988307-n	tam:lemma	அராமைக்
06908291-n	tam:lemma	அரபஹோ
06894544-n	tam:lemma	செயற்கையான
06917764-n	tam:lemma	அராவாக்
06970784-n	tam:lemma	அஸ்ஸாமி
06927007-n	tam:lemma	அசர்பாய்ஜானி
06927007-n	tam:lemma	அஸேரி
06974687-n	tam:lemma	பெலுசி
06939656-n	tam:lemma	பலினீஸ்
06945679-n	tam:lemma	பால்டிக்
06944480-n	tam:lemma	பைலோருஷ்ன்
06990544-n	tam:lemma	பெர்பெர்
06945569-n	tam:lemma	பல்கேரியன்
06970510-n	tam:lemma	பிஹாரி
06970946-n	tam:lemma	வங்காளம்
06991980-n	tam:lemma	பான்டு
06933931-n	tam:lemma	திபெத்து
06961771-n	tam:lemma	பிரிடன்
06967529-n	tam:lemma	காடலான்
06915601-n	tam:lemma	கேடோ
06917926-n	tam:lemma	கரீப்
06978180-n	tam:lemma	காகேஷியன்
06978422-n	tam:lemma	செசென்
06940109-n	tam:lemma	செபுவானோ
06960298-n	tam:lemma	கெல்டிக்
06928047-n	tam:lemma	ஷகதை
06957287-n	tam:lemma	மாரி
06905828-n	tam:lemma	சினூக்
06912436-n	tam:lemma	சோக்தௌ
06920010-n	tam:lemma	சிபெவ்யான்
06916117-n	tam:lemma	செரூக்கி
06908700-n	tam:lemma	செயேனி
06990371-n	tam:lemma	காப்டிக்
06909298-n	tam:lemma	க்ரீ
06944911-n	tam:lemma	செக்
06944156-n	tam:lemma	சர்ச்
06927952-n	tam:lemma	சுவாஷ்
06961557-n	tam:lemma	வெல்ஷ்
06954048-n	tam:lemma	டேனிஷ்
06909478-n	tam:lemma	தகோடா
06950528-n	tam:lemma	ஜெர்மன்
06909571-n	tam:lemma	தெலாவேர்
06998322-n	tam:lemma	டின்கா
06979014-n	tam:lemma	திராவிட
06997587-n	tam:lemma	ஈஓயே
06976392-n	tam:lemma	கிரேக்கம்
06968454-n	tam:lemma	எலமைட்
06947032-n	tam:lemma	ஆங்கிலம்
06948761-n	tam:lemma	மத்திய
06895791-n	tam:lemma	எஸ்பரேன்டோ
06966825-n	tam:lemma	ஸ்பானிஷ்
06957896-n	tam:lemma	எஸ்டோனியன்
06966695-n	tam:lemma	பஸ்க்
06974127-n	tam:lemma	பர்ஸியன்
06992929-n	tam:lemma	ஃபங்க்
06958255-n	tam:lemma	பின்னிஷ்
06939756-n	tam:lemma	ஃபிலிபினோ
06938623-n	tam:lemma	ஃபிஜி
06955087-n	tam:lemma	ஃபரிஸ்த்
06964901-n	tam:lemma	பிரெஞ்சு
06965961-n	tam:lemma	கெனடியன்
06965580-n	tam:lemma	பழைய
06967935-n	tam:lemma	ஃப்ரியூலியன்
06960778-n	tam:lemma	ஐரிஷ்
06961122-n	tam:lemma	ஸ்காட்ஸ்
06946497-n	tam:lemma	ஜெர்மானிய
06966454-n	tam:lemma	காலிஸியன்
06950973-n	tam:lemma	மத்திய
06917280-n	tam:lemma	குரானி
06950886-n	tam:lemma	பழைய
06980971-n	tam:lemma	கோன்டி
06955706-n	tam:lemma	கோதிக்
06977434-n	tam:lemma	பண்டைய
06971454-n	tam:lemma	குஜராத்தி
06961221-n	tam:lemma	மேங்க்ஸ்
06982697-n	tam:lemma	ஹௌஸா
06910238-n	tam:lemma	ஹைடா
06938493-n	tam:lemma	ஹவாய்யான்
06987124-n	tam:lemma	ஹுப்ரு
06970103-n	tam:lemma	இந்தி
06975902-n	tam:lemma	ஹிட்டைட்
06937098-n	tam:lemma	மாங்க்
06958836-n	tam:lemma	ஹங்கேரியன்
06919818-n	tam:lemma	ஹுபா
06942699-n	tam:lemma	ஆர்மேனியன்
06993225-n	tam:lemma	ஹெரேரோ
06896304-n	tam:lemma	இன்டர்லிங்குவா
06939198-n	tam:lemma	இந்தோனேஷியன்
06941644-n	tam:lemma	இன்டோ-ஐரோப்பியன்
06896500-n	tam:lemma	இடோ
06973610-n	tam:lemma	இரானியன்
06916803-n	tam:lemma	இரோகோயியன்
06954183-n	tam:lemma	ஐஸ்லென்டிக்
06964247-n	tam:lemma	இத்தாலியன்
06929279-n	tam:lemma	ஜப்பானீஸ்
06939431-n	tam:lemma	ஜாவானீஸ்
06978766-n	tam:lemma	ஜியோர்ஜியன்
06933022-n	tam:lemma	காசின்
06993348-n	tam:lemma	கம்பா
06932130-n	tam:lemma	கரேன்
06993719-n	tam:lemma	காங்கோ
06941341-n	tam:lemma	கொய்ஸன்
06927128-n	tam:lemma	கசாக்
06937348-n	tam:lemma	கெமெர்
06979957-n	tam:lemma	கன்னடம்
06929171-n	tam:lemma	கொரியன்
06958063-n	tam:lemma	கரேலியன்
06972874-n	tam:lemma	காஷ்மிரி
06974558-n	tam:lemma	குர்திஷ்
06957042-n	tam:lemma	கோமி
06961681-n	tam:lemma	கார்னிஷ்
06927736-n	tam:lemma	கிர்கிஷ்
06962600-n	tam:lemma	லத்தின்
06967282-n	tam:lemma	லடினோ
06935594-n	tam:lemma	லோத்தியன்
06946199-n	tam:lemma	லிதுவேனியன்
06998392-n	tam:lemma	லுயோ
06946355-n	tam:lemma	லேட்வியன்
06937531-n	tam:lemma	ஆஸ்ட்ரோனேஷியன்
06998460-n	tam:lemma	மாசாய்
06961033-n	tam:lemma	மத்திய
06938386-n	tam:lemma	மௌரி
06910868-n	tam:lemma	மிக்மாக்
06945473-n	tam:lemma	மாஸிடோனியன்
06980175-n	tam:lemma	மலையாளம்
06928839-n	tam:lemma	மங்கோலியன்
06928744-n	tam:lemma	மன்சு
06916313-n	tam:lemma	மோஹாவ்க்
06971281-n	tam:lemma	மராத்தி
06939051-n	tam:lemma	மலாய்
06988913-n	tam:lemma	மால்டிஸ்
06932435-n	tam:lemma	பர்மிஸ்
06919215-n	tam:lemma	மாயான்
06918832-n	tam:lemma	நஹுவால்
06952249-n	tam:lemma	லோ
06972985-n	tam:lemma	நேபாளி
06934020-n	tam:lemma	நெவாரி
06991277-n	tam:lemma	நைஜர்-கோரடோஃபனியன்
06952572-n	tam:lemma	டச்சு
06952705-n	tam:lemma	பிலெமிஷ்
06954303-n	tam:lemma	நார்வே
06953167-n	tam:lemma	பழைய
06919712-n	tam:lemma	நவாஜோ
06994918-n	tam:lemma	நியாம்வேஜி
06966190-n	tam:lemma	ஆகிடியன்
06911366-n	tam:lemma	ஓஜிபவா
06971123-n	tam:lemma	ஒரியா
06911575-n	tam:lemma	ஓசேஜ்
06971605-n	tam:lemma	பஞ்சாபி
06941115-n	tam:lemma	பபுவான்
06974846-n	tam:lemma	பாஹ்லவி
06989473-n	tam:lemma	ஃபொனிஷியன்
06973334-n	tam:lemma	பாலி
06944720-n	tam:lemma	போலிஷ்
06975132-n	tam:lemma	பாஷ்டோ
06975132-n	tam:lemma	புஷ்டோ
06966310-n	tam:lemma	போர்ச்சுக்கீஸ்
06917083-n	tam:lemma	கிவேசுவா
06968174-n	tam:lemma	ரைட்டோ-ரோமென்ஸ்
06968343-n	tam:lemma	ரோமேனியன்
06963951-n	tam:lemma	ரோமன்ஸ்
06969822-n	tam:lemma	ரோமானி
06944348-n	tam:lemma	ரஷியன்
06993573-n	tam:lemma	கின்யாருவான்டா
06969129-n	tam:lemma	சமஸ்கிருதம்
06964600-n	tam:lemma	சாடினியன்
06950209-n	tam:lemma	ஸ்காட்ஸ்
06969705-n	tam:lemma	சிந்தி
06960180-n	tam:lemma	செல்குப்
06906028-n	tam:lemma	சாங்கோ
06960948-n	tam:lemma	பழைய
06945095-n	tam:lemma	செர்போ-க்ரோஷியன்
06935223-n	tam:lemma	ஷான்
06971741-n	tam:lemma	சிங்களம்
06920129-n	tam:lemma	சியோயுவான்
