# cldr	swa	http://cldr.unicode.org/	MIT-like
06978656-n	swa:lemma	Kiabkhazi
06952861-n	swa:lemma	Kiafrikana
06997486-n	swa:lemma	Kiakan
06987812-n	swa:lemma	Kiamhari
06988057-n	swa:lemma	Kiarabu
06970784-n	swa:lemma	Kiassam
06927007-n	swa:lemma	Kiazabajani
06927007-n	swa:lemma	Kiazeri
06944480-n	swa:lemma	Kibelarusi
06945569-n	swa:lemma	Kibulgaria
06970510-n	swa:lemma	kibihari
06970946-n	swa:lemma	Kibangla
06933931-n	swa:lemma	Kitibeti
06961771-n	swa:lemma	kibreton
06967529-n	swa:lemma	Kikatalani
06944911-n	swa:lemma	Kicheki
06961557-n	swa:lemma	Kiwelisi
06954048-n	swa:lemma	Kidenmaki
06950528-n	swa:lemma	Kijerumani
06976392-n	swa:lemma	Kigiriki
06947032-n	swa:lemma	Kiingereza
06895791-n	swa:lemma	Kiesperanto
06966825-n	swa:lemma	Kihispania
06957896-n	swa:lemma	Kiestonia
06966695-n	swa:lemma	Kibasque
06974127-n	swa:lemma	Kiajemi
06958255-n	swa:lemma	Kifinlandi
06939756-n	swa:lemma	Kifilipino
06938623-n	swa:lemma	Kifiji
06955087-n	swa:lemma	Kifaroe
06964901-n	swa:lemma	Kifaransa
06965961-n	swa:lemma	Kifaransa
06960778-n	swa:lemma	Kiayalandi
06961122-n	swa:lemma	Kigaeli
06966454-n	swa:lemma	Kigalisia
06917280-n	swa:lemma	Kiguarani
06971454-n	swa:lemma	Kigujarati
06982697-n	swa:lemma	Kihausa
06938493-n	swa:lemma	Kihawai
06987124-n	swa:lemma	Kiebrania
06970103-n	swa:lemma	Kihindi
06958836-n	swa:lemma	Kihungari
06942699-n	swa:lemma	Kiarmenia
06896304-n	swa:lemma	kiinterlingua
06939198-n	swa:lemma	Kiindonesia
06954183-n	swa:lemma	Kiaisilandi
06964247-n	swa:lemma	Kiitaliano
06929279-n	swa:lemma	Kijapani
06939431-n	swa:lemma	Kijava
06978766-n	swa:lemma	Kijojia
06927128-n	swa:lemma	Kikazaki
06937348-n	swa:lemma	Kikambodia
06979957-n	swa:lemma	Kikannada
06929171-n	swa:lemma	Kikorea
06972874-n	swa:lemma	Kashmiri
06974558-n	swa:lemma	Kikurdi
06927736-n	swa:lemma	Kirigizi
06962600-n	swa:lemma	Kilatini
06935594-n	swa:lemma	Kilaosi
06946199-n	swa:lemma	Kilithuania
06946355-n	swa:lemma	Kilatvia
06938386-n	swa:lemma	Maori
06945473-n	swa:lemma	Kimasedonia
06980175-n	swa:lemma	Kimalayalam
06928839-n	swa:lemma	Mongolia
06971281-n	swa:lemma	Kimarathi
06939051-n	swa:lemma	Kimalesia
06988913-n	swa:lemma	Kimalta
06932435-n	swa:lemma	Kiburma
06972985-n	swa:lemma	Kinepali
06952572-n	swa:lemma	Kiholanzi
06952705-n	swa:lemma	Kiflemi
06954303-n	swa:lemma	kinorwei
06966190-n	swa:lemma	kiositani
06971123-n	swa:lemma	Kioriya
06971605-n	swa:lemma	Kipunjabi
06944720-n	swa:lemma	Kipolandi
06975132-n	swa:lemma	Kipashto
06975132-n	swa:lemma	Kipushto
06966310-n	swa:lemma	Kireno
06917083-n	swa:lemma	Quechua
06968174-n	swa:lemma	Kiromanshi
06968343-n	swa:lemma	Kiromania
06944348-n	swa:lemma	Kirusi
06993573-n	swa:lemma	Kinyarwanda
06969129-n	swa:lemma	Kisanskriti
06969705-n	swa:lemma	Kisindhi
06906028-n	swa:lemma	Kisango
06945095-n	swa:lemma	kiserbia-kroeshia
06971741-n	swa:lemma	Kisinhala
06944820-n	swa:lemma	Kislovakia
06995135-n	swa:lemma	Kishona
06991004-n	swa:lemma	Kisomali
06942252-n	swa:lemma	Kialbania
06939542-n	swa:lemma	Kisunda
06954925-n	swa:lemma	Kiswidi
06995792-n	swa:lemma	Kiswahili
06980315-n	swa:lemma	Kitamil
06980721-n	swa:lemma	Kitelugu
06974390-n	swa:lemma	Tajiki
06936149-n	swa:lemma	Kitailandi
06926889-n	swa:lemma	Kiturukimeni
06995664-n	swa:lemma	Kitswana
06938190-n	swa:lemma	Tonga
06926798-n	swa:lemma	Kituruki
06927228-n	swa:lemma	Kitatari
06938294-n	swa:lemma	Kitahiti
06927486-n	swa:lemma	Kiuigur
06927486-n	swa:lemma	Kiuiguri
06944623-n	swa:lemma	Kiukrania
06969916-n	swa:lemma	Kiurdu
06927363-n	swa:lemma	Kiuzbeki
06937229-n	swa:lemma	Kivietinamu
06996894-n	swa:lemma	Wolof
06994700-n	swa:lemma	Kixhosa
06951067-n	swa:lemma	kiyidish
06997368-n	swa:lemma	Kiyoruba
06929742-n	swa:lemma	Kichina
06994792-n	swa:lemma	Kizulu
06352117-n	swa:lemma	Kiarmenia
06362792-n	swa:lemma	Braille
06499796-n	swa:lemma	Kisiriliki
06352782-n	swa:lemma	Kidevanagari
09189411-n	swa:lemma	Afrika
09372504-n	swa:lemma	Amerika
09440400-n	swa:lemma	Amerika
08835875-n	swa:lemma	Oceania
08735705-n	swa:lemma	Amerika
09195615-n	swa:lemma	Amerika
09044862-n	swa:lemma	Amerika
08709038-n	swa:lemma	Karibi
08836630-n	swa:lemma	Melanesia
08841667-n	swa:lemma	Polynesia
09207288-n	swa:lemma	Asia
09275473-n	swa:lemma	Ulaya
08760393-n	swa:lemma	Ulaya
09022831-n	swa:lemma	Amerika
09023118-n	swa:lemma	Andora
09044190-n	swa:lemma	Falme
08703454-n	swa:lemma	Afuganistani
08709704-n	swa:lemma	Antigua
08708742-n	swa:lemma	Anguilla
08704822-n	swa:lemma	Albania
09017526-n	swa:lemma	Armenia
08748499-n	swa:lemma	Antili
08707917-n	swa:lemma	Angola
09198106-n	swa:lemma	Antaktika
08711974-n	swa:lemma	Ajentina
08991878-n	swa:lemma	Samoa
08845555-n	swa:lemma	Austria
09211266-n	swa:lemma	Australia
08831004-n	swa:lemma	Australia
08748794-n	swa:lemma	Aruba
