# cldr	oci	http://cldr.unicode.org/	MIT-like
06988057-n	oci:lemma	arabi
06894544-n	oci:lemma	lenga
06927007-n	oci:lemma	azerbaijani
06990544-n	oci:lemma	berbèr
06961771-n	oci:lemma	breton
06967529-n	oci:lemma	catalan
06960298-n	oci:lemma	lenga
06954048-n	oci:lemma	danés
06950528-n	oci:lemma	aleman
06976392-n	oci:lemma	grec
06947032-n	oci:lemma	anglés
06966825-n	oci:lemma	espanhòl
06966695-n	oci:lemma	bàscol
06964901-n	oci:lemma	francés
06977434-n	oci:lemma	grec
06987124-n	oci:lemma	ebreu
06942699-n	oci:lemma	armèni
06964247-n	oci:lemma	italian
06962600-n	oci:lemma	latin
06952705-n	oci:lemma	flamenc
06966190-n	oci:lemma	occitan
06989473-n	oci:lemma	fenician
06966310-n	oci:lemma	portugués
06963951-n	oci:lemma	lenga
06929742-n	oci:lemma	chinés
06352117-n	oci:lemma	armèni
06499796-n	oci:lemma	cirilic
09189411-n	oci:lemma	Africa
08735705-n	oci:lemma	America
09195615-n	oci:lemma	Americas
09044862-n	oci:lemma	Americas
09207288-n	oci:lemma	Asia
09275473-n	oci:lemma	Euròpa
09023118-n	oci:lemma	Andòrra
08703454-n	oci:lemma	Afganistan
08709704-n	oci:lemma	Antigua
08708742-n	oci:lemma	Anguilla
08704822-n	oci:lemma	Albania
09017526-n	oci:lemma	Armènia
08707917-n	oci:lemma	Angòla
09198106-n	oci:lemma	Antartica
08711974-n	oci:lemma	Argentina
08991878-n	oci:lemma	Samòa
08845555-n	oci:lemma	Àustria
09211266-n	oci:lemma	Austràlia
08831004-n	oci:lemma	Austràlia
09018162-n	oci:lemma	Azerbaijan
08817630-n	oci:lemma	Bòsnia
08755436-n	oci:lemma	Barbados
08755214-n	oci:lemma	Barbados
08848731-n	oci:lemma	Bangladesh
08849753-n	oci:lemma	Belgica
08896440-n	oci:lemma	Burkina
08714132-n	oci:lemma	Bolgària
08848094-n	oci:lemma	Bahrain
08848421-n	oci:lemma	Bahrain
08716219-n	oci:lemma	Burundi
08759420-n	oci:lemma	Benin
08710678-n	oci:lemma	Bermuda
08896092-n	oci:lemma	Brunei
08852843-n	oci:lemma	Bolívia
08853741-n	oci:lemma	Brasil
08847268-n	oci:lemma	Bahamas
08852209-n	oci:lemma	Botan
08711143-n	oci:lemma	Isla
08852389-n	oci:lemma	Botswana
09011151-n	oci:lemma	Bielorussia
08737521-n	oci:lemma	Belize
08820121-n	oci:lemma	Canadà
08718577-n	oci:lemma	Republica
09031653-n	oci:lemma	Soïssa
08736517-n	oci:lemma	Còsta
08720481-n	oci:lemma	Chile
08717209-n	oci:lemma	Cameron
08730550-n	oci:lemma	China
08723006-n	oci:lemma	China
08732116-n	oci:lemma	Colómbia
08736107-n	oci:lemma	Còsta
08750151-n	oci:lemma	Cuba
08750334-n	oci:lemma	Cuba
08717915-n	oci:lemma	Cap
08756735-n	oci:lemma	Chipre
08756884-n	oci:lemma	Chipre
08757264-n	oci:lemma	Republica
08766988-n	oci:lemma	Alemanha
08762823-n	oci:lemma	Jiboti
08762495-n	oci:lemma	Jiboti
08761244-n	oci:lemma	Danemarc
08752021-n	oci:lemma	Republica
08705397-n	oci:lemma	Argeria
08776687-n	oci:lemma	Eqüator
09012297-n	oci:lemma	Estònia
08896831-n	oci:lemma	Egipte
08897065-n	oci:lemma	Egipte
08777544-n	oci:lemma	Eritrèa
09023321-n	oci:lemma	Espanha
08778061-n	oci:lemma	Etiopia
08779504-n	oci:lemma	Finlàndia
08779149-n	oci:lemma	Fiji
08929922-n	oci:lemma	França
08945529-n	oci:lemma	Gabon
08860123-n	oci:lemma	Reiaume
08763500-n	oci:lemma	Guinèa
08815858-n	oci:lemma	Croàcia
08792548-n	oci:lemma	Israèl
08792295-n	oci:lemma	Israèl
08900535-n	oci:lemma	Índia
08801678-n	oci:lemma	Itàlia
08920381-n	oci:lemma	Japon
08921850-n	oci:lemma	Japon
08716738-n	oci:lemma	Cambòja
08733897-n	oci:lemma	Comòros
08955082-n	oci:lemma	Corèa
08955626-n	oci:lemma	Corèa
08709399-n	oci:lemma	Islas
09019726-n	oci:lemma	Cazacstan
08959683-n	oci:lemma	Libia
08969291-n	oci:lemma	Marròc
08967868-n	oci:lemma	Mónegue
08715390-n	oci:lemma	Birmania
08966820-n	oci:lemma	Mauritània
08971025-n	oci:lemma	Moçambic
08979054-n	oci:lemma	Peró
08984788-n	oci:lemma	Portugal
08977948-n	oci:lemma	Belau
08978161-n	oci:lemma	Belau
09003284-n	oci:lemma	Russia
09006413-n	oci:lemma	Russia
09002814-n	oci:lemma	Russia
09007723-n	oci:lemma	Russia
08993288-n	oci:lemma	Arabia
08738272-n	oci:lemma	Lo
09033333-n	oci:lemma	Súria
08720037-n	oci:lemma	Chad
08776435-n	oci:lemma	Timòr
09014979-n	oci:lemma	Ucràina
09044862-n	oci:lemma	Estats
09161803-n	oci:lemma	Veneçuèla
09163192-n	oci:lemma	Vietnam
08632096-n	oci:lemma	Desconegut
15210045-n	oci:lemma	genièr
15210486-n	oci:lemma	febrièr
15210870-n	oci:lemma	març
15211189-n	oci:lemma	abril
15211484-n	oci:lemma	mai
15211806-n	oci:lemma	junh
15212167-n	oci:lemma	julhet
15212455-n	oci:lemma	agost
15212739-n	oci:lemma	setembre
15213115-n	oci:lemma	octòbre
15213406-n	oci:lemma	novembre
15213774-n	oci:lemma	dezembre
15163797-n	oci:lemma	Dimenge
15163979-n	oci:lemma	diluns
15164105-n	oci:lemma	dimarç
15164233-n	oci:lemma	dimècres
15164354-n	oci:lemma	dijòus
15164463-n	oci:lemma	divèndres
15164570-n	oci:lemma	dissabte
