# cldr	ita	http://cldr.unicode.org/	MIT-like
06978656-n	ita:lemma	abkhazian
06973941-n	ita:lemma	avestan
06952861-n	ita:lemma	afrikaans
06997486-n	ita:lemma	akan
06987525-n	ita:lemma	accado
06918312-n	ita:lemma	aleuto
06906971-n	ita:lemma	lingue
06987812-n	ita:lemma	amarico
06949591-n	ita:lemma	inglese
06919433-n	ita:lemma	lingue
06988057-n	ita:lemma	arabo
06988307-n	ita:lemma	aramaico
06908291-n	ita:lemma	arapaho
06894544-n	ita:lemma	lingua
06917764-n	ita:lemma	aruaco
06970784-n	ita:lemma	assamese
06927007-n	ita:lemma	azerbaigiano
06927007-n	ita:lemma	azero
06974687-n	ita:lemma	beluci
06939656-n	ita:lemma	balinese
06945679-n	ita:lemma	lingua
06944480-n	ita:lemma	bielorusso
06990544-n	ita:lemma	berbero
06945569-n	ita:lemma	bulgaro
06970510-n	ita:lemma	bihari
06970946-n	ita:lemma	bengalese
06991980-n	ita:lemma	bantu
06933931-n	ita:lemma	tibetano
06961771-n	ita:lemma	bretone
06967529-n	ita:lemma	catalano
06915601-n	ita:lemma	caddo
06917926-n	ita:lemma	caribico
06978180-n	ita:lemma	lingua
06978422-n	ita:lemma	ceceno
06940109-n	ita:lemma	cebuano
06960298-n	ita:lemma	celtica
06928047-n	ita:lemma	ciagataico
06957287-n	ita:lemma	mari
06905828-n	ita:lemma	gergo
06912436-n	ita:lemma	choctaw
06920010-n	ita:lemma	chipewyan
06916117-n	ita:lemma	cherokee
06908700-n	ita:lemma	cheyenne
06990371-n	ita:lemma	copto
06909298-n	ita:lemma	cree
06944911-n	ita:lemma	ceco
06944156-n	ita:lemma	slavo
06927952-n	ita:lemma	chuvash
06961557-n	ita:lemma	gallese
06954048-n	ita:lemma	danese
06909478-n	ita:lemma	dakota
06950528-n	ita:lemma	tedesco
06909571-n	ita:lemma	delaware
06998322-n	ita:lemma	dinca
06979014-n	ita:lemma	lingua
06997587-n	ita:lemma	ewe
06976392-n	ita:lemma	greco
06968454-n	ita:lemma	elamitico
06947032-n	ita:lemma	inglese
06948761-n	ita:lemma	inglese
06895791-n	ita:lemma	esperanto
06966825-n	ita:lemma	spagnolo
06957896-n	ita:lemma	estone
06966695-n	ita:lemma	basco
06974127-n	ita:lemma	persiano
06992929-n	ita:lemma	fang
06958255-n	ita:lemma	finlandese
06939756-n	ita:lemma	filippino
06938623-n	ita:lemma	figiano
06955087-n	ita:lemma	faroese
06964901-n	ita:lemma	francese
06965961-n	ita:lemma	francese
06965580-n	ita:lemma	francese
06967935-n	ita:lemma	friulano
06960778-n	ita:lemma	irlandese
06961122-n	ita:lemma	gaelico
06946497-n	ita:lemma	lingua
06966454-n	ita:lemma	galiziano
06950973-n	ita:lemma	tedesco
06917280-n	ita:lemma	guarana
06950886-n	ita:lemma	tedesco
06980971-n	ita:lemma	gondi
06955706-n	ita:lemma	gotico
06977434-n	ita:lemma	greco
06971454-n	ita:lemma	gujarati
06961221-n	ita:lemma	manx
06982697-n	ita:lemma	haussa
06910238-n	ita:lemma	haida
06938493-n	ita:lemma	hawaiano
06987124-n	ita:lemma	ebraico
06970103-n	ita:lemma	hindi
06975902-n	ita:lemma	hittite
06937098-n	ita:lemma	hmong
06958836-n	ita:lemma	ungherese
06919818-n	ita:lemma	hupa
06942699-n	ita:lemma	armeno
06993225-n	ita:lemma	herero
06896304-n	ita:lemma	interlingua
06939198-n	ita:lemma	indonesiano
06941644-n	ita:lemma	lingua
06896500-n	ita:lemma	ido
06973610-n	ita:lemma	iraniana
06916803-n	ita:lemma	lingue
06954183-n	ita:lemma	islandese
06964247-n	ita:lemma	italiano
06929279-n	ita:lemma	giapponese
06939431-n	ita:lemma	giavanese
06978766-n	ita:lemma	georgiano
06933022-n	ita:lemma	kachin
06993348-n	ita:lemma	kamba
06932130-n	ita:lemma	karen
06993719-n	ita:lemma	kongo
06941341-n	ita:lemma	lingua
06927128-n	ita:lemma	kazako
06937348-n	ita:lemma	khmer
06979957-n	ita:lemma	kannada
06929171-n	ita:lemma	coreano
06958063-n	ita:lemma	careliano
06972874-n	ita:lemma	kashmiri
06974558-n	ita:lemma	curdo
06957042-n	ita:lemma	komi
06961681-n	ita:lemma	cornico
06927736-n	ita:lemma	kirghiso
06962600-n	ita:lemma	latino
06967282-n	ita:lemma	ladino
06935594-n	ita:lemma	lao
06946199-n	ita:lemma	lituano
06998392-n	ita:lemma	luo
06946355-n	ita:lemma	lettone
06937531-n	ita:lemma	austronesiano
06998460-n	ita:lemma	masai
06961033-n	ita:lemma	irlandese
06938386-n	ita:lemma	maori
06910868-n	ita:lemma	micmac
06945473-n	ita:lemma	macedone
06980175-n	ita:lemma	malayalam
06928839-n	ita:lemma	mongolo
06928744-n	ita:lemma	manchu
06916313-n	ita:lemma	mohawk
06971281-n	ita:lemma	marathi
06939051-n	ita:lemma	malese
06988913-n	ita:lemma	maltese
06932435-n	ita:lemma	birmano
06919215-n	ita:lemma	lingue
06918832-n	ita:lemma	nahuatl
06952249-n	ita:lemma	basso
06972985-n	ita:lemma	nepalese
06934020-n	ita:lemma	newari
06991277-n	ita:lemma	lingua
06952572-n	ita:lemma	olandese
06952705-n	ita:lemma	fiammingo
06954303-n	ita:lemma	norvegese
06953167-n	ita:lemma	norse
06919712-n	ita:lemma	navajo
06994918-n	ita:lemma	nyamwezi
06966190-n	ita:lemma	occitano
06911366-n	ita:lemma	ojibwa
06971123-n	ita:lemma	oriya
06911575-n	ita:lemma	osage
06971605-n	ita:lemma	punjabi
06941115-n	ita:lemma	lingua
06974846-n	ita:lemma	pahlavi
06989473-n	ita:lemma	fenicio
06973334-n	ita:lemma	pali
06944720-n	ita:lemma	polacco
06975132-n	ita:lemma	pashto
06966310-n	ita:lemma	portoghese
06917083-n	ita:lemma	quechua
06968174-n	ita:lemma	lingua
06968343-n	ita:lemma	rumeno
06963951-n	ita:lemma	lingua
06969822-n	ita:lemma	romani
06944348-n	ita:lemma	russo
06993573-n	ita:lemma	kinyarwanda
06969129-n	ita:lemma	sanscrito
06964600-n	ita:lemma	sardo
06950209-n	ita:lemma	scozzese
06969705-n	ita:lemma	sindhi
06960180-n	ita:lemma	selkup
06906028-n	ita:lemma	sango
06960948-n	ita:lemma	irlandese
06945095-n	ita:lemma	serbo-croato
06935223-n	ita:lemma	shan
06971741-n	ita:lemma	singalese
06920129-n	ita:lemma	lingue
06930934-n	ita:lemma	lingua
06944820-n	ita:lemma	slovacco
06943771-n	ita:lemma	lingua
06995135-n	ita:lemma	shona
06991004-n	ita:lemma	somalo
06998631-n	ita:lemma	songhai
06942252-n	ita:lemma	albanese
06996755-n	ita:lemma	serer
06997697-n	ita:lemma	lingua
06939542-n	ita:lemma	sundanese
06954925-n	ita:lemma	svedese
06995792-n	ita:lemma	swahili
06980315-n	ita:lemma	tamil
06980721-n	ita:lemma	telugu
06974390-n	ita:lemma	tagicco
06936149-n	ita:lemma	thai
06926889-n	ita:lemma	turcomanno
06940001-n	ita:lemma	tagalog
06913025-n	ita:lemma	tlingit
06995664-n	ita:lemma	tswana
06938190-n	ita:lemma	tonga
06926798-n	ita:lemma	turco
06925644-n	ita:lemma	tsimshian
06927228-n	ita:lemma	tatarico
06926212-n	ita:lemma	lingua
06938294-n	ita:lemma	taitiano
06956794-n	ita:lemma	udmurt
06927486-n	ita:lemma	uigurico
06927486-n	ita:lemma	uiguro
06989769-n	ita:lemma	ugaritico
06944623-n	ita:lemma	ucraino
06995439-n	ita:lemma	mbundu
06969916-n	ita:lemma	urdu
06927363-n	ita:lemma	usbeco
06937229-n	ita:lemma	vietnamita
06898129-n	ita:lemma	volapük
06966070-n	ita:lemma	vallone
06914423-n	ita:lemma	lingue
06996894-n	ita:lemma	volof
06994700-n	ita:lemma	xosa
06951067-n	ita:lemma	yiddish
06997368-n	ita:lemma	yoruba
06930427-n	ita:lemma	cantonese
06936379-n	ita:lemma	zhuang
06919122-n	ita:lemma	zapotec
06929742-n	ita:lemma	cinese
06994792-n	ita:lemma	zulu
06352117-n	ita:lemma	armeno
06352618-n	ita:lemma	brahmi
06362792-n	ita:lemma	braille
06499796-n	ita:lemma	cirillico
06352782-n	ita:lemma	devanagari
06361934-n	ita:lemma	lineare
06362059-n	ita:lemma	lineare
06500639-n	ita:lemma	alfabeto
09189411-n	ita:lemma	Africa
09372504-n	ita:lemma	Nord
09440400-n	ita:lemma	America
08835875-n	ita:lemma	Oceania
08735705-n	ita:lemma	America
09195615-n	ita:lemma	Americhe
09044862-n	ita:lemma	Americhe
08709038-n	ita:lemma	Caraibi
08836630-n	ita:lemma	Melanesia
08841667-n	ita:lemma	Polinesia
09207288-n	ita:lemma	Asia
09275473-n	ita:lemma	Europa
08760393-n	ita:lemma	Europa
09022831-n	ita:lemma	America
09023118-n	ita:lemma	Andorra
09044190-n	ita:lemma	Emirati
08703454-n	ita:lemma	Afghanistan
08709704-n	ita:lemma	Antigua
08708742-n	ita:lemma	Anguilla
08704822-n	ita:lemma	Albania
09017526-n	ita:lemma	Armenia
08748499-n	ita:lemma	Antille
08707917-n	ita:lemma	Angola
09198106-n	ita:lemma	Antartide
08711974-n	ita:lemma	Argentina
08991878-n	ita:lemma	Samoa
08845555-n	ita:lemma	Austria
