# cldr	kaz	http://cldr.unicode.org/	MIT-like
06978656-n	kaz:lemma	Абхаз
06952861-n	kaz:lemma	Африкаан
06987812-n	kaz:lemma	амхар
06988057-n	kaz:lemma	Араб
06970784-n	kaz:lemma	ассам
06927007-n	kaz:lemma	Азербайжан
06944480-n	kaz:lemma	беларус
06945569-n	kaz:lemma	болгар
06970510-n	kaz:lemma	бихари
06970946-n	kaz:lemma	бенгал
06933931-n	kaz:lemma	тибет
06961771-n	kaz:lemma	брит
06967529-n	kaz:lemma	каталан
06944911-n	kaz:lemma	чех
06961557-n	kaz:lemma	валлий
06954048-n	kaz:lemma	дат
06950528-n	kaz:lemma	неміс
06976392-n	kaz:lemma	грек
06947032-n	kaz:lemma	ағылшын
06895791-n	kaz:lemma	эсперанто
06966825-n	kaz:lemma	испан
06957896-n	kaz:lemma	эстон
06966695-n	kaz:lemma	баск
06974127-n	kaz:lemma	парсы
06958255-n	kaz:lemma	фин
06939756-n	kaz:lemma	филиппино
06938623-n	kaz:lemma	Фиджий
06955087-n	kaz:lemma	фарер
06964901-n	kaz:lemma	француз
06965961-n	kaz:lemma	канадалық
06960778-n	kaz:lemma	Ирланд
06961122-n	kaz:lemma	Солтүстік
06966454-n	kaz:lemma	Гал
06917280-n	kaz:lemma	гуарани
06971454-n	kaz:lemma	гуджарати
06982697-n	kaz:lemma	Хауса
06938493-n	kaz:lemma	Гавай
06987124-n	kaz:lemma	иврит
06970103-n	kaz:lemma	хинди
06958836-n	kaz:lemma	мадьяр
06942699-n	kaz:lemma	армян
06896304-n	kaz:lemma	интерлингва
06939198-n	kaz:lemma	индонезия
06954183-n	kaz:lemma	исланд
06964247-n	kaz:lemma	итальян
06929279-n	kaz:lemma	жапон
06939431-n	kaz:lemma	ява
06978766-n	kaz:lemma	грузин
06927128-n	kaz:lemma	қазақ
06937348-n	kaz:lemma	камбоджия
06979957-n	kaz:lemma	каннада
06929171-n	kaz:lemma	кәріс
06972874-n	kaz:lemma	Кашмир
06974558-n	kaz:lemma	күрд
06927736-n	kaz:lemma	қырғыз
06962600-n	kaz:lemma	латын
06935594-n	kaz:lemma	лаос
06946199-n	kaz:lemma	литва
06946355-n	kaz:lemma	латыш
06938386-n	kaz:lemma	маори
06945473-n	kaz:lemma	македон
06980175-n	kaz:lemma	малайялам
06928839-n	kaz:lemma	моңғол
06971281-n	kaz:lemma	маратхи
06939051-n	kaz:lemma	малай
06988913-n	kaz:lemma	мальта
06932435-n	kaz:lemma	Бирман
06972985-n	kaz:lemma	непал
06952572-n	kaz:lemma	голланд
06952705-n	kaz:lemma	флемиш
06954303-n	kaz:lemma	норвег
06966190-n	kaz:lemma	окситан
06971123-n	kaz:lemma	ория
06971605-n	kaz:lemma	панджаб
06944720-n	kaz:lemma	поляк
06975132-n	kaz:lemma	пашто
06966310-n	kaz:lemma	португал
