# cldr	deu	http://cldr.unicode.org/	MIT-like
06978656-n	deu:lemma	Abchasisch
06973941-n	deu:lemma	Avestisch
06952861-n	deu:lemma	Afrikaans
06997486-n	deu:lemma	Akan
06987525-n	deu:lemma	Akkadisch
06918312-n	deu:lemma	Aleutisch
06906971-n	deu:lemma	Algonkin-Sprache
06987812-n	deu:lemma	Amharisch
06949591-n	deu:lemma	Altenglisch
06919433-n	deu:lemma	Apache-Sprache
06988057-n	deu:lemma	Arabisch
06988307-n	deu:lemma	Aramäisch
06908291-n	deu:lemma	Arapaho-Sprache
06894544-n	deu:lemma	Kunstsprache
06917764-n	deu:lemma	Arawak-Sprache
06970784-n	deu:lemma	Assamesisch
06927007-n	deu:lemma	Aserbaidschanisch
06927007-n	deu:lemma	Aserbaidschanisch
06974687-n	deu:lemma	Belutschisch
06939656-n	deu:lemma	Balinesisch
06945679-n	deu:lemma	Baltisch
06944480-n	deu:lemma	Weißrussisch
06990544-n	deu:lemma	Berbersprache
06945569-n	deu:lemma	Bulgarisch
06970510-n	deu:lemma	Biharisch
06970946-n	deu:lemma	Bengalisch
06991980-n	deu:lemma	Bantusprache
06933931-n	deu:lemma	Tibetisch
06961771-n	deu:lemma	Bretonisch
06967529-n	deu:lemma	Katalanisch
06915601-n	deu:lemma	Caddo
06917926-n	deu:lemma	Karibisch
06978180-n	deu:lemma	Kaukasisch
06978422-n	deu:lemma	Tschetschenisch
06940109-n	deu:lemma	Cebuano
06960298-n	deu:lemma	Keltisch
06928047-n	deu:lemma	Tschagataisch
06957287-n	deu:lemma	Tscheremissisch
06905828-n	deu:lemma	Chinook
06912436-n	deu:lemma	Choctaw
06920010-n	deu:lemma	Chipewyan
06916117-n	deu:lemma	Cherokee
06908700-n	deu:lemma	Cheyenne
06990371-n	deu:lemma	Koptisch
06909298-n	deu:lemma	Cree
06944911-n	deu:lemma	Tschechisch
06944156-n	deu:lemma	Kirchenslawisch
06927952-n	deu:lemma	Tschuwaschisch
06961557-n	deu:lemma	Walisisch
06954048-n	deu:lemma	Dänisch
06909478-n	deu:lemma	Dakota-Sprache
06950528-n	deu:lemma	Deutsch
06909571-n	deu:lemma	Delaware-Sprache
06998322-n	deu:lemma	Dinka-Sprache
06979014-n	deu:lemma	Drawidisch
06997587-n	deu:lemma	Ewe-Sprache
06976392-n	deu:lemma	Griechisch
06968454-n	deu:lemma	Elamisch
06947032-n	deu:lemma	Englisch
06948761-n	deu:lemma	Mittelenglisch
06895791-n	deu:lemma	Esperanto
06966825-n	deu:lemma	Spanisch
06957896-n	deu:lemma	Estnisch
06966695-n	deu:lemma	Baskisch
06974127-n	deu:lemma	Persisch
06992929-n	deu:lemma	Pangwe-Sprache
06958255-n	deu:lemma	Finnisch
06939756-n	deu:lemma	Filipino
06938623-n	deu:lemma	Fidschianisch
06955087-n	deu:lemma	Färöisch
06964901-n	deu:lemma	Französisch
06965961-n	deu:lemma	Kanadisches
06965580-n	deu:lemma	Altfranzösisch
06967935-n	deu:lemma	Friulisch
06960778-n	deu:lemma	Irisch
06961122-n	deu:lemma	Schottisches
06946497-n	deu:lemma	Germanisch
06966454-n	deu:lemma	Galizisch
06950973-n	deu:lemma	Mittelhochdeutsch
06917280-n	deu:lemma	Guarani
06950886-n	deu:lemma	Althochdeutsch
06980971-n	deu:lemma	Gondi-Sprache
06955706-n	deu:lemma	Gotisch
06977434-n	deu:lemma	Altgriechisch
06971454-n	deu:lemma	Gujarati
06961221-n	deu:lemma	Manx
06982697-n	deu:lemma	Hausa
06910238-n	deu:lemma	Haida-Sprache
06938493-n	deu:lemma	Hawaiisch
06987124-n	deu:lemma	Hebräisch
06970103-n	deu:lemma	Hindi
06975902-n	deu:lemma	Hethitisch
