# cldr	vie	http://cldr.unicode.org/	MIT-like
06978656-n	vie:lemma	Tiếng
06952861-n	vie:lemma	Tiếng
06987812-n	vie:lemma	Tiếng
06988057-n	vie:lemma	Tiếng
06970784-n	vie:lemma	Tiếng
06927007-n	vie:lemma	Tiếng
06927007-n	vie:lemma	Tiếng
06944480-n	vie:lemma	Tiếng
06945569-n	vie:lemma	Tiếng
06970510-n	vie:lemma	Tiếng
06970946-n	vie:lemma	Tiếng
06933931-n	vie:lemma	Tiếng
06961771-n	vie:lemma	Tiếng
06967529-n	vie:lemma	Tiếng
06944911-n	vie:lemma	Tiếng
06961557-n	vie:lemma	Tiếng
06954048-n	vie:lemma	Tiếng
06950528-n	vie:lemma	Tiếng
06976392-n	vie:lemma	Tiếng
06947032-n	vie:lemma	Tiếng
06895791-n	vie:lemma	Tiếng
06966825-n	vie:lemma	Tiếng
06957896-n	vie:lemma	Tiếng
06966695-n	vie:lemma	Tiếng
06974127-n	vie:lemma	Tiếng
06958255-n	vie:lemma	Tiếng
06939756-n	vie:lemma	Tiếng
06938623-n	vie:lemma	Tiếng
06955087-n	vie:lemma	Tiếng
06964901-n	vie:lemma	Tiếng
06965961-n	vie:lemma	Tiếng
06960778-n	vie:lemma	Tiếng
06961122-n	vie:lemma	Tiếng
06966454-n	vie:lemma	Tiếng
06917280-n	vie:lemma	Tiếng
06971454-n	vie:lemma	Tiếng
06982697-n	vie:lemma	Tiếng
06938493-n	vie:lemma	Tiếng
06987124-n	vie:lemma	Tiếng
06970103-n	vie:lemma	Tiếng
06958836-n	vie:lemma	Tiếng
06942699-n	vie:lemma	Tiếng
06896304-n	vie:lemma	Tiếng
06939198-n	vie:lemma	Tiếng
06954183-n	vie:lemma	Tiếng
06964247-n	vie:lemma	Tiếng
06929279-n	vie:lemma	Tiếng
06939431-n	vie:lemma	Tiếng
06978766-n	vie:lemma	Tiếng
06927128-n	vie:lemma	Tiếng
06937348-n	vie:lemma	Tiếng
06979957-n	vie:lemma	Tiếng
06929171-n	vie:lemma	Tiếng
06972874-n	vie:lemma	Tiếng
06974558-n	vie:lemma	Tiếng
06927736-n	vie:lemma	Tiếng
06962600-n	vie:lemma	Tiếng
06935594-n	vie:lemma	Tiếng
06946199-n	vie:lemma	Tiếng
06946355-n	vie:lemma	Tiếng
06938386-n	vie:lemma	Tiếng
06945473-n	vie:lemma	Tiếng
06980175-n	vie:lemma	Tiếng
06928839-n	vie:lemma	Tiếng
06971281-n	vie:lemma	Tiếng
06939051-n	vie:lemma	Tiếng
