# cldr	bre	http://cldr.unicode.org/	MIT-like
06978656-n	bre:lemma	abkhazeg
06952861-n	bre:lemma	afrikaans
06987812-n	bre:lemma	amhareg
06988057-n	bre:lemma	arabeg
06970784-n	bre:lemma	asameg
06927007-n	bre:lemma	azeri
06944480-n	bre:lemma	belaruseg
06945569-n	bre:lemma	bulgareg
06970946-n	bre:lemma	bengali
06933931-n	bre:lemma	tibetaneg
06961771-n	bre:lemma	brezhoneg
06967529-n	bre:lemma	katalaneg
06944911-n	bre:lemma	tchekeg
06961557-n	bre:lemma	kembraeg
06954048-n	bre:lemma	daneg
06950528-n	bre:lemma	alamaneg
06976392-n	bre:lemma	gresianeg
06947032-n	bre:lemma	saozneg
06895791-n	bre:lemma	esperanteg
06966825-n	bre:lemma	spagnoleg
06957896-n	bre:lemma	estoneg
06966695-n	bre:lemma	euskareg
06974127-n	bre:lemma	perseg
06958255-n	bre:lemma	finneg
06939756-n	bre:lemma	filipineg
06938623-n	bre:lemma	fidjieg
06964901-n	bre:lemma	galleg
06965961-n	bre:lemma	galleg
06960778-n	bre:lemma	iwerzhoneg
06966454-n	bre:lemma	galizeg
06917280-n	bre:lemma	guarani
06971454-n	bre:lemma	gujarati
06982697-n	bre:lemma	haousa
06938493-n	bre:lemma	hawaieg
06987124-n	bre:lemma	hebraeg
06970103-n	bre:lemma	hindi
06958836-n	bre:lemma	hungareg
06942699-n	bre:lemma	armenianeg
06939198-n	bre:lemma	indonezeg
06954183-n	bre:lemma	islandeg
06964247-n	bre:lemma	italianeg
06929279-n	bre:lemma	japaneg
06939431-n	bre:lemma	javaneg
06978766-n	bre:lemma	jorjianeg
06927128-n	bre:lemma	kazak
06937348-n	bre:lemma	khmer
06979957-n	bre:lemma	kanareg
06929171-n	bre:lemma	koreaneg
06972874-n	bre:lemma	kashmiri
06974558-n	bre:lemma	kurdeg
06927736-n	bre:lemma	kirgiz
06962600-n	bre:lemma	latin
06935594-n	bre:lemma	laoseg
06946199-n	bre:lemma	lituaneg
06994089-n	bre:lemma	luyia
06946355-n	bre:lemma	latvieg
06938386-n	bre:lemma	maori
06945473-n	bre:lemma	makedoneg
06980175-n	bre:lemma	malayalam
06928839-n	bre:lemma	mongoleg
06971281-n	bre:lemma	marathi
06939051-n	bre:lemma	malayseg
06988913-n	bre:lemma	malteg
06932435-n	bre:lemma	birmaneg
06972985-n	bre:lemma	nepaleg
06952572-n	bre:lemma	nederlandeg
06952705-n	bre:lemma	flandrezeg
06954303-n	bre:lemma	norvegeg
06971123-n	bre:lemma	oriya
06971605-n	bre:lemma	punjabi
06944720-n	bre:lemma	poloneg
06975132-n	bre:lemma	pachto
06966310-n	bre:lemma	portugaleg
06917083-n	bre:lemma	kechuaeg
06968174-n	bre:lemma	romañcheg
06968343-n	bre:lemma	roumaneg
06944348-n	bre:lemma	rusianeg
06993573-n	bre:lemma	kinyarwanda
06969129-n	bre:lemma	sanskriteg
06969705-n	bre:lemma	sindhi
06906028-n	bre:lemma	sango
06945095-n	bre:lemma	serb-kroateg
06971741-n	bre:lemma	singhaleg
06944820-n	bre:lemma	slovakeg
06995135-n	bre:lemma	shona
06991004-n	bre:lemma	somali
06942252-n	bre:lemma	albaneg
06939542-n	bre:lemma	sundaneg
06954925-n	bre:lemma	svedeg
06995792-n	bre:lemma	swahili
06980315-n	bre:lemma	tamileg
06980721-n	bre:lemma	telougou
06974390-n	bre:lemma	tadjik
06936149-n	bre:lemma	thai
06926889-n	bre:lemma	turkmeneg
06940001-n	bre:lemma	tagalog
06995664-n	bre:lemma	tswana
06938190-n	bre:lemma	tonga
06926798-n	bre:lemma	turkeg
06938294-n	bre:lemma	tahitianeg
06927486-n	bre:lemma	ouigoureg
06944623-n	bre:lemma	ukraineg
06969916-n	bre:lemma	ourdou
06927363-n	bre:lemma	ouzbekeg
06937229-n	bre:lemma	vietnameg
06996894-n	bre:lemma	wolof
06994700-n	bre:lemma	xhosa
06997368-n	bre:lemma	yorouba
06930427-n	bre:lemma	kantoneg
06929742-n	bre:lemma	sinaeg
06994792-n	bre:lemma	zouloueg
06352117-n	bre:lemma	armenianek
06362792-n	bre:lemma	Braille
06499796-n	bre:lemma	kirillek
06352782-n	bre:lemma	devanagari
09189411-n	bre:lemma	Afrika
09372504-n	bre:lemma	Norzh
09440400-n	bre:lemma	Su
08835875-n	bre:lemma	Oseania
08735705-n	bre:lemma	Kreiz
09195615-n	bre:lemma	Amerikaoù
09044862-n	bre:lemma	Amerikaoù
08709038-n	bre:lemma	Karib
08836630-n	bre:lemma	Melanezia
08841667-n	bre:lemma	Polinezia
09207288-n	bre:lemma	Azia
09275473-n	bre:lemma	Europa
08760393-n	bre:lemma	Europa
09022831-n	bre:lemma	Amerika
09023118-n	bre:lemma	Andorra
09044190-n	bre:lemma	Emirelezhioù
08703454-n	bre:lemma	Afghanistan
08709704-n	bre:lemma	Antigua
08708742-n	bre:lemma	Anguilla
08704822-n	bre:lemma	Albania
09017526-n	bre:lemma	Armenia
08748499-n	bre:lemma	Antilhez
08707917-n	bre:lemma	Angola
09198106-n	bre:lemma	Antarktika
08711974-n	bre:lemma	Arcʼhantina
08991878-n	bre:lemma	Samoa
08845555-n	bre:lemma	Aostria
09211266-n	bre:lemma	Aostralia
08831004-n	bre:lemma	Aostralia
08748794-n	bre:lemma	Aruba
09018162-n	bre:lemma	Azerbaidjan
08817630-n	bre:lemma	Bosnia
08755436-n	bre:lemma	Barbados
08755214-n	bre:lemma	Barbados
08848731-n	bre:lemma	Bangladesh
08849753-n	bre:lemma	Belgia
08896440-n	bre:lemma	Burkina
08714132-n	bre:lemma	Bulgaria
08848094-n	bre:lemma	Bahrein
08848421-n	bre:lemma	Bahrein
08716219-n	bre:lemma	Burundi
08759420-n	bre:lemma	Benin
08710678-n	bre:lemma	Bermuda
08896092-n	bre:lemma	Brunei
08852843-n	bre:lemma	Bolivia
08853741-n	bre:lemma	Brazil
08847268-n	bre:lemma	Bahamas
08852209-n	bre:lemma	Bhoutan
08711143-n	bre:lemma	Enez
08852389-n	bre:lemma	Botswana
09011151-n	bre:lemma	Belarus
08737521-n	bre:lemma	Belize
08820121-n	bre:lemma	Kanada
08718577-n	bre:lemma	Republik
09031653-n	bre:lemma	Suis
08736517-n	bre:lemma	Aod
08720481-n	bre:lemma	Chile
08717209-n	bre:lemma	Kameroun
08730550-n	bre:lemma	Sina
08723006-n	bre:lemma	Sina
08732116-n	bre:lemma	Kolombia
08736107-n	bre:lemma	Costa
08750151-n	bre:lemma	Kuba
08750334-n	bre:lemma	Kuba
08717915-n	bre:lemma	Kab
08756735-n	bre:lemma	Kiprenez
08756884-n	bre:lemma	Kiprenez
08757264-n	bre:lemma	Republik
08766988-n	bre:lemma	Alamagn
08762823-n	bre:lemma	Djibouti
08762495-n	bre:lemma	Djibouti
08761244-n	bre:lemma	Danmark
08763193-n	bre:lemma	Dominica
08763010-n	bre:lemma	Dominica
08752021-n	bre:lemma	Republik
08705397-n	bre:lemma	Aljeria
08776687-n	bre:lemma	Ecuador
09012297-n	bre:lemma	Estonia
08896831-n	bre:lemma	Egipt
08897065-n	bre:lemma	Egipt
08970833-n	bre:lemma	Sahara
08777544-n	bre:lemma	Eritrea
09023321-n	bre:lemma	Spagn
08778061-n	bre:lemma	Etiopia
08779504-n	bre:lemma	Finland
08779149-n	bre:lemma	Fidji
08718391-n	bre:lemma	Inizi
08718391-n	bre:lemma	Inizi
08837048-n	bre:lemma	Mikronezia
08836886-n	bre:lemma	Mikronezia
08952856-n	bre:lemma	Inizi
08952628-n	bre:lemma	Inizi
08929922-n	bre:lemma	Frañs
08945529-n	bre:lemma	Gabon
08860123-n	bre:lemma	Rouantelezh-Unanet
08946909-n	bre:lemma	Grenada
09076421-n	bre:lemma	Jorjia
09018848-n	bre:lemma	Jorjia
09075842-n	bre:lemma	Jorjia
08946187-n	bre:lemma	Ghana
08819397-n	bre:lemma	Greunland
08945821-n	bre:lemma	Gambia
08947319-n	bre:lemma	Ginea
08751126-n	bre:lemma	Gwadeloup
08763500-n	bre:lemma	Ginea
08782319-n	bre:lemma	Gres
08780881-n	bre:lemma	Gres
08737041-n	bre:lemma	Guatemala
08838319-n	bre:lemma	Guam
08947772-n	bre:lemma	Ginea-Bissau
08948346-n	bre:lemma	Guyana
