# cldr	khm	http://cldr.unicode.org/	MIT-like
06973941-n	khm:lemma	ភាសាអាវែស្តង់
06952861-n	khm:lemma	ភាសាអាហ្វ្រីកាអាន
06987812-n	khm:lemma	អំហារិក
06988057-n	khm:lemma	ភាសាអារ៉ាប់
06927007-n	khm:lemma	ភាសាអាហ៊្សែរបែហ្សង់
06944480-n	khm:lemma	ភាសាបេឡារុស្ស
06945569-n	khm:lemma	ភាសាប៊ុលហ្ការី
06970510-n	khm:lemma	ភាសាបិហារ
06970946-n	khm:lemma	ភាសាបេន្កាលី
06933931-n	khm:lemma	ភាសាទីបេ
06961771-n	khm:lemma	ប្រីស្តុន
06967529-n	khm:lemma	ភាសាកាតាឡាន
06944911-n	khm:lemma	ភាសាឆេក
06961557-n	khm:lemma	វេល
06954048-n	khm:lemma	ភាសាដាណឺម៉ាក
06950528-n	khm:lemma	ភាសាអាល្លឺម៉ង់
06976392-n	khm:lemma	ភាសាក្រិច
06947032-n	khm:lemma	ភាសាអង់គ្លេស
06895791-n	khm:lemma	ភាសាអេស្ពេរ៉ាន្ទោ
06966825-n	khm:lemma	ភាសាអេស្ប៉ាញ
06957896-n	khm:lemma	ភាសាអេស្តូនី
06966695-n	khm:lemma	ភាសាបាស្កេ
06974127-n	khm:lemma	ភឺសៀន
06958255-n	khm:lemma	ភាសាហ្វាំងឡង់
06939756-n	khm:lemma	ពីលីពីន
06938623-n	khm:lemma	ហ្វ៉ីហ្ស៉ី
06955087-n	khm:lemma	ហ្វារូស
06964901-n	khm:lemma	ភាសាបារាំង
06960778-n	khm:lemma	ភាសាហ្កែលិគ
06961122-n	khm:lemma	ភាសាហ្កែលិគ
06966454-n	khm:lemma	ភាសាហ្កាលីស៉ី
06917280-n	khm:lemma	ភាសាហ្កួរ៉ានី
06971454-n	khm:lemma	ភាសាហ្កុយ៉ារាទី
06987124-n	khm:lemma	ភាសាហេប្រិ
06970103-n	khm:lemma	ភាសាហ៉ិនឌី
06958836-n	khm:lemma	ភាសាហុងគ្រី
06942699-n	khm:lemma	ភាសាអារមេនី
06896304-n	khm:lemma	អីនធើលីង
06939198-n	khm:lemma	ភាសាឥណ្ឌូនេស៊ី
06954183-n	khm:lemma	ភាសាអ៉ីស្លង់
06964247-n	khm:lemma	ភាសាអ៊ីតាលី
06929279-n	khm:lemma	ភាសាជប៉ុន
06939431-n	khm:lemma	ភាសាយ៉ាវា
06978766-n	khm:lemma	ភាសាហ្សកហ្ស៉ី
06927128-n	khm:lemma	ភាសាកាហ្សាក់ស្តង់់
06937348-n	khm:lemma	ភាសាខ្មែរ
06979957-n	khm:lemma	ភាសាកិណាដា
06929171-n	khm:lemma	ភាសាកូរ៉េ
06974558-n	khm:lemma	ភាសាឃឺដ
06927736-n	khm:lemma	ភាសាគៀរហ្គីស្តង់
06962600-n	khm:lemma	ភាសាឡាតំាង
06935594-n	khm:lemma	ភាសាឡាវ
06946199-n	khm:lemma	ភាសាលីទុយអានី
06946355-n	khm:lemma	ភាសាឡាតវីយ៉ា
06938386-n	khm:lemma	ភាសាម៉ោរី
06945473-n	khm:lemma	ភាសាម៉ាសេដូនី
06980175-n	khm:lemma	ភាសាម៉ាឡាឡាយ៉ាន
06928839-n	khm:lemma	ភាសាម៉ុងហ្គោលី
06971281-n	khm:lemma	ភាសាម៉ារាធី
06939051-n	khm:lemma	ភាសាម៉ាលេស៉ី
06988913-n	khm:lemma	ភាសាម៉ាល់តា
06972985-n	khm:lemma	ភាសានេប៉ាល់
06952572-n	khm:lemma	ភាសាហុល្លង់
06954303-n	khm:lemma	ភាសាន័រវែស
06966190-n	khm:lemma	អូសីតាន់
06971123-n	khm:lemma	ភាសាអូរីយ៉ា
06971605-n	khm:lemma	ភាសាពូនយ៉ាប៊ី
06944720-n	khm:lemma	ភាសាប៉ូឡូញ
06975132-n	khm:lemma	បាស្តូ
06966310-n	khm:lemma	ភាសាព័រទុយហ្កាល់
06917083-n	khm:lemma	ភាសាកេទ្ជូអា
06968343-n	khm:lemma	ភាសារូម៉ានី
06969129-n	khm:lemma	ភាសាសំស្ក្រឹត
06969705-n	khm:lemma	ភាសាស៉ីន្ដី
06945095-n	khm:lemma	សើបូក្រូទៀន
06971741-n	khm:lemma	សីនហាលិស
06944820-n	khm:lemma	ភាសាស្លូវ៉ាគី
06991004-n	khm:lemma	ភាសាសូម៉ាលី
06942252-n	khm:lemma	ភាសាអាល់បានី
06939542-n	khm:lemma	ភាំសាស៊ូដង់
06954925-n	khm:lemma	ភាសាស៊ុយអែដ
06995792-n	khm:lemma	ភាសាស្វាហ៉ីលី
06980315-n	khm:lemma	ភាសាតាមីល
06980721-n	khm:lemma	ភាសាតេលូហ្គូ
06974390-n	khm:lemma	ភាសាតាដហ្ស៉ីគីស្តង់
06936149-n	khm:lemma	ភាសាថៃ
06926889-n	khm:lemma	ភាសាទួគមេនីស្តង់
06938190-n	khm:lemma	ភាសាតុងហ្គោ
06926798-n	khm:lemma	ភាសាទួរគី
06927228-n	khm:lemma	ភាសាតាតារ
06944623-n	khm:lemma	ភាសាអ៊ុយក្រែន
06969916-n	khm:lemma	ភាសាអ៊ូរ្ឌូ
06927363-n	khm:lemma	ភាសាអ៊ូហ្សបេគីស្តង់
06937229-n	khm:lemma	ភាសាវៀតណាម
06994700-n	khm:lemma	ភាសាឃសា
06951067-n	khm:lemma	ភាសាយីឌីហ្ស
06997368-n	khm:lemma	ភាសាយរូបា
06936379-n	khm:lemma	ភាសាចួង
06929742-n	khm:lemma	ភាសាចិន
06994792-n	khm:lemma	ភាសាហ្ស៉ូលូ
09023118-n	khm:lemma	អានដូរ៉ា
09044190-n	khm:lemma	អេមីរ៉ែទអារ៉ាប់រួម
08703454-n	khm:lemma	អាហ្វហ្គានីស្ថាន
08704822-n	khm:lemma	អាល់បានី
09017526-n	khm:lemma	អារមេនី
08707917-n	khm:lemma	អង់ហ្គោឡា
08711974-n	khm:lemma	អាហ្សង់ទីន
08845555-n	khm:lemma	អូទ្រីស
09211266-n	khm:lemma	អូស្ត្រាលី
08831004-n	khm:lemma	អូស្ត្រាលី
09018162-n	khm:lemma	អាហ៊្សែរបែហ្សង់
08817630-n	khm:lemma	បូស្ន៉ី
08755436-n	khm:lemma	បារបាដូស
08755214-n	khm:lemma	បារបាដូស
08848731-n	khm:lemma	បង់ក្លាដេស្ហ
08849753-n	khm:lemma	បែលហ្ស៉ិក
08896440-n	khm:lemma	ប៊ូរគីណាហ្វាសូ
08714132-n	khm:lemma	ប៊ុលហ្គារី
08848094-n	khm:lemma	បារ៉ែន
08848421-n	khm:lemma	បារ៉ែន
08716219-n	khm:lemma	ប៊ូរុនឌី
