# cldr	ell	http://cldr.unicode.org/	MIT-like
06978656-n	ell:lemma	Αμπχαζικά
06973941-n	ell:lemma	Αβεστάν
06952861-n	ell:lemma	Αφρικάανς
06997486-n	ell:lemma	Ακάν
06987525-n	ell:lemma	Ακάντιαν
06918312-n	ell:lemma	Αλούτ
06906971-n	ell:lemma	Γλώσσα
06987812-n	ell:lemma	Αμαρικά
06949591-n	ell:lemma	Παλαιά
06919433-n	ell:lemma	Γλώσσα
06988057-n	ell:lemma	Αραβικά
06988307-n	ell:lemma	Αραμαϊκά
06908291-n	ell:lemma	Αράπαχο
06894544-n	ell:lemma	Τεχνητή
06917764-n	ell:lemma	Αραγουάκ
06970784-n	ell:lemma	Ασαμεζικά
06927007-n	ell:lemma	Αζερμπαϊτζανικά
06927007-n	ell:lemma	Αζερικά
06974687-n	ell:lemma	Μπαλούτσι
06939656-n	ell:lemma	Μπαλινίζ
06945679-n	ell:lemma	Βαλτική
06944480-n	ell:lemma	Λευκορωσικά
06990544-n	ell:lemma	Μπέρμπερ
06945569-n	ell:lemma	Βουλγαρικά
06970510-n	ell:lemma	Μπιχάρι
06970946-n	ell:lemma	Μπενγκάλι
06991980-n	ell:lemma	Μπαντού
06933931-n	ell:lemma	Θιβετιανά
06961771-n	ell:lemma	Βρετονικά
06967529-n	ell:lemma	Καταλανικά
06915601-n	ell:lemma	Κάντο
06917926-n	ell:lemma	Καρίμπ
06978180-n	ell:lemma	Καυκάσια
06978422-n	ell:lemma	Τσέτσνιαν
06940109-n	ell:lemma	Κεμπουάνο
06960298-n	ell:lemma	Κελτική
06928047-n	ell:lemma	Τσαγκατάι
06957287-n	ell:lemma	Μάρι
06905828-n	ell:lemma	Ιδιωματικά
06912436-n	ell:lemma	Τσοκτάου
06920010-n	ell:lemma	Τσίπιουαν
06916117-n	ell:lemma	Τσερόκι
06908700-n	ell:lemma	Σεγιέν
06990371-n	ell:lemma	Κοπτικά
06909298-n	ell:lemma	Κρι
06944911-n	ell:lemma	Τσεχικά
06944156-n	ell:lemma	Εκκλησιαστικά
06927952-n	ell:lemma	Χουβάς
06961557-n	ell:lemma	Ουαλικά
06954048-n	ell:lemma	Δανικά
06909478-n	ell:lemma	Ντακότα
06950528-n	ell:lemma	Γερμανικά
06909571-n	ell:lemma	Ντέλαγουερ
06998322-n	ell:lemma	Ντίνκα
06979014-n	ell:lemma	Γλώσσα
06997587-n	ell:lemma	Γι
06976392-n	ell:lemma	Ελληνικά
06968454-n	ell:lemma	Ελαμάιτ
06947032-n	ell:lemma	Αγγλικά
06948761-n	ell:lemma	Μέσα
06895791-n	ell:lemma	Εσπεράντο
06966825-n	ell:lemma	Ισπανικά
06957896-n	ell:lemma	Εσθονικά
06966695-n	ell:lemma	Βασκικά
06974127-n	ell:lemma	Περσικά
06992929-n	ell:lemma	Φανγκ
06958255-n	ell:lemma	Φινλανδικά
06939756-n	ell:lemma	Φιλιππινεζικά
06938623-n	ell:lemma	Φίτζι
06955087-n	ell:lemma	Φαρόε
06964901-n	ell:lemma	Γαλλικά
06965961-n	ell:lemma	Γαλλικά
06965580-n	ell:lemma	Παλαιά
06967935-n	ell:lemma	Φριούλιαν
06960778-n	ell:lemma	Ιρλανδικά
06961122-n	ell:lemma	Σκωτικά
06946497-n	ell:lemma	Γερμανική
06966454-n	ell:lemma	Γαλικιανά
06950973-n	ell:lemma	Μέσα
06917280-n	ell:lemma	Γκουαρανί
06950886-n	ell:lemma	Παλαιά
06980971-n	ell:lemma	Γκόντι
06955706-n	ell:lemma	Γοτθικά
06977434-n	ell:lemma	Αρχαία
06971454-n	ell:lemma	Γκουγιαράτι
06961221-n	ell:lemma	Μανξ
06982697-n	ell:lemma	Χάουσα
06910238-n	ell:lemma	Χάιντα
06938493-n	ell:lemma	Χαβανεζικά
06987124-n	ell:lemma	Εβραϊκά
06970103-n	ell:lemma	Χίντι
06975902-n	ell:lemma	Χιτίτε
06937098-n	ell:lemma	Χμονγκ
06958836-n	ell:lemma	Ουγγρικά
06919818-n	ell:lemma	Χούπα
06942699-n	ell:lemma	Αρμενικά
06993225-n	ell:lemma	Χερέρο
06896304-n	ell:lemma	Ιντερλίνγκουα
06939198-n	ell:lemma	Ινδονησιακά
06941644-n	ell:lemma	Ινδοευρωπαϊκή
06896500-n	ell:lemma	Ίντο
06973610-n	ell:lemma	Ιρανική
06916803-n	ell:lemma	Γλώσσα
06954183-n	ell:lemma	Ισλανδικά
06964247-n	ell:lemma	Ιταλικά
06929279-n	ell:lemma	Ιαπωνικά
06939431-n	ell:lemma	Ιαβανεζικά
06978766-n	ell:lemma	Γεωργιανά
06933022-n	ell:lemma	Κατσίν
06993348-n	ell:lemma	Κάμπα
06932130-n	ell:lemma	Καρέν
06993719-n	ell:lemma	Κονγκό
06941341-n	ell:lemma	Γλώσσα
06927128-n	ell:lemma	Καζακικά
06937348-n	ell:lemma	Καμποτζιανά
06979957-n	ell:lemma	Κανάντα
06929171-n	ell:lemma	Κορεατικά
06958063-n	ell:lemma	Καρελιακά
06972874-n	ell:lemma	Κασμίρι
06974558-n	ell:lemma	Κουρδικά
06957042-n	ell:lemma	Κόμι
06961681-n	ell:lemma	Κόρνις
06927736-n	ell:lemma	Κυργιζικά
06962600-n	ell:lemma	Λατινικά
