# cldr	bel	http://cldr.unicode.org/	MIT-like
06978656-n	bel:lemma	абхазская
06952861-n	bel:lemma	афрыкаанс
06987525-n	bel:lemma	акадзкая
06918312-n	bel:lemma	алеуцкая
06987812-n	bel:lemma	амхарская
06949591-n	bel:lemma	стараанглійская
06988057-n	bel:lemma	арабская
06988307-n	bel:lemma	арамейская
06894544-n	bel:lemma	штучная
06970784-n	bel:lemma	асамская
06927007-n	bel:lemma	азербайджанская
06944480-n	bel:lemma	беларуская
06945569-n	bel:lemma	балгарская
06970510-n	bel:lemma	біхары
06970946-n	bel:lemma	бенгальская
06961771-n	bel:lemma	брэтонская
06967529-n	bel:lemma	каталонская
06978180-n	bel:lemma	каўказская
06978422-n	bel:lemma	чачэнская
06960298-n	bel:lemma	кельцкая
06990371-n	bel:lemma	копцкая
06944911-n	bel:lemma	чэшская
06927952-n	bel:lemma	чувашская
06961557-n	bel:lemma	валійская
06954048-n	bel:lemma	дацкая
06950528-n	bel:lemma	нямецкая
06976392-n	bel:lemma	грэцкая
06947032-n	bel:lemma	англійская
06895791-n	bel:lemma	эсперанта
06966825-n	bel:lemma	іспанская
06957896-n	bel:lemma	эстонская
06966695-n	bel:lemma	баскская
06974127-n	bel:lemma	фарсі
06958255-n	bel:lemma	фінская
06939756-n	bel:lemma	тагальская
06955087-n	bel:lemma	фарэрская
06964901-n	bel:lemma	французская
06965961-n	bel:lemma	французская
06965580-n	bel:lemma	старафранцузская
06960778-n	bel:lemma	ірландская
06961122-n	bel:lemma	шатландская
06966454-n	bel:lemma	галісійская
06917280-n	bel:lemma	гуарані
06977434-n	bel:lemma	старагрэцкая
06971454-n	bel:lemma	гуяраці
06987124-n	bel:lemma	іўрыт
06970103-n	bel:lemma	хіндзі
06958836-n	bel:lemma	венгерская
06942699-n	bel:lemma	армянская
06896304-n	bel:lemma	інтэрлінгва
06939198-n	bel:lemma	інданезійская
06954183-n	bel:lemma	ісландская
06964247-n	bel:lemma	італьянская
06929279-n	bel:lemma	японская
06939431-n	bel:lemma	яванская
06978766-n	bel:lemma	грузінская
06927128-n	bel:lemma	казахская
06979957-n	bel:lemma	каннада
06929171-n	bel:lemma	карэйская
06974558-n	bel:lemma	курдская
06962600-n	bel:lemma	лацінская
06935594-n	bel:lemma	лаоская
06946199-n	bel:lemma	літоўская
06998392-n	bel:lemma	луо
06946355-n	bel:lemma	латышская
