# cldr	ben	http://cldr.unicode.org/	MIT-like
06978656-n	ben:lemma	আব্খাজিয়
06973941-n	ben:lemma	আবেস্তীয়
06952861-n	ben:lemma	আফ্রিকান্স
06997486-n	ben:lemma	আকান
06987525-n	ben:lemma	আক্কাদিয়ান
06918312-n	ben:lemma	আলেউত
06906971-n	ben:lemma	আলগোঙকুইআন
06987812-n	ben:lemma	আমহারিক
06949591-n	ben:lemma	প্রাচীন
06919433-n	ben:lemma	অ্যাপাচি
06988057-n	ben:lemma	আরবী
06988307-n	ben:lemma	আরামাইক
06908291-n	ben:lemma	আরাপাহো
06894544-n	ben:lemma	কৃত্রিম
06917764-n	ben:lemma	আরাওয়াক
06970784-n	ben:lemma	আসামি
06927007-n	ben:lemma	আজারবাইজানীয়
06927007-n	ben:lemma	আজেরি
06974687-n	ben:lemma	বেলুচী
06939656-n	ben:lemma	বালিনীয়
06945679-n	ben:lemma	বাল্টিক
06944480-n	ben:lemma	বেলারুশিয়
06990544-n	ben:lemma	বেরবের
06945569-n	ben:lemma	বুলগেরিয়
06970510-n	ben:lemma	বিহারি
06970946-n	ben:lemma	বাংলা
06991980-n	ben:lemma	বান্টু
06933931-n	ben:lemma	তিব্বতি
06961771-n	ben:lemma	ব্রেটোন
06967529-n	ben:lemma	কাতালান
06915601-n	ben:lemma	ক্যাডো
06917926-n	ben:lemma	ক্যারিব
06978180-n	ben:lemma	ককেশীয
06978422-n	ben:lemma	চেচেন
06940109-n	ben:lemma	চেবুয়ানো
06960298-n	ben:lemma	কেল্টিক
06928047-n	ben:lemma	চাগাতাই
06957287-n	ben:lemma	মারি
06905828-n	ben:lemma	চিনুক
06912436-n	ben:lemma	চক্টো
06920010-n	ben:lemma	চিপেওয়ান
06916117-n	ben:lemma	চেরোকি
06908700-n	ben:lemma	শাইয়েন
06990371-n	ben:lemma	কপটিক
06909298-n	ben:lemma	ক্রি
06944911-n	ben:lemma	চেক
06944156-n	ben:lemma	চার্চ
06927952-n	ben:lemma	চুবাস
06961557-n	ben:lemma	ওয়েলশ
06954048-n	ben:lemma	ডেনিশ
06909478-n	ben:lemma	ডাকোটা
06950528-n	ben:lemma	জার্মান
06909571-n	ben:lemma	ডেলাওয়ের
06998322-n	ben:lemma	ডিংকা
06979014-n	ben:lemma	দ্রাবীড়
06997587-n	ben:lemma	ইওয়ে
06976392-n	ben:lemma	গ্রিক
06968454-n	ben:lemma	এলামাইট
06947032-n	ben:lemma	ইংরেজি
06948761-n	ben:lemma	মধ্য
06895791-n	ben:lemma	এস্পেরান্তো
06966825-n	ben:lemma	স্পেনীয়
06957896-n	ben:lemma	এস্তোনীয়
06966695-n	ben:lemma	বাস্ক
06974127-n	ben:lemma	ফার্সি
06992929-n	ben:lemma	ফ্যাঙ্গ
06958255-n	ben:lemma	ফিনিশ
06939756-n	ben:lemma	ফিলিপিনো
06938623-n	ben:lemma	ফিজিও
06955087-n	ben:lemma	ফেরাউনি
06964901-n	ben:lemma	ফরাসি
06965961-n	ben:lemma	কানাডীয়
06965580-n	ben:lemma	প্রাচীন
06967935-n	ben:lemma	ফ্রিউলিয়ান
06960778-n	ben:lemma	আইরিশ
06961122-n	ben:lemma	স্কটস-গ্যেলিক
06946497-n	ben:lemma	জার্মানিক
06966454-n	ben:lemma	গ্যালিশিয়
06950973-n	ben:lemma	মধ্য-উচ্চ
06917280-n	ben:lemma	গুয়ারানি
06950886-n	ben:lemma	প্রাচীন
06980971-n	ben:lemma	গোন্ডি
06955706-n	ben:lemma	গথিক
06977434-n	ben:lemma	প্রাচীন
06971454-n	ben:lemma	গুজরাটি
06961221-n	ben:lemma	ম্যাঙ্কস
06982697-n	ben:lemma	হাউসা
06910238-n	ben:lemma	হাইডা
06938493-n	ben:lemma	হাওয়াইয়ান
06987124-n	ben:lemma	হিব্রু
06970103-n	ben:lemma	হিন্দি
06975902-n	ben:lemma	হিট্টিট
06937098-n	ben:lemma	হ্‌মোঙ
06958836-n	ben:lemma	হাঙ্গেরীয়
06919818-n	ben:lemma	হুপা
06942699-n	ben:lemma	আর্মেনিয়
06993225-n	ben:lemma	হেরেরো
06896304-n	ben:lemma	ইন্টারলিঙ্গুয়া
06939198-n	ben:lemma	ইন্দোনেশীয়
06941644-n	ben:lemma	ইন্দো-ইউরোপীয়
06896500-n	ben:lemma	ইডো
06973610-n	ben:lemma	ইরানী
06916803-n	ben:lemma	ইরোকোইয়ান
06954183-n	ben:lemma	আইসল্যান্ডীয়
06964247-n	ben:lemma	ইতালীয়
06929279-n	ben:lemma	জাপানি
06939431-n	ben:lemma	জাভানি
06978766-n	ben:lemma	জর্জিয়ান
06933022-n	ben:lemma	কাচিন
06993348-n	ben:lemma	কাম্বা
06932130-n	ben:lemma	কারেন
06993719-n	ben:lemma	কোঙ্গো
06941341-n	ben:lemma	খোয়েশান
06927128-n	ben:lemma	কাজাখ
06937348-n	ben:lemma	খমের
06979957-n	ben:lemma	কান্নাড়ী
06929171-n	ben:lemma	কোরিয়ান
06958063-n	ben:lemma	কারেলিয়ান
06972874-n	ben:lemma	কাশ্মীরী
06974558-n	ben:lemma	কুর্দি
06957042-n	ben:lemma	কোমি
06961681-n	ben:lemma	কর্ণিশ
06927736-n	ben:lemma	কির্গিজ
06962600-n	ben:lemma	লাটিন
06967282-n	ben:lemma	লাডিনো
06935594-n	ben:lemma	লাও
06946199-n	ben:lemma	লিথুয়েনীয
06998392-n	ben:lemma	লুয়ো
06946355-n	ben:lemma	লাত্‌ভীয়
06937531-n	ben:lemma	অস্ট্রোনেশীয়
06998460-n	ben:lemma	মাসাই
06961033-n	ben:lemma	মধ্য
06938386-n	ben:lemma	মাওরি
06910868-n	ben:lemma	মিকম্যাক
06945473-n	ben:lemma	ম্যাসেডোনীয
06980175-n	ben:lemma	মালেয়ালাম
06928839-n	ben:lemma	মঙ্গোলিয়
06928744-n	ben:lemma	মাঞ্চু
06916313-n	ben:lemma	মোহাওক
06971281-n	ben:lemma	মারাঠি
06939051-n	ben:lemma	মালে
06988913-n	ben:lemma	মল্টিয়
06932435-n	ben:lemma	বর্মি
06919215-n	ben:lemma	মায়ান
06918832-n	ben:lemma	নাহুৎল
06952249-n	ben:lemma	নিম্ন
06972985-n	ben:lemma	নেপালী
06934020-n	ben:lemma	নেওয়ারি
06991277-n	ben:lemma	নাইজার-কোর্ডোফানিয়ান
06952572-n	ben:lemma	ডাচ
06952705-n	ben:lemma	ফ্লেমিশ
06954303-n	ben:lemma	নরওয়েজীয়
06953167-n	ben:lemma	প্রাচীন
06919712-n	ben:lemma	নাভাজো
06994918-n	ben:lemma	ন্যায়ামওয়েজি
06966190-n	ben:lemma	অক্সিটান
06911366-n	ben:lemma	ওজিবওয়া
06971123-n	ben:lemma	উড়িয়া
06911575-n	ben:lemma	ওসেজ
06971605-n	ben:lemma	পাঞ্জাবী
06941115-n	ben:lemma	পাপুয়ান
06974846-n	ben:lemma	পাহ্লাভি
06989473-n	ben:lemma	ফোনিশীয়ান
06973334-n	ben:lemma	পালি
06944720-n	ben:lemma	পোলিশ
06975132-n	ben:lemma	পশ্তু
06975132-n	ben:lemma	পুশতো
06966310-n	ben:lemma	পর্তুগীজ
06917083-n	ben:lemma	কেচুয়া
06968174-n	ben:lemma	রেটো-রোমানীয়
06968343-n	ben:lemma	রোমানীয়
06963951-n	ben:lemma	রোমান
06969822-n	ben:lemma	রোমানি
06944348-n	ben:lemma	রুশ
06993573-n	ben:lemma	কিনয়ারোয়ান্ডা
06969129-n	ben:lemma	সংষ্কৃত
06964600-n	ben:lemma	সার্ডিনিয়ান
06950209-n	ben:lemma	স্কটস
06969705-n	ben:lemma	সিন্ধি
06960180-n	ben:lemma	সেল্কুপ
06906028-n	ben:lemma	সাঙ্গো
06960948-n	ben:lemma	প্রাচীন
