# cldr	bos	http://cldr.unicode.org/	MIT-like
06978656-n	bos:lemma	abkazijski
06973941-n	bos:lemma	avestanski
06952861-n	bos:lemma	afrikanerski
06997486-n	bos:lemma	akan
06987525-n	bos:lemma	akadijski
06918312-n	bos:lemma	aljut
06906971-n	bos:lemma	algonkvijanski
06987812-n	bos:lemma	amharski
06949591-n	bos:lemma	staroengleski
06919433-n	bos:lemma	apački
06988057-n	bos:lemma	arapski
06988307-n	bos:lemma	armajski
06908291-n	bos:lemma	arapaho
06894544-n	bos:lemma	veštački
06917764-n	bos:lemma	aravak
06970784-n	bos:lemma	asemijski
06927007-n	bos:lemma	azerbejdžanski
06974687-n	bos:lemma	baluči
06939656-n	bos:lemma	balinezijski
06945679-n	bos:lemma	baltički
06944480-n	bos:lemma	beloruski
06990544-n	bos:lemma	berber
06945569-n	bos:lemma	bugarski
06970510-n	bos:lemma	biharski
06970946-n	bos:lemma	bengalski
06991980-n	bos:lemma	bantu
06933931-n	bos:lemma	tibetanski
06961771-n	bos:lemma	bretonski
06967529-n	bos:lemma	katalonski
06915601-n	bos:lemma	kado
06917926-n	bos:lemma	karipski
06978180-n	bos:lemma	kavkaski
06978422-n	bos:lemma	čečenski
06940109-n	bos:lemma	cebuano
06960298-n	bos:lemma	keltski
06928047-n	bos:lemma	čagatai
06957287-n	bos:lemma	mari
06905828-n	bos:lemma	činukski
06912436-n	bos:lemma	čoktavski
06920010-n	bos:lemma	čipvijanski
06916117-n	bos:lemma	čeroki
06908700-n	bos:lemma	čejenski
06990371-n	bos:lemma	koptski
06909298-n	bos:lemma	kri
06944911-n	bos:lemma	češki
06944156-n	bos:lemma	staroslovenski
06927952-n	bos:lemma	čuvaški
06961557-n	bos:lemma	velški
06954048-n	bos:lemma	danski
06909478-n	bos:lemma	dakota
06950528-n	bos:lemma	njemački
06909571-n	bos:lemma	delaver
06998322-n	bos:lemma	dinka
06979014-n	bos:lemma	dravidijski
06997587-n	bos:lemma	eve
06976392-n	bos:lemma	grčki
06968454-n	bos:lemma	elamitski
06947032-n	bos:lemma	engleski
06948761-n	bos:lemma	srednji
06895791-n	bos:lemma	esperanto
06966825-n	bos:lemma	španjolski
06957896-n	bos:lemma	estonski
06966695-n	bos:lemma	baskijski
06974127-n	bos:lemma	persijski
06992929-n	bos:lemma	fang
06958255-n	bos:lemma	finski
06939756-n	bos:lemma	filipinski
06938623-n	bos:lemma	fidžijski
06955087-n	bos:lemma	farski
06964901-n	bos:lemma	francuski
06965580-n	bos:lemma	starofrancuski
06967935-n	bos:lemma	friulijski
06960778-n	bos:lemma	irski
06961122-n	bos:lemma	škotski
06946497-n	bos:lemma	germanski
06966454-n	bos:lemma	galski
06950973-n	bos:lemma	srednji
06917280-n	bos:lemma	gvarani
06950886-n	bos:lemma	staronemački
06980971-n	bos:lemma	gondi
06955706-n	bos:lemma	gotski
06977434-n	bos:lemma	starogrčki
06971454-n	bos:lemma	gudžarati
06961221-n	bos:lemma	manks
06982697-n	bos:lemma	hausa
06910238-n	bos:lemma	haida
06938493-n	bos:lemma	havajski
