# cldr	epo	http://cldr.unicode.org/	MIT-like
06978656-n	epo:lemma	abĥaza
06952861-n	epo:lemma	afrikansa
06987812-n	epo:lemma	amhara
06988057-n	epo:lemma	araba
06970784-n	epo:lemma	asama
06927007-n	epo:lemma	azerbajĝana
06944480-n	epo:lemma	belorusa
06945569-n	epo:lemma	bulgara
06970510-n	epo:lemma	bihara
06970946-n	epo:lemma	bengala
06933931-n	epo:lemma	tibeta
06961771-n	epo:lemma	bretona
06967529-n	epo:lemma	kataluna
06944911-n	epo:lemma	ĉeĥa
06961557-n	epo:lemma	kimra
06954048-n	epo:lemma	dana
06950528-n	epo:lemma	germana
06976392-n	epo:lemma	greka
06947032-n	epo:lemma	angla
06895791-n	epo:lemma	esperanto
06966825-n	epo:lemma	hispana
06957896-n	epo:lemma	estona
06966695-n	epo:lemma	eŭska
06974127-n	epo:lemma	persa
06958255-n	epo:lemma	finna
06939756-n	epo:lemma	filipina
06938623-n	epo:lemma	fiĝia
06955087-n	epo:lemma	feroa
06964901-n	epo:lemma	franca
06960778-n	epo:lemma	irlanda
06961122-n	epo:lemma	gaela
06966454-n	epo:lemma	galega
06917280-n	epo:lemma	gvarania
06971454-n	epo:lemma	guĝarata
06982697-n	epo:lemma	haŭsa
06938493-n	epo:lemma	havaja
06987124-n	epo:lemma	hebrea
06970103-n	epo:lemma	hinda
06958836-n	epo:lemma	hungara
06942699-n	epo:lemma	armena
06896304-n	epo:lemma	interlingvao
06939198-n	epo:lemma	indonezia
06954183-n	epo:lemma	islanda
06964247-n	epo:lemma	itala
06929279-n	epo:lemma	japana
06939431-n	epo:lemma	java
06978766-n	epo:lemma	kartvela
06927128-n	epo:lemma	kazaĥa
06937348-n	epo:lemma	kmera
06979957-n	epo:lemma	kanara
06929171-n	epo:lemma	korea
06972874-n	epo:lemma	kaŝmira
06974558-n	epo:lemma	kurda
06927736-n	epo:lemma	kirgiza
06962600-n	epo:lemma	latino
06935594-n	epo:lemma	laŭa
06946199-n	epo:lemma	litova
06946355-n	epo:lemma	latva
06938386-n	epo:lemma	maoria
06945473-n	epo:lemma	makedona
06980175-n	epo:lemma	malajalama
06928839-n	epo:lemma	mongola
06971281-n	epo:lemma	marata
06939051-n	epo:lemma	malaja
06988913-n	epo:lemma	malta
06932435-n	epo:lemma	birma
06972985-n	epo:lemma	nepala
06952572-n	epo:lemma	nederlanda
06954303-n	epo:lemma	norvega
06966190-n	epo:lemma	okcitana
06971123-n	epo:lemma	orijo
06971605-n	epo:lemma	panĝaba
06944720-n	epo:lemma	pola
06975132-n	epo:lemma	paŝtoa
06966310-n	epo:lemma	portugala
06917083-n	epo:lemma	keĉua
06968174-n	epo:lemma	romanĉa
06968343-n	epo:lemma	rumana
06944348-n	epo:lemma	rusa
06993573-n	epo:lemma	ruanda
06969129-n	epo:lemma	sanskrito
06969705-n	epo:lemma	sinda
06906028-n	epo:lemma	sangoa
06945095-n	epo:lemma	serbo-Kroata
06971741-n	epo:lemma	sinhala
06944820-n	epo:lemma	slovaka
06995135-n	epo:lemma	ŝona
06991004-n	epo:lemma	somala
06942252-n	epo:lemma	albana
06939542-n	epo:lemma	sunda
06954925-n	epo:lemma	sveda
06995792-n	epo:lemma	svahila
06980315-n	epo:lemma	tamila
06980721-n	epo:lemma	telugua
06974390-n	epo:lemma	taĝika
06936149-n	epo:lemma	taja
06926889-n	epo:lemma	turkmena
06940001-n	epo:lemma	tagaloga
06995664-n	epo:lemma	cvana
06938190-n	epo:lemma	tongaa
06926798-n	epo:lemma	turka
06927228-n	epo:lemma	tatara
06927486-n	epo:lemma	ujgura
06944623-n	epo:lemma	ukraina
06969916-n	epo:lemma	urduo
06927363-n	epo:lemma	uzbeka
06937229-n	epo:lemma	vjetnama
06898129-n	epo:lemma	volapuko
06996894-n	epo:lemma	volofa
06994700-n	epo:lemma	ksosa
06951067-n	epo:lemma	jida
06997368-n	epo:lemma	joruba
06936379-n	epo:lemma	ĝuanga
06929742-n	epo:lemma	ĉina
06994792-n	epo:lemma	zulua
09023118-n	epo:lemma	Andoro
09044190-n	epo:lemma	Unuiĝintaj
08703454-n	epo:lemma	Afganujo
08709704-n	epo:lemma	Antigvo-Barbudo
08708742-n	epo:lemma	Angvilo
08704822-n	epo:lemma	Albanujo
09017526-n	epo:lemma	Armenujo
08748499-n	epo:lemma	Nederlandaj
08707917-n	epo:lemma	Angolo
09198106-n	epo:lemma	Antarkto
08711974-n	epo:lemma	Argentino
08845555-n	epo:lemma	Aŭstrujo
09211266-n	epo:lemma	Aŭstralio
08831004-n	epo:lemma	Aŭstralio
08748794-n	epo:lemma	Arubo
09018162-n	epo:lemma	Azerbajĝano
08817630-n	epo:lemma	Bosnio-Hercegovino
08755436-n	epo:lemma	Barbado
08755214-n	epo:lemma	Barbado
08848731-n	epo:lemma	Bangladeŝo
08849753-n	epo:lemma	Belgujo
08896440-n	epo:lemma	Burkino
08714132-n	epo:lemma	Bulgarujo
08848094-n	epo:lemma	Barejno
08848421-n	epo:lemma	Barejno
08716219-n	epo:lemma	Burundo
08759420-n	epo:lemma	Benino
08710678-n	epo:lemma	Bermudoj
08896092-n	epo:lemma	Brunejo
08852843-n	epo:lemma	Bolivio
08853741-n	epo:lemma	Brazilo
08847268-n	epo:lemma	Bahamoj
08852209-n	epo:lemma	Butano
08852389-n	epo:lemma	Bocvano
09011151-n	epo:lemma	Belorusujo
08737521-n	epo:lemma	Belizo
08820121-n	epo:lemma	Kanado
08718577-n	epo:lemma	Centr-Afrika
09031653-n	epo:lemma	Svisujo
08736517-n	epo:lemma	Ebur-Bordo
08720481-n	epo:lemma	Ĉilio
08717209-n	epo:lemma	Kameruno
08730550-n	epo:lemma	Ĉinujo
08723006-n	epo:lemma	Ĉinujo
08732116-n	epo:lemma	Kolombio
08736107-n	epo:lemma	Kostariko
08816236-n	epo:lemma	Serbujo
08750151-n	epo:lemma	Kubo
08750334-n	epo:lemma	Kubo
08717915-n	epo:lemma	Kabo-Verdo
08756735-n	epo:lemma	Kipro
08756884-n	epo:lemma	Kipro
08757264-n	epo:lemma	Ĉeĥujo
08766988-n	epo:lemma	Germanujo
08762823-n	epo:lemma	Ĝibutio
08762495-n	epo:lemma	Ĝibutio
08761244-n	epo:lemma	Danujo
08763193-n	epo:lemma	Dominiko
08763010-n	epo:lemma	Dominiko
08752021-n	epo:lemma	Domingo
08705397-n	epo:lemma	Alĝerio
08776687-n	epo:lemma	Ekvadoro
09012297-n	epo:lemma	Estonujo
08896831-n	epo:lemma	Egipto
08897065-n	epo:lemma	Egipto
08970833-n	epo:lemma	Okcidenta
08777544-n	epo:lemma	Eritreo
09023321-n	epo:lemma	Hispanujo
08778061-n	epo:lemma	Etiopujo
08779504-n	epo:lemma	Finnlando
08779149-n	epo:lemma	Fiĝoj
08837048-n	epo:lemma	Mikronezio
08836886-n	epo:lemma	Mikronezio
08952856-n	epo:lemma	Ferooj
08952628-n	epo:lemma	Ferooj
08929922-n	epo:lemma	Francujo
08945529-n	epo:lemma	Gabono
08860123-n	epo:lemma	Unuiĝinta
08946909-n	epo:lemma	Grenado
09076421-n	epo:lemma	Kartvelujo
09018848-n	epo:lemma	Kartvelujo
09075842-n	epo:lemma	Kartvelujo
08946187-n	epo:lemma	Ganao
08819397-n	epo:lemma	Gronlando
08945821-n	epo:lemma	Gambio
08947319-n	epo:lemma	Gvineo
08751126-n	epo:lemma	Gvadelupo
08763500-n	epo:lemma	Ekvatora
08782319-n	epo:lemma	Grekujo
08780881-n	epo:lemma	Grekujo
08737041-n	epo:lemma	Gvatemalo
08838319-n	epo:lemma	Gvamo
08947772-n	epo:lemma	Gvineo-Bisaŭo
08948346-n	epo:lemma	Gujano
08737716-n	epo:lemma	Honduro
08815858-n	epo:lemma	Kroatujo
