# cldr	tur	http://cldr.unicode.org/	MIT-like
06978656-n	tur:lemma	Abhazca
06973941-n	tur:lemma	Avestçe
06952861-n	tur:lemma	Afrikaan
06997486-n	tur:lemma	Akan
06987525-n	tur:lemma	Akad
06918312-n	tur:lemma	Aleut
06906971-n	tur:lemma	Algonkin
06987812-n	tur:lemma	Amharca
06949591-n	tur:lemma	Eski
06919433-n	tur:lemma	Apaçi
06988057-n	tur:lemma	Arapça
06988307-n	tur:lemma	Aramice
06908291-n	tur:lemma	Arapaho
06894544-n	tur:lemma	Yapay
06917764-n	tur:lemma	Arawak
06970784-n	tur:lemma	Assamca
06927007-n	tur:lemma	Azerice
06927007-n	tur:lemma	Azeri
06974687-n	tur:lemma	Baluchi
06939656-n	tur:lemma	Bali
06945679-n	tur:lemma	Baltık
06944480-n	tur:lemma	Beyaz
06990544-n	tur:lemma	Berberi
06945569-n	tur:lemma	Bulgarca
06970510-n	tur:lemma	Bihari
06970946-n	tur:lemma	Bengalce
06991980-n	tur:lemma	Bantu
06933931-n	tur:lemma	Tibetçe
06961771-n	tur:lemma	Bretonca
06967529-n	tur:lemma	Katalanca
06915601-n	tur:lemma	Caddo
06917926-n	tur:lemma	Carib
06978180-n	tur:lemma	Kafkas
06978422-n	tur:lemma	Çeçence
06940109-n	tur:lemma	Cebuano
06960298-n	tur:lemma	Kelt
06928047-n	tur:lemma	Çağatay
06957287-n	tur:lemma	Mari
06905828-n	tur:lemma	Chinook
06912436-n	tur:lemma	Choctaw
06920010-n	tur:lemma	Chipewyan
06916117-n	tur:lemma	Çeroki
06908700-n	tur:lemma	Şayen
06990371-n	tur:lemma	Kıptice
06909298-n	tur:lemma	Cree
06944911-n	tur:lemma	Çekçe
06944156-n	tur:lemma	Kilise
06927952-n	tur:lemma	Çuvaşça
06961557-n	tur:lemma	Galce
06954048-n	tur:lemma	Danca
06909478-n	tur:lemma	Dakota
06950528-n	tur:lemma	Almanca
06909571-n	tur:lemma	Delaware
06998322-n	tur:lemma	Dinka
06979014-n	tur:lemma	Dravid
06997587-n	tur:lemma	Ewe
06976392-n	tur:lemma	Yunanca
06968454-n	tur:lemma	Elam
06947032-n	tur:lemma	İngilizce
06948761-n	tur:lemma	Ortaçağ
06895791-n	tur:lemma	Esperanto
06966825-n	tur:lemma	İspanyolca
06957896-n	tur:lemma	Estonca
06966695-n	tur:lemma	Baskça
06974127-n	tur:lemma	Farsça
06992929-n	tur:lemma	Fang
06958255-n	tur:lemma	Fince
06939756-n	tur:lemma	Filipino
06938623-n	tur:lemma	Fiji
06955087-n	tur:lemma	Faroe
06964901-n	tur:lemma	Fransızca
06965961-n	tur:lemma	Kanada
06965580-n	tur:lemma	Eski
06967935-n	tur:lemma	Friulian
06960778-n	tur:lemma	İrlanda
06961122-n	tur:lemma	İskoç
06946497-n	tur:lemma	Cermen
06966454-n	tur:lemma	Galiçyaca
06950973-n	tur:lemma	Ortaçağ
06917280-n	tur:lemma	Guarani
06950886-n	tur:lemma	Eski
06980971-n	tur:lemma	Gondi
06955706-n	tur:lemma	Gotça
06977434-n	tur:lemma	Antik
06971454-n	tur:lemma	Gücerat
06961221-n	tur:lemma	Manks
06982697-n	tur:lemma	Hausa
06910238-n	tur:lemma	Haida
06938493-n	tur:lemma	Hawaii
06987124-n	tur:lemma	İbranice
06970103-n	tur:lemma	Hintçe
06975902-n	tur:lemma	Hititçe
06937098-n	tur:lemma	Hmong
06958836-n	tur:lemma	Macarca
06919818-n	tur:lemma	Hupa
