# Wiktionary	nds	http://wiktionary.org/	CC BY-SA
00151855-a	nds:lemma	dumm
00217728-a	nds:lemma	schöön
00217728-a	nds:lemma	scheun
00273082-a	nds:lemma	düster
00273082-a	nds:lemma	duster
00375969-a	nds:lemma	gröön
00375969-a	nds:lemma	gräun
00378892-a	nds:lemma	orange
00392812-a	nds:lemma	black
00457998-a	nds:lemma	naked
00681930-a	nds:lemma	dow
00976508-a	nds:lemma	snell
00976508-a	nds:lemma	swind
00976508-a	nds:lemma	swinn
00976508-a	nds:lemma	dallig
01061489-a	nds:lemma	frii
01061489-a	nds:lemma	fri
01482228-a	nds:lemma	leddig
01482228-a	nds:lemma	ledig
02957469-a	nds:lemma	düüdsch
00062133-n	nds:lemma	Orgasmus
00062133-n	nds:lemma	Klimax
00062133-n	nds:lemma	Hööchdpunkt
00062133-n	nds:lemma	Kloorkamen
00312932-n	nds:lemma	Krüüzfohrt
00719494-n	nds:lemma	Plicht
00973077-n	nds:lemma	Orlog
01015310-n	nds:lemma	Årnt
01015310-n	nds:lemma	Årn
01015310-n	nds:lemma	Orn
01015310-n	nds:lemma	Aust
01321230-n	nds:lemma	Heken
01322343-n	nds:lemma	Welp
01322343-n	nds:lemma	Wölp
01322343-n	nds:lemma	Wülp
01415626-n	nds:lemma	eukaryota
01503061-n	nds:lemma	Vagel
01579028-n	nds:lemma	Kraa
01579028-n	nds:lemma	Kreeg
01579028-n	nds:lemma	Kreih
01582220-n	nds:lemma	Heister
01582220-n	nds:lemma	Hääkster
01582220-n	nds:lemma	Heckster
01582220-n	nds:lemma	Heekster
01582220-n	nds:lemma	Hester
01591697-n	nds:lemma	Mees’
01591697-n	nds:lemma	Meesch
01594372-n	nds:lemma	Schwaalke
01605630-n	nds:lemma	Haavk
01605630-n	nds:lemma	Hoovk
01605630-n	nds:lemma	Haav
01605630-n	nds:lemma	Hoov
01612122-n	nds:lemma	Falk
01616086-n	nds:lemma	Fischaadler
01616086-n	nds:lemma	Fischarend
01752165-n	nds:lemma	Adder
01752165-n	nds:lemma	Krüüzadder
01752165-n	nds:lemma	Kriizadder
01752585-n	nds:lemma	Adder
01752585-n	nds:lemma	Krüüzadder
01752585-n	nds:lemma	Kriizadder
01758308-n	nds:lemma	Snavel
01758308-n	nds:lemma	Schnovel, Schnowel
01776313-n	nds:lemma	Teek
01792640-n	nds:lemma	Hohn
01794158-n	nds:lemma	Kalkuun
01794158-n	nds:lemma	Kuun
01794158-n	nds:lemma	Kuunhahn
01794158-n	nds:lemma	Puut
01811909-n	nds:lemma	Duuv
01811909-n	nds:lemma	Düffer
01811909-n	nds:lemma	Duffer
01816887-n	nds:lemma	Papegai
01816887-n	nds:lemma	Papegoi
01823013-n	nds:lemma	Kuukuuk
01823013-n	nds:lemma	kukuuk
01846331-n	nds:lemma	Aant
01846331-n	nds:lemma	Oont
01846331-n	nds:lemma	Eunt
01847000-n	nds:lemma	Woort
01847000-n	nds:lemma	Wart
01847000-n	nds:lemma	drake
01856155-n	nds:lemma	Ganter
01856155-n	nds:lemma	Ganner
01858441-n	nds:lemma	Swaan
01858441-n	nds:lemma	Swoon
01889520-n	nds:lemma	Mullworp
01889520-n	nds:lemma	Mullwarp
01889520-n	nds:lemma	Winnworp
01889520-n	nds:lemma	Winnwarp
01922303-n	nds:lemma	Worm
02041246-n	nds:lemma	Mööv
02041246-n	nds:lemma	Meuv
02041246-n	nds:lemma	Meev
