# Wiktionary	hat	http://wiktionary.org/	CC BY-SA
00218950-a	hat:lemma	bèl
00370869-a	hat:lemma	ble
00375969-a	hat:lemma	vèt
00375969-a	hat:lemma	vè
00385756-a	hat:lemma	jòn
00389310-a	hat:lemma	gri
00393105-a	hat:lemma	blan
00395626-a	hat:lemma	wouj
00395626-a	hat:lemma	rouj
00444519-a	hat:lemma	pwòch
00527188-a	hat:lemma	inivèsèl
00744916-a	hat:lemma	difisil
00749230-a	hat:lemma	fasil
00760916-a	hat:lemma	dirèk
00797113-a	hat:lemma	potab
01010862-a	hat:lemma	premye
01061489-a	hat:lemma	lib
01083157-a	hat:lemma	plen
01090820-a	hat:lemma	itil
01131043-a	hat:lemma	move
01131043-a	hat:lemma	mechan
01148283-a	hat:lemma	kontan
01203147-a	hat:lemma	biseksyèl
01269073-a	hat:lemma	grangou
01279028-a	hat:lemma	istorik
01410363-a	hat:lemma	diferan
01511520-a	hat:lemma	ekstrèm
01567862-a	hat:lemma	nasyonal
01568375-a	hat:lemma	entènasyonal
01580050-a	hat:lemma	nesesè
01642477-a	hat:lemma	resan
01646941-a	hat:lemma	jèn
01779986-a	hat:lemma	mantal
02058794-a	hat:lemma	danjere
02161432-a	hat:lemma	enpòtan
02174896-a	hat:lemma	senp
02176178-a	hat:lemma	konplèks
02203629-a	hat:lemma	douzyèm
02204716-a	hat:lemma	ventyèm
02206998-a	hat:lemma	karantyèm
02208145-a	hat:lemma	senkantan
02208723-a	hat:lemma	swasant
02209197-a	hat:lemma	dizyèm
02692624-a	hat:lemma	chimik
02793273-a	hat:lemma	syantifik
02825770-a	hat:lemma	enstrimantal
02884619-a	hat:lemma	atomik
02898922-a	hat:lemma	kiltirèl
02927512-a	hat:lemma	ameriken
00004475-n	hat:lemma	òganis
00007846-n	hat:lemma	moun
00015388-n	hat:lemma	animal
00015388-n	hat:lemma	zannimo
00021265-n	hat:lemma	manje
00026192-n	hat:lemma	santiman
00027807-n	hat:lemma	fòm
00172710-n	hat:lemma	fason
00199707-n	hat:lemma	modifikasyon
00224738-n	hat:lemma	anpwazònman
00228283-n	hat:lemma	abolisyon
00279835-n	hat:lemma	mouvman
00415442-n	hat:lemma	esklavaj
00445802-n	hat:lemma	boksè
00464894-n	hat:lemma	gòf
00501304-n	hat:lemma	biyar
00501304-n	hat:lemma	snooke
00623862-n	hat:lemma	difikilte
00658082-n	hat:lemma	tretman
00666232-n	hat:lemma	apendisèktomi
00666350-n	hat:lemma	anpitasyon
00795720-n	hat:lemma	pwojè
