# Wiktionary	xcl	http://wiktionary.org/	CC BY-SA
00173220-a	xcl:lemma	յղի
00173220-a	xcl:lemma	յղացեալ
00173220-a	xcl:lemma	սաղմնառեալ
01891109-a	xcl:lemma	հպարտ
01891109-a	xcl:lemma	սէգ
02378347-a	xcl:lemma	էակ
02541302-a	xcl:lemma	հիւանդ
02541302-a	xcl:lemma	խօթ
02625648-a	xcl:lemma	հայկական
02702473-a	xcl:lemma	էակ
02921569-a	xcl:lemma	հռովմայեցի
03016202-a	xcl:lemma	յունական
00007846-n	xcl:lemma	անձն
01028655-n	xcl:lemma	պաշտամունք
01114172-n	xcl:lemma	սիմոնականութիւն
01160342-n	xcl:lemma	պատիժ
01160342-n	xcl:lemma	պատուհաս
01163047-n	xcl:lemma	ծեծ
01163047-n	xcl:lemma	գան
01323781-n	xcl:lemma	հսկայ
01323781-n	xcl:lemma	սկայ
01325417-n	xcl:lemma	եղջիւր
01594372-n	xcl:lemma	ծիծեռն
01594372-n	xcl:lemma	ծիծառն
01613294-n	xcl:lemma	արծուի
01616318-n	xcl:lemma	անգղ
01922303-n	xcl:lemma	որդն
02068974-n	xcl:lemma	դելփին
02114100-n	xcl:lemma	գայլ
02118333-n	xcl:lemma	աղուէս
02129165-n	xcl:lemma	առիւծ
02129165-n	xcl:lemma	թագաւոր կենդանեաց
02139199-n	xcl:lemma	չիղջ
02157557-n	xcl:lemma	ագի
02157557-n	xcl:lemma	պոչ
02157557-n	xcl:lemma	ձետ
02219486-n	xcl:lemma	մրջիւն
02256656-n	xcl:lemma	ճպուռն
02274259-n	xcl:lemma	թիթեռն
02330245-n	xcl:lemma	մուկն
02355227-n	xcl:lemma	սկիւռ
02391994-n	xcl:lemma	ռնգեղջիւր
02402425-n	xcl:lemma	արջառ
02412440-n	xcl:lemma	գառն
02416519-n	xcl:lemma	այծ
02416519-n	xcl:lemma	նոխազ
02416519-n	xcl:lemma	քօշ
02416519-n	xcl:lemma	քաղ
02442172-n	xcl:lemma	ախազ
02512053-n	xcl:lemma	ձուկն
02906734-n	xcl:lemma	աւել
02910353-n	xcl:lemma	ճարմանդ
02910353-n	xcl:lemma	շիգղ
02990373-n	xcl:lemma	ձեղուն
03007130-n	xcl:lemma	մատուռն
03038281-n	xcl:lemma	ճարմանդ
03038281-n	xcl:lemma	շիգղ
03073977-n	xcl:lemma	սիւն
03135532-n	xcl:lemma	խաչ
03221720-n	xcl:lemma	դուռն
03481172-n	xcl:lemma	մուրճ
03481172-n	xcl:lemma	ուռն
03481172-n	xcl:lemma	կռան
03816136-n	xcl:lemma	ասեղն
03967562-n	xcl:lemma	արօր
03990474-n	xcl:lemma	պոյտն
04194289-n	xcl:lemma	նաւ
04453910-n	xcl:lemma	կափարիչ
04453910-n	xcl:lemma	խուփն
04476259-n	xcl:lemma	սկուտեղ
04476259-n	xcl:lemma	սկուտղ
04681387-n	xcl:lemma	խաչ
04924103-n	xcl:lemma	տի
05003850-n	xcl:lemma	արագութիւն
05121418-n	xcl:lemma	թիւ
05269901-n	xcl:lemma	ոսկր
05305806-n	xcl:lemma	շուրթն
05311054-n	xcl:lemma	ակն
05311054-n	xcl:lemma	աչք
05320899-n	xcl:lemma	ունկն
05320899-n	xcl:lemma	ականջ
05333467-n	xcl:lemma	փայծաղն
05388805-n	xcl:lemma	սիրտ
05399847-n	xcl:lemma	արիւն
05405751-n	xcl:lemma	քիրտն
05546040-n	xcl:lemma	ծնօտ
05546540-n	xcl:lemma	վիզ
05546540-n	xcl:lemma	պարանոց
05546540-n	xcl:lemma	ուլն
05546540-n	xcl:lemma	ճիտ
05546540-n	xcl:lemma	փող
05578095-n	xcl:lemma	կրուկն
05578095-n	xcl:lemma	կրուկ
05578442-n	xcl:lemma	կոճ
05578442-n	xcl:lemma	պճեղն
05579944-n	xcl:lemma	արմուկն
05581693-n	xcl:lemma	եղունգն
05598147-n	xcl:lemma	քիթ
05598147-n	xcl:lemma	ռունգն
