# Wiktionary	nov	http://wiktionary.org/	CC BY-SA
00243180-a	nov:lemma	blanki
00370869-a	nov:lemma	blui
00372111-a	nov:lemma	bruni
00375969-a	nov:lemma	verdi
00380312-a	nov:lemma	purpri
00389310-a	nov:lemma	grisi
00392812-a	nov:lemma	nigri
00393105-a	nov:lemma	blanki
00395626-a	nov:lemma	redi
01061489-a	nov:lemma	liberi
01131803-a	nov:lemma	mal
01131803-a	nov:lemma	mali
02062670-a	nov:lemma	sami
02174896-a	nov:lemma	simpli
02345713-a	nov:lemma	mal
02345713-a	nov:lemma	mali
02609813-a	nov:lemma	albani
02936020-a	nov:lemma	adjektivi
02936020-a	nov:lemma	adjektival
02957469-a	nov:lemma	germani
02958576-a	nov:lemma	spani
03003344-a	nov:lemma	angli
03054020-a	nov:lemma	katalan
03087088-a	nov:lemma	mongoli
00015388-n	nov:lemma	animale
00183505-n	nov:lemma	vote
00220522-n	nov:lemma	asasino
00363788-n	nov:lemma	aditione
00363788-n	nov:lemma	ado
01503061-n	nov:lemma	fogle
01613294-n	nov:lemma	agle
02083672-n	nov:lemma	hunda
02084071-n	nov:lemma	hunde
02084071-n	nov:lemma	hundes
02084071-n	nov:lemma	hundo
02084071-n	nov:lemma	hundos
02084071-n	nov:lemma	hunda
02084071-n	nov:lemma	hundas
02121620-n	nov:lemma	kate
02121620-n	nov:lemma	kato
02121620-n	nov:lemma	kata
02121620-n	nov:lemma	katyune
02121620-n	nov:lemma	katyuno
02121620-n	nov:lemma	katyuna
02122948-n	nov:lemma	katyune
02122948-n	nov:lemma	katyunes
02122948-n	nov:lemma	katyuno
02122948-n	nov:lemma	katyunos
02122948-n	nov:lemma	katyuna
02122948-n	nov:lemma	katyunas
02131653-n	nov:lemma	urse
02206856-n	nov:lemma	abele
02274259-n	nov:lemma	papilione
02330245-n	nov:lemma	mause
02374451-n	nov:lemma	kavale
02374451-n	nov:lemma	kavalo
02374451-n	nov:lemma	kavala
02374451-n	nov:lemma	kavalyune
02374451-n	nov:lemma	kavalyuno
02374451-n	nov:lemma	kavalyuna
02472293-n	nov:lemma	home
02512053-n	nov:lemma	fishe
02876657-n	nov:lemma	botle
03082979-n	nov:lemma	komputere
03544360-n	nov:lemma	hause
04033425-n	nov:lemma	rega
04962784-n	nov:lemma	redi
04964162-n	nov:lemma	vinkolori
04964162-n	nov:lemma	vinredi
05006898-n	nov:lemma	sexu
