# Wiktionary	yue	http://wiktionary.org/	CC BY-SA
00185921-a	yue:lemma	無手邊
00220956-a	yue:lemma	樣衰
00273082-a	yue:lemma	黑暗
00385756-a	yue:lemma	黃
00385756-a	yue:lemma	黄
00393105-a	yue:lemma	白
00395626-a	yue:lemma	紅
00395626-a	yue:lemma	红
00409440-a	yue:lemma	黑暗
00438707-a	yue:lemma	叻
00477284-a	yue:lemma	舒適
00669942-a	yue:lemma	死
00669942-a	yue:lemma	鬼
00795246-a	yue:lemma	引人入勝的
01015392-a	yue:lemma	尾二
01433493-a	yue:lemma	長
01433493-a	yue:lemma	长
01437963-a	yue:lemma	久
01437963-a	yue:lemma	長
01437963-a	yue:lemma	长
02062670-a	yue:lemma	同一
02075321-a	yue:lemma	顛
02075321-a	yue:lemma	癡線
02088883-a	yue:lemma	隱祕的
02260477-a	yue:lemma	石屎
02260477-a	yue:lemma	三合土
02260477-a	yue:lemma	混凝土
02936020-a	yue:lemma	形容詞的
00007846-n	yue:lemma	人
00021265-n	yue:lemma	嘢食
00021265-n	yue:lemma	食物
00056551-n	yue:lemma	阿利亞
00505126-n	yue:lemma	麻將
00505126-n	yue:lemma	麻将
00505126-n	yue:lemma	麻雀
00783527-n	yue:lemma	海盜行為
00826606-n	yue:lemma	功夫
00844254-n	yue:lemma	性交
00845523-n	yue:lemma	性交
00849294-n	yue:lemma	肛交
00855674-n	yue:lemma	自慰
01621127-n	yue:lemma	貓頭鷹
01621127-n	yue:lemma	猫头鹰
01621127-n	yue:lemma	鴞
01621127-n	yue:lemma	鸮
01661091-n	yue:lemma	爬蟲類
01661091-n	yue:lemma	爬虫类
01674464-n	yue:lemma	蜥蜴
01697178-n	yue:lemma	鱷
01772222-n	yue:lemma	蠄蟧
01772222-n	yue:lemma	蜘蛛
01792640-n	yue:lemma	母雞
01792640-n	yue:lemma	母鸡
01810268-n	yue:lemma	䳍
02071294-n	yue:lemma	杀人鲸
02071294-n	yue:lemma	殺人鯨
02084071-n	yue:lemma	狗
02084071-n	yue:lemma	犬
02168245-n	yue:lemma	螢火蟲
02168245-n	yue:lemma	萤火虫
02233338-n	yue:lemma	蟑
02233338-n	yue:lemma	甴
02326432-n	yue:lemma	野兔
02430045-n	yue:lemma	鹿
02439398-n	yue:lemma	㺢㹢狓
02484322-n	yue:lemma	馬騮
02512053-n	yue:lemma	魚
02512053-n	yue:lemma	鱼
02691156-n	yue:lemma	飛機
02691156-n	yue:lemma	飞机
02700622-n	yue:lemma	明礬
02700622-n	yue:lemma	明矾
02924116-n	yue:lemma	公共汽車
02924116-n	yue:lemma	公共汽车
02924116-n	yue:lemma	公車
02924116-n	yue:lemma	公车
02924116-n	yue:lemma	巴士
02947212-n	yue:lemma	運河
02949691-n	yue:lemma	大麻
02958343-n	yue:lemma	汽車
02958343-n	yue:lemma	汽车
03030663-n	yue:lemma	煙仔
03100240-n	yue:lemma	敞篷車
03100240-n	yue:lemma	敞篷车
03206718-n	yue:lemma	偽裝
03233905-n	yue:lemma	櫃桶
03295773-n	yue:lemma	扶手電梯
03354903-n	yue:lemma	旗子
03416489-n	yue:lemma	車房
03425092-n	yue:lemma	油站
03455033-n	yue:lemma	墳墓
03455033-n	yue:lemma	坟墓
03724066-n	yue:lemma	睫毛液
03745146-n	yue:lemma	動物園
03819994-n	yue:lemma	網
03833065-n	yue:lemma	小說
04081281-n	yue:lemma	餐廳
04081281-n	yue:lemma	餐厅
04146614-n	yue:lemma	校車
04199027-n	yue:lemma	鞋
04306080-n	yue:lemma	站
04371563-n	yue:lemma	游泳衣
04377057-n	yue:lemma	系統
04377057-n	yue:lemma	系统
04377057-n	yue:lemma	體系
04377057-n	yue:lemma	体系
04405907-n	yue:lemma	電視機
04405907-n	yue:lemma	电视机
04424418-n	yue:lemma	東西
04424418-n	yue:lemma	东西
04424418-n	yue:lemma	物
04424418-n	yue:lemma	事物
04440749-n	yue:lemma	輪軚
04440749-n	yue:lemma	輪胎
04525038-n	yue:lemma	絲絨
04525038-n	yue:lemma	丝绒
04596742-n	yue:lemma	鑊
04596742-n	yue:lemma	镬
04985198-n	yue:lemma	音高
05133107-n	yue:lemma	長度
05133107-n	yue:lemma	长度
05145118-n	yue:lemma	價格
05150129-n	yue:lemma	可用性
05216365-n	yue:lemma	身體
05301072-n	yue:lemma	舌頭
