# Wiktionary	tir	http://wiktionary.org/	CC BY-SA
01010862-a	tir:lemma	ቀዳማይ
00017222-n	tir:lemma	ተኽሊ
00017222-n	tir:lemma	ኣትክልቲ
02084071-n	tir:lemma	ከልቢ
02206856-n	tir:lemma	ንህቢ
02206856-n	tir:lemma	ንሕቢ
02274259-n	tir:lemma	tsimblalee'a
02374451-n	tir:lemma	ፈረስ
02403325-n	tir:lemma	ሶር
02437136-n	tir:lemma	ገመል
03035510-n	tir:lemma	ጋው
03544360-n	tir:lemma	ቤት
05526384-n	tir:lemma	መሸኒ
05566504-n	tir:lemma	ኣጻብዕ
05600637-n	tir:lemma	ገጽ
06952861-n	tir:lemma	አፍሪቃንሰኛ
06995792-n	tir:lemma	ሰዋሂሊኛ
08111783-n	tir:lemma	ስልጣኔ
08226699-n	tir:lemma	ቍሸት
08777544-n	tir:lemma	ኤርትራ
08999154-n	tir:lemma	ቀርኒ ኣፍሪቃ
09006413-n	tir:lemma	ራሻ
09316454-n	tir:lemma	ደሴት
09505418-n	tir:lemma	ኣምላክ
09623038-n	tir:lemma	መራሒ
09876454-n	tir:lemma	ሓወ
10020890-n	tir:lemma	ዶክተር
10080869-n	tir:lemma	ኣቦ
10193967-n	tir:lemma	በዓል ቤት
10470779-n	tir:lemma	ቀሺ
10582154-n	tir:lemma	ከዳሚ
12896000-n	tir:lemma	መለንዛና
13250542-n	tir:lemma	ገንዘብ
14654954-n	tir:lemma	ብሩር
14845743-n	tir:lemma	ማይ
14915184-n	tir:lemma	በረድ
