# Wiktionary	aoz	http://wiktionary.org/	CC BY-SA
00017222-n	aoz:lemma	hau
00017222-n	aoz:lemma	hauhonês
00017222-n	aoz:lemma	hau’amoni
02084071-n	aoz:lemma	asu
02121620-n	aoz:lemma	meo
02206856-n	aoz:lemma	oni
02206856-n	aoz:lemma	onê
02233338-n	aoz:lemma	iki
02480495-n	aoz:lemma	atoinfui
06282651-n	aoz:lemma	uab
06939198-n	aoz:lemma	uab Indonesia
07644967-n	aoz:lemma	manu
07707451-n	aoz:lemma	utan
07707451-n	aoz:lemma	utnin
07724943-n	aoz:lemma	fue
07734017-n	aoz:lemma	kauliman
07734017-n	aoz:lemma	kamati
07737745-n	aoz:lemma	fukasê
07804323-n	aoz:lemma	ane
07840804-n	aoz:lemma	tekô
07840804-n	aoz:lemma	tenô
07942152-n	aoz:lemma	atoni
08168978-n	aoz:lemma	pah
08776435-n	aoz:lemma	Timor Mansansaet
11683989-n	aoz:lemma	fini
11683989-n	aoz:lemma	fin'in
12136720-n	aoz:lemma	humusu
13134947-n	aoz:lemma	fua'
13250542-n	aoz:lemma	noni
13250542-n	aoz:lemma	noên
13250542-n	aoz:lemma	loit
13250542-n	aoz:lemma	loêt
