# Wiktionary	osx	http://wiktionary.org/	CC BY-SA
00393105-a	osx:lemma	hwit
00991838-a	osx:lemma	thikki
01638438-a	osx:lemma	ald
02217241-a	osx:lemma	twefald
02412164-a	osx:lemma	thunni
02413390-a	osx:lemma	skir
00324834-n	osx:lemma	hebbian
00377364-n	osx:lemma	brestan
00620752-n	osx:lemma	arved
00620752-n	osx:lemma	arƀed
00620752-n	osx:lemma	arvedi
00620752-n	osx:lemma	arƀedi
02084071-n	osx:lemma	hund
02131653-n	osx:lemma	bero
02274259-n	osx:lemma	fīfoldara
02396088-n	osx:lemma	su
02512053-n	osx:lemma	fisk
02699494-n	osx:lemma	altari
02818832-n	osx:lemma	bed
03609542-n	osx:lemma	kiol
04493381-n	osx:lemma	fat
04574999-n	osx:lemma	hwiol
05768553-n	osx:lemma	drom
05833840-n	osx:lemma	githaht
07305907-n	osx:lemma	hel
07445480-n	osx:lemma	risan
07802026-n	osx:lemma	hoi
07947255-n	osx:lemma	folk
08405603-n	osx:lemma	kuningdom
09270894-n	osx:lemma	middilgard
09334396-n	osx:lemma	land
09367991-n	osx:lemma	tharf
09426788-n	osx:lemma	seo
09426788-n	osx:lemma	holm
09466280-n	osx:lemma	werold
09582949-n	osx:lemma	Wodan
10147935-n	osx:lemma	brudigomo
11620673-n	osx:lemma	furia
11620673-n	osx:lemma	danna
11916696-n	osx:lemma	garwa
14285662-n	osx:lemma	harm
14285662-n	osx:lemma	wunda
14289590-n	osx:lemma	brinnan
14845743-n	osx:lemma	watar
14845743-n	osx:lemma	aha
15155220-n	osx:lemma	dag
15201505-n	osx:lemma	ger
15201505-n	osx:lemma	jar
00024073-r	osx:lemma	ne
00024073-r	osx:lemma	ni
00334186-v	osx:lemma	brekan
00345761-v	osx:lemma	biginnan
00345761-v	osx:lemma	andginnan
00588888-v	osx:lemma	farstandan
00588888-v	osx:lemma	bikunnan
00588888-v	osx:lemma	undarhuggian
00591115-v	osx:lemma	farstandan
00594337-v	osx:lemma	kennian
00594621-v	osx:lemma	witan
00595630-v	osx:lemma	witan
00610374-v	osx:lemma	undarthenkian
00674607-v	osx:lemma	kiosan
00941990-v	osx:lemma	sprekan
01009240-v	osx:lemma	seggian
01116585-v	osx:lemma	widarstandan
01116585-v	osx:lemma	witharstandan
01168468-v	osx:lemma	etan
01170052-v	osx:lemma	drinkan
01188725-v	osx:lemma	thurvan
01188725-v	osx:lemma	thurƀan
01432601-v	osx:lemma	beran
01445932-v	osx:lemma	bitan
01448100-v	osx:lemma	dragan
01825237-v	osx:lemma	willian
01826723-v	osx:lemma	hopon
01835496-v	osx:lemma	gan
01835496-v	osx:lemma	gangan
01835496-v	osx:lemma	wadan
01835496-v	osx:lemma	faran
01835496-v	osx:lemma	forian
01849221-v	osx:lemma	kuman
01974062-v	osx:lemma	hebbian
02015598-v	osx:lemma	farlēƀian
02075462-v	osx:lemma	fliohan
02077656-v	osx:lemma	bringan
02129289-v	osx:lemma	sehan
02129289-v	osx:lemma	bisehan
02129289-v	osx:lemma	gisehan
02129289-v	osx:lemma	farsehan
02130524-v	osx:lemma	lokon
02169702-v	osx:lemma	horian
02199590-v	osx:lemma	gevan
02199590-v	osx:lemma	geƀan
02204692-v	osx:lemma	hebbian
02207206-v	osx:lemma	buggian
02297142-v	osx:lemma	biodan
02312478-v	osx:lemma	withfahan
02655135-v	osx:lemma	wesan
02655135-v	osx:lemma	sin
