# Wiktionary	vot	http://wiktionary.org/	CC BY-SA
00393105-a	vot:lemma	valkõa
01646941-a	vot:lemma	noori
00584367-n	vot:lemma	töö
01503061-n	vot:lemma	lintu
01579028-n	vot:lemma	varõz
01579260-n	vot:lemma	ronka
02084071-n	vot:lemma	koira
02114100-n	vot:lemma	susi
02411705-n	vot:lemma	lammaz
02412440-n	vot:lemma	talli
02412440-n	vot:lemma	võdna
03613294-n	vot:lemma	võtii
04452848-n	vot:lemma	ammaz
04587648-n	vot:lemma	akkuna
05320899-n	vot:lemma	kõrva
05481095-n	vot:lemma	üďďii
06282651-n	vot:lemma	tšeeli
06333653-n	vot:lemma	nimi
06947032-n	vot:lemma	Angljitšina
07848338-n	vot:lemma	või
08438533-n	vot:lemma	mettsä
09006413-n	vot:lemma	Venäjä
09328904-n	vot:lemma	järvi
09359803-n	vot:lemma	mätši
09411430-n	vot:lemma	jõtši
09416076-n	vot:lemma	tšivi
09876454-n	vot:lemma	velli
10602985-n	vot:lemma	sõzar
10613996-n	vot:lemma	ilozuz
12733647-n	vot:lemma	aapa
13963192-n	vot:lemma	elo
14915184-n	vot:lemma	jää
15167027-n	vot:lemma	üü
15237044-n	vot:lemma	tševäd
