# Wiktionary	ain	http://wiktionary.org/	CC BY-SA
00375969-a	ain:lemma	フ
00419289-a	ain:lemma	アチカ
00419289-a	ain:lemma	ヤヤシㇱ
00619433-a	ain:lemma	フ
00619808-a	ain:lemma	フ
00631391-a	ain:lemma	ピㇼカ
01247240-a	ain:lemma	セセㇰ
01247240-a	ain:lemma	セイセㇰ
01251128-a	ain:lemma	ヤㇺ
02431728-a	ain:lemma	ヨッテㇰ
01397497-n	ain:lemma	コンボ
01605630-n	ain:lemma	タカ
01621127-n	ain:lemma	チカㇷ゚
01726692-n	ain:lemma	ウェンペサニ
01772222-n	ain:lemma	ヤテㇷ゚
01858441-n	ain:lemma	レタッチㇼ
01896031-n	ain:lemma	コンコン
01896031-n	ain:lemma	コンコニ
01896031-n	ain:lemma	ラㇷ゚
01922303-n	ain:lemma	キキㇼ
01937909-n	ain:lemma	サㇱ
01945685-n	ain:lemma	シマイマ
01971280-n	ain:lemma	パㇱサンナ
01971280-n	ain:lemma	マシタンペ
01976957-n	ain:lemma	アㇺパイ
01976957-n	ain:lemma	アㇺパヤヤ
02062744-n	ain:lemma	フンペ
02068974-n	ain:lemma	オコㇺ
02068974-n	ain:lemma	タンヌ
02071294-n	ain:lemma	カムイフㇺベ
02076196-n	ain:lemma	トッカリ
02076196-n	ain:lemma	トゥカㇻ
02076196-n	ain:lemma	トゥッカㇻ
02076196-n	ain:lemma	トゥコロ
02084071-n	ain:lemma	セタ
02084071-n	ain:lemma	レエㇷ゚
02116450-n	ain:lemma	モユㇰ
02118333-n	ain:lemma	チロヌッㇷ゚
02118333-n	ain:lemma	スマリ
02118333-n	ain:lemma	キモッペ
02121620-n	ain:lemma	チャペ
02131653-n	ain:lemma	カムィ
02131653-n	ain:lemma	イソ
02139199-n	ain:lemma	カパㇷ゚
02183857-n	ain:lemma	キ
02274259-n	ain:lemma	ヘポラㇷ゚
02283201-n	ain:lemma	ヘポラㇷ゚
02326432-n	ain:lemma	エペッケ
02330245-n	ain:lemma	エㇾㇺ
02330245-n	ain:lemma	エㇾム
02330245-n	ain:lemma	エルㇺ
02374451-n	ain:lemma	ウンマ
02411705-n	ain:lemma	ヒチュチ
02430045-n	ain:lemma	ユㇰ
02472293-n	ain:lemma	アイヌ
02512053-n	ain:lemma	チェㇷ゚
02858304-n	ain:lemma	チㇷ゚
02879718-n	ain:lemma	ク
03110669-n	ain:lemma	ラッパ
03147509-n	ain:lemma	イタンキ
03147509-n	ain:lemma	パケㇱ
03147509-n	ain:lemma	トゥキ
03262349-n	ain:lemma	ニンカリ
03347472-n	ain:lemma	アベバシュイ
03386011-n	ain:lemma	チャシ
03467984-n	ain:lemma	テッポ
03485997-n	ain:lemma	アアニウシケ
03544360-n	ain:lemma	チセ
03560161-n	ain:lemma	カムイ
03814906-n	ain:lemma	チムッペ
03959485-n	ain:lemma	セイ
04096066-n	ain:lemma	ル
04105068-n	ain:lemma	アリㇷ゚
04105068-n	ain:lemma	チェカ
04105068-n	ain:lemma	キタイ
04118021-n	ain:lemma	ソカㇻペ
04199027-n	ain:lemma	ケイㇾ
04199027-n	ain:lemma	ケㇾ
04200637-n	ain:lemma	ケイラッ
04254777-n	ain:lemma	ケロㇷ゚
04962784-n	ain:lemma	フレ
05216365-n	ain:lemma	トゥマㇺ
05216365-n	ain:lemma	トゥママ
05254795-n	ain:lemma	ヌマ
05279026-n	ain:lemma	ウッ
05301072-n	ain:lemma	チャルㇺペ
05301072-n	ain:lemma	パルㇺペ
05320899-n	ain:lemma	キサㇻ
05388805-n	ain:lemma	ケウトゥㇺ
05388805-n	ain:lemma	カッ
05399847-n	ain:lemma	ケミヒ
05417975-n	ain:lemma	ケモリッ
05540121-n	ain:lemma	オナシ
05546540-n	ain:lemma	レクッ
05549576-n	ain:lemma	ハトポㇰ
05563770-n	ain:lemma	テㇰ
05563770-n	ain:lemma	テㇺ
05577410-n	ain:lemma	アシケペッ
05577410-n	ain:lemma	アシキペッ
05598147-n	ain:lemma	エツ゜
05600637-n	ain:lemma	ナン
05611302-n	ain:lemma	ケウトゥㇺ
05611302-n	ain:lemma	ラㇺ
05611302-n	ain:lemma	ラマ
05611302-n	ain:lemma	ラマッ
05611302-n	ain:lemma	ラム
06282651-n	ain:lemma	イタㇰ
06410904-n	ain:lemma	カㇺビソㇱ
06944348-n	ain:lemma	ヌチャ
06944348-n	ain:lemma	イタㇰ
07110615-n	ain:lemma	イタㇰ
07110615-n	ain:lemma	イタキ
07110615-n	ain:lemma	イタキヒ
07110615-n	ain:lemma	ハゥ
07355491-n	ain:lemma	ライ
07355491-n	ain:lemma	ラヤㇺペ
07569106-n	ain:lemma	アマㇺコホ
07679356-n	ain:lemma	パン
07742704-n	ain:lemma	エマウリ
07745940-n	ain:lemma	エマウリ
07751451-n	ain:lemma	モマ
07781319-n	ain:lemma	サバ
07813107-n	ain:lemma	ルル
07813107-n	ain:lemma	シッポ
07844042-n	ain:lemma	トペ
07891433-n	ain:lemma	サケ
07933274-n	ain:lemma	チャ
08665504-n	ain:lemma	コタン
08921850-n	ain:lemma	シサㇺ
09006413-n	ain:lemma	ヌチャ
09006413-n	ain:lemma	モシㇼ
09006413-n	ain:lemma	モシㇽ
09217230-n	ain:lemma	エピッ
09217230-n	ain:lemma	シラㇻ
09236957-n	ain:lemma	ソ
09316454-n	ain:lemma	モシㇼ
09328904-n	ain:lemma	ト
09328904-n	ain:lemma	メㇺ
09359803-n	ain:lemma	イワ
09397607-n	ain:lemma	メナ
09397607-n	ain:lemma	ペチチャ
09403427-n	ain:lemma	ラヨチ
09416076-n	ain:lemma	スマ
09436708-n	ain:lemma	ニㇱ
09452395-n	ain:lemma	メㇺ
09452395-n	ain:lemma	ピㇷ゚
09452395-n	ain:lemma	ピポㇰ
09475292-n	ain:lemma	ソ
09477890-n	ain:lemma	ピポㇰ
09505418-n	ain:lemma	カムイ
09536058-n	ain:lemma	カムイ
09545976-n	ain:lemma	トゥカㇷ゚
09728403-n	ain:lemma	ヌチャ
09728403-n	ain:lemma	フレシサㇺ
09827683-n	ain:lemma	アィアィ
