# Wiktionary	rhg	http://wiktionary.org/	CC BY-SA
00392812-a	rhg:lemma	hala
00393105-a	rhg:lemma	cáda
00393105-a	rhg:lemma	dóla
00395626-a	rhg:lemma	lal
00991838-a	rhg:lemma	mutha
01816887-n	rhg:lemma	tuta
02084071-n	rhg:lemma	kutta
02121620-n	rhg:lemma	bilai
02129604-n	rhg:lemma	bag
02190166-n	rhg:lemma	masí
02403454-n	rhg:lemma	gai
02411705-n	rhg:lemma	sóol
02430045-n	rhg:lemma	hórin
02472293-n	rhg:lemma	manúic
02512053-n	rhg:lemma	mas
03320046-n	rhg:lemma	fangká
04148054-n	rhg:lemma	kesi
04199027-n	rhg:lemma	zuta
04284002-n	rhg:lemma	camic
04507155-n	rhg:lemma	sáti
04592741-n	rhg:lemma	fak
05581693-n	rhg:lemma	nok
07048000-n	rhg:lemma	gana
07710616-n	rhg:lemma	alu
07710616-n	rhg:lemma	aalu
07739125-n	rhg:lemma	sép
07750586-n	rhg:lemma	badam
07753592-n	rhg:lemma	kelā
07754684-n	rhg:lemma	haththól
07844042-n	rhg:lemma	dut
09376198-n	rhg:lemma	cáigor
09426788-n	rhg:lemma	doria
09444100-n	rhg:lemma	tara
10080869-n	rhg:lemma	bab
11669335-n	rhg:lemma	fúl
12761284-n	rhg:lemma	amm
13308147-n	rhg:lemma	keriya
13556893-n	rhg:lemma	dúañ
14039534-n	rhg:lemma	búk
14658855-n	rhg:lemma	zermóuni
14839846-n	rhg:lemma	dúl
14842847-n	rhg:lemma	ooin
14855724-n	rhg:lemma	mut
15055181-n	rhg:lemma	báb
15167027-n	rhg:lemma	rait
01849221-v	rhg:lemma	ai
01940403-v	rhg:lemma	uro
