# Wiktionary	grc	http://wiktionary.org/	CC BY-SA
00009978-a	grc:lemma	ἀδηφάγος
00095280-a	grc:lemma	νεκρός
00173220-a	grc:lemma	ἔγκυος
00176150-a	grc:lemma	αἴσιος
00248837-a	grc:lemma	ἀνδροδάικτος
00250119-a	grc:lemma	ἀδεής
00371163-a	grc:lemma	γλαυκός
00375969-a	grc:lemma	χλωρός
00385756-a	grc:lemma	ξανθός
00389310-a	grc:lemma	πολιός
00392812-a	grc:lemma	μέλας
00393105-a	grc:lemma	λευκός
00488857-a	grc:lemma	ἀήθης
00508036-a	grc:lemma	σύναυλος
00677721-a	grc:lemma	τροχοειδής
00690892-a	grc:lemma	ἄβυσσος
00749230-a	grc:lemma	ῥᾴδιος
00758800-a	grc:lemma	λίσπος
00842704-a	grc:lemma	θούριος
00842704-a	grc:lemma	θοῦρος
00927017-a	grc:lemma	υπάρχων
00957176-a	grc:lemma	ἄδικος
00991838-a	grc:lemma	παχύς
01007657-a	grc:lemma	ἄβυσσος
01016436-a	grc:lemma	δεύτερος
01123148-a	grc:lemma	ἀγαθός
01163860-a	grc:lemma	ἁγνός
01186408-a	grc:lemma	ἀβαρής
01187777-a	grc:lemma	ἀβαρής
01201422-a	grc:lemma	κίναιδος
01268194-a	grc:lemma	ἀστεῖος
01376894-a	grc:lemma	ἄγνωστος
01376894-a	grc:lemma	ἄγνωτος
01439784-a	grc:lemma	ἀανὴς
01468097-a	grc:lemma	μάκαρ
01468097-a	grc:lemma	εὐαίων
01476685-a	grc:lemma	ἄρσην
01548694-a	grc:lemma	ἁγνός
01557614-a	grc:lemma	βροτός
01640850-a	grc:lemma	νέος
01706465-a	grc:lemma	λαθραῖος
01728614-a	grc:lemma	ἀρχαῖος
01755024-a	grc:lemma	ἀΐδιος
01782519-a	grc:lemma	ἄθεος
01930512-a	grc:lemma	ἑτοῖμος
02031986-a	grc:lemma	δεξιός
02032953-a	grc:lemma	ἀριστερός
02053818-a	grc:lemma	ἅγιος
02156686-a	grc:lemma	ἀνυπόδητος
02202307-a	grc:lemma	τρίτος
02315002-a	grc:lemma	ἀγκύλος
02389220-a	grc:lemma	ἄγριος
02443005-a	grc:lemma	ἄβυσσος
02625648-a	grc:lemma	Ἀρμένιος
02735208-a	grc:lemma	γεωμετρικός
02937876-a	grc:lemma	μαθηματικός
00015388-n	grc:lemma	ζῷον
00138221-n	grc:lemma	φίλημα
00235435-n	grc:lemma	ἀρχή
00253395-n	grc:lemma	κάθαρσις
00428270-n	grc:lemma	χορός
00428270-n	grc:lemma	βαλλισμός
00433216-n	grc:lemma	ἄθλημα
00433216-n	grc:lemma	ἀγών
00653388-n	grc:lemma	ἀπογραφή
00744616-n	grc:lemma	ἀδικία
00757080-n	grc:lemma	ἁμάρτημα
00786195-n	grc:lemma	δοκιμή
00844254-n	grc:lemma	πορνοκοπία
