# Wiktionary	pus	http://wiktionary.org/	CC BY-SA
00015480-a	pus:lemma	ګڼ
00024996-a	pus:lemma	نوی
00053691-a	pus:lemma	ټينګ
00064787-a	pus:lemma	ښه
00100373-a	pus:lemma	بې ځانه
00100373-a	pus:lemma	بې سا
00127948-a	pus:lemma	ورپسې
00127948-a	pus:lemma	بل
00160768-a	pus:lemma	بېل
00160768-a	pus:lemma	جلا
00292937-a	pus:lemma	بوخت
00292937-a	pus:lemma	اخته
00329831-a	pus:lemma	منځنی
00370869-a	pus:lemma	شين
00370869-a	pus:lemma	اسماني
00375969-a	pus:lemma	زرغون
00375969-a	pus:lemma	شين
00385756-a	pus:lemma	ژېړ
00393105-a	pus:lemma	سپين
00419289-a	pus:lemma	سخا
00419289-a	pus:lemma	خيرن
00424370-a	pus:lemma	سخا
00442361-a	pus:lemma	لرې
00444519-a	pus:lemma	نږدې
00457998-a	pus:lemma	بربنډ
00457998-a	pus:lemma	لوڅ
00515380-a	pus:lemma	ټول
00619433-a	pus:lemma	اوم
00641640-a	pus:lemma	شډل
00641640-a	pus:lemma	بدمخی
00641944-a	pus:lemma	شډل
00641944-a	pus:lemma	بدمخی
00676271-a	pus:lemma	ګرد
00681930-a	pus:lemma	کوڼ
00744916-a	pus:lemma	ګران
00744916-a	pus:lemma	مشکل
00748058-a	pus:lemma	کلک
00748058-a	pus:lemma	سخت
00818008-a	pus:lemma	نوی
00820458-a	pus:lemma	منځنی
00933154-a	pus:lemma	ګران
00934199-a	pus:lemma	ارزان
00988232-a	pus:lemma	ډنګر
00988232-a	pus:lemma	نری
01010862-a	pus:lemma	لومړی
01016436-a	pus:lemma	دوهم
01048762-a	pus:lemma	ښه
01083157-a	pus:lemma	ډک
01123148-a	pus:lemma	ښه
01126841-a	pus:lemma	غمجن
01129977-a	pus:lemma	ښه
01131803-a	pus:lemma	بد
01149494-a	pus:lemma	غمجن
01149494-a	pus:lemma	خپه
01149494-a	pus:lemma	خواشينی
01150915-a	pus:lemma	کلک
01184932-a	pus:lemma	دروند
01210854-a	pus:lemma	لوړ
01210854-a	pus:lemma	اوچت
01210854-a	pus:lemma	جګ
01247240-a	pus:lemma	تود
01247240-a	pus:lemma	ګرم
01251128-a	pus:lemma	سوړ
01257612-a	pus:lemma	سوړ
01277097-a	pus:lemma	منځنی
01278423-a	pus:lemma	دروند
01361863-a	pus:lemma	غمجن
01361863-a	pus:lemma	خپه
01361863-a	pus:lemma	خواشينی
01382086-a	pus:lemma	غټ
01382086-a	pus:lemma	ستر
01391351-a	pus:lemma	وړوکی
01391351-a	pus:lemma	کوچنی
01462324-a	pus:lemma	ګران
01475831-a	pus:lemma	نر
01475831-a	pus:lemma	نارينه
01483324-a	pus:lemma	نر
01483324-a	pus:lemma	نارينه
01484987-a	pus:lemma	ښځينه
01486197-a	pus:lemma	ښځينه
01488616-a	pus:lemma	غټ
01488616-a	pus:lemma	ستر
01493897-a	pus:lemma	شين
01545777-a	pus:lemma	دوه ژبی
01554230-a	pus:lemma	داسې
01586752-a	pus:lemma	ښه
01618053-a	pus:lemma	ښکاره
01618053-a	pus:lemma	څرګند
01618376-a	pus:lemma	څرګند
01618376-a	pus:lemma	ښکاره
01623360-a	pus:lemma	بوخت
01623360-a	pus:lemma	اخته
01640850-a	pus:lemma	نوی
01643480-a	pus:lemma	ځوان
01646941-a	pus:lemma	ځوان
01649031-a	pus:lemma	وړوکی
01649031-a	pus:lemma	کوچنی
01677433-a	pus:lemma	ستر
01677433-a	pus:lemma	لوی
01687167-a	pus:lemma	نوی
01729819-a	pus:lemma	پخوانی
01873985-a	pus:lemma	ښکاره
01906464-a	pus:lemma	صفا
01969150-a	pus:lemma	کالنی
02040652-a	pus:lemma	ګرد
02041229-a	pus:lemma	غونډ
02075321-a	pus:lemma	لېونی
02135389-a	pus:lemma	جنسي
02202146-a	pus:lemma	دوهم
02300501-a	pus:lemma	موړ
02300501-a	pus:lemma	ټول
02319922-a	pus:lemma	نارينه
02326695-a	pus:lemma	خری
02326695-a	pus:lemma	ځيلی
02343110-a	pus:lemma	غوره
02385102-a	pus:lemma	لوړ
02385102-a	pus:lemma	جګ
02387413-a	pus:lemma	ډبل
02410393-a	pus:lemma	ډبل
02410393-a	pus:lemma	غټ
02412164-a	pus:lemma	نری
02415390-a	pus:lemma	ټينګ
02497141-a	pus:lemma	بې کاره
02502163-a	pus:lemma	بې کاره
02547317-a	pus:lemma	لوند
02555126-a	pus:lemma	لوند
02572038-a	pus:lemma	لېونی
02799016-a	pus:lemma	لمريز
02800689-a	pus:lemma	غونډ
02887578-a	pus:lemma	جنسي
02927512-a	pus:lemma	امريکايی
02957469-a	pus:lemma	المانی
02959406-a	pus:lemma	شوروی
00017222-n	pus:lemma	نبات
00017222-n	pus:lemma	نباتات
00172710-n	pus:lemma	لار
00415676-n	pus:lemma	لار
00911048-n	pus:lemma	جوړول
00973077-n	pus:lemma	جنګ
00973077-n	pus:lemma	جګړه
01613294-n	pus:lemma	ګوربت
01621127-n	pus:lemma	کونګ
01770393-n	pus:lemma	لړم
01772222-n	pus:lemma	غڼه
01816887-n	pus:lemma	توتي
01846331-n	pus:lemma	پتخه
01846331-n	pus:lemma	هېلۍ
01847000-n	pus:lemma	پتخ
01855672-n	pus:lemma	بته
01858441-n	pus:lemma	هېلۍ
02012849-n	pus:lemma	زاڼۍ
02084071-n	pus:lemma	سپۍ
02114100-n	pus:lemma	لېوه
02114100-n	pus:lemma	شرمښ
02129604-n	pus:lemma	پړانګ
02159955-n	pus:lemma	حشره
02206856-n	pus:lemma	مچئي
02209624-n	pus:lemma	بورا
02374451-n	pus:lemma	آس
02377480-n	pus:lemma	آسپه
02437136-n	pus:lemma	اوښ
02437482-n	pus:lemma	اري
02437482-n	pus:lemma	باختري اوښ
02472293-n	pus:lemma	انسان
02484322-n	pus:lemma	بيزو
02503517-n	pus:lemma	پيل
02512053-n	pus:lemma	کب
02691156-n	pus:lemma	الوتكه
02692232-n	pus:lemma	هوایی ډګر
02735086-n	pus:lemma	خونديځ
02763472-n	pus:lemma	واټ
02779435-n	pus:lemma	ټوپکی
02913152-n	pus:lemma	ماڼۍ
03030663-n	pus:lemma	سګرېټ
03032811-n	pus:lemma	ګرد
03032811-n	pus:lemma	غونډ
03074855-n	pus:lemma	ګنز
03169390-n	pus:lemma	ګاڼه
03169390-n	pus:lemma	كالي
03259505-n	pus:lemma	كور
03259505-n	pus:lemma	كوټه
03259505-n	pus:lemma	خونه
03309808-n	pus:lemma	ټوكر
03354903-n	pus:lemma	جھنډا
03432972-n	pus:lemma	غمی
03440512-n	pus:lemma	غونډاری
03513627-n	pus:lemma	لمن
03540595-n	pus:lemma	روغتون
03544360-n	pus:lemma	كور
03544360-n	pus:lemma	كوټه
03560161-n	pus:lemma	بت
03596787-n	pus:lemma	غمی
03877845-n	pus:lemma	ماڼۍ
03899328-n	pus:lemma	لار
04059701-n	pus:lemma	شا
04059701-n	pus:lemma	څټ
04096066-n	pus:lemma	واټ
04105893-n	pus:lemma	خونه
04105893-n	pus:lemma	كوټه
04194289-n	pus:lemma	جهاز
04197391-n	pus:lemma	خت
04452848-n	pus:lemma	غاښ
04511002-n	pus:lemma	پوهنتون
04564698-n	pus:lemma	لار
04666837-n	pus:lemma	نارينتوب
04960729-n	pus:lemma	سپين
04968895-n	pus:lemma	شين
04968895-n	pus:lemma	شنه
04968895-n	pus:lemma	اسماني
04980008-n	pus:lemma	بوى
05016171-n	pus:lemma	تودوخي
05254795-n	pus:lemma	ویښتان
05261566-n	pus:lemma	ږيره
05262185-n	pus:lemma	برېت
05282746-n	pus:lemma	غاښ
05302499-n	pus:lemma	خوله
05313535-n	pus:lemma	وروځه
05320899-n	pus:lemma	غوږ
05388805-n	pus:lemma	زړه
05481095-n	pus:lemma	ماغزه
05521514-n	pus:lemma	کس
05524615-n	pus:lemma	خوټه
05526384-n	pus:lemma	ډګه
05526384-n	pus:lemma	غيڼ
05526713-n	pus:lemma	غيڼ
05558717-n	pus:lemma	شا
05558717-n	pus:lemma	څټ
05559256-n	pus:lemma	کونه
05564590-n	pus:lemma	لاس
05566504-n	pus:lemma	ګوته
05573602-n	pus:lemma	زنګون
05578095-n	pus:lemma	پونده
05579944-n	pus:lemma	څنګل
05585383-n	pus:lemma	هډتړ
05598147-n	pus:lemma	پزه
05658603-n	pus:lemma	بوى
05852553-n	pus:lemma	اړخ
05868272-n	pus:lemma	منځ
05929670-n	pus:lemma	اتل
05929670-n	pus:lemma	اتله
06000644-n	pus:lemma	شمېر پوهنه
06037666-n	pus:lemma	ژوندپوهنه
06066555-n	pus:lemma	بوټپوهنه
06144081-n	pus:lemma	لرغونپوهنه
06149484-n	pus:lemma	اقتصاد
06172789-n	pus:lemma	ژبپوهنه
06244149-n	pus:lemma	زردشتي
06282651-n	pus:lemma	ژبه
06328996-n	pus:lemma	ښځينه
06333653-n	pus:lemma	نوم
06455990-n	pus:lemma	لمونځ
06844040-n	pus:lemma	؟
06844739-n	pus:lemma	؛
06944348-n	pus:lemma	روسی
06950528-n	pus:lemma	الماني
06964901-n	pus:lemma	فرانسوي
06975132-n	pus:lemma	پښتو
07048000-n	pus:lemma	سرود
07189130-n	pus:lemma	لمونځ
07196682-n	pus:lemma	پوښتنه
07355491-n	pus:lemma	مرګ
07480068-n	pus:lemma	احساس
07649854-n	pus:lemma	غوښه
07679356-n	pus:lemma	ډوډۍ
07684289-n	pus:lemma	نان
07734744-n	pus:lemma	غومبه
07734744-n	pus:lemma	مرخېړی
07767171-n	pus:lemma	توت
07813107-n	pus:lemma	مالګه
07841037-n	pus:lemma	سپين
07850329-n	pus:lemma	پوڅه
07850329-n	pus:lemma	خيدك
