# Wiktionary	cor	http://wiktionary.org/	CC BY-SA
00017782-a	cor:lemma	kemeradow
00278551-a	cor:lemma	splann
00278551-a	cor:lemma	spladn
00372111-a	cor:lemma	owr
00392812-a	cor:lemma	du
00393105-a	cor:lemma	gwydn
00393105-a	cor:lemma	gwynn
00439588-a	cor:lemma	gocki
01148283-a	cor:lemma	lowen
01201100-a	cor:lemma	kenreydhek
02410393-a	cor:lemma	tew
02460502-a	cor:lemma	gwir
02461723-a	cor:lemma	gaw
02560548-a	cor:lemma	ledan
00138221-n	cor:lemma	bay
00503237-n	cor:lemma	gwydhbol
01397497-n	cor:lemma	goumman
01443537-n	cor:lemma	owrbysk
01443537-n	cor:lemma	owrbesk
01613294-n	cor:lemma	er
01639765-n	cor:lemma	cronek
01726692-n	cor:lemma	sarf
01855672-n	cor:lemma	goedh
01887896-n	cor:lemma	leugh
01896561-n	cor:lemma	manbluv
02084071-n	cor:lemma	ki
02104523-n	cor:lemma	ki deves
02114100-n	cor:lemma	bleydh
02118333-n	cor:lemma	lowarn
02121620-n	cor:lemma	kath
02131653-n	cor:lemma	arth
02206856-n	cor:lemma	gwenyn
02274259-n	cor:lemma	tykki-Dyw
02274259-n	cor:lemma	tegenn Dyw
02374451-n	cor:lemma	margh
02389943-n	cor:lemma	margh asen
02395406-n	cor:lemma	hogh
02395406-n	cor:lemma	mogh
02403454-n	cor:lemma	bugh
02412440-n	cor:lemma	ôn
02416820-n	cor:lemma	minen
02691156-n	cor:lemma	jynn ebron
02834778-n	cor:lemma	deuros
02834778-n	cor:lemma	dewros
03262809-n	cor:lemma	margh skrifa
03481172-n	cor:lemma	morthol
03523633-n	cor:lemma	margh leska
03544360-n	cor:lemma	chi
03627232-n	cor:lemma	kolm
03661043-n	cor:lemma	lyverva
03924811-n	cor:lemma	liesskrif
03967562-n	cor:lemma	arader
04202417-n	cor:lemma	shoppa
04284002-n	cor:lemma	lo
04307106-n	cor:lemma	delow an Frankedh
04550184-n	cor:lemma	gwiskti
04550184-n	cor:lemma	dilasva
04603081-n	cor:lemma	shoppa
04960729-n	cor:lemma	gwynn
04962784-n	cor:lemma	rudh
04970059-n	cor:lemma	purpur
05121418-n	cor:lemma	niver
05200169-n	cor:lemma	gallos
05304932-n	cor:lemma	kig dens
05399847-n	cor:lemma	goes
05556595-n	cor:lemma	begel
05563770-n	cor:lemma	bregh
05579944-n	cor:lemma	elyn
05889896-n	cor:lemma	feth
06172789-n	cor:lemma	scyens yeth
06282651-n	cor:lemma	yeth
06319293-n	cor:lemma	hanow
06321702-n	cor:lemma	hanow gwan
06336904-n	cor:lemma	hanow
06410904-n	cor:lemma	lyver
06418901-n	cor:lemma	gerlyver
06624161-n	cor:lemma	lyther
06929742-n	cor:lemma	Chenek
06944480-n	cor:lemma	belarussek
06945569-n	cor:lemma	Bulgarek
06947032-n	cor:lemma	sowsnek
06950528-n	cor:lemma	almaynek
06952572-n	cor:lemma	iseldiryek
06952861-n	cor:lemma	Afrikaans
06960778-n	cor:lemma	Godhalek
