# Wiktionary	apw	http://wiktionary.org/	CC BY-SA
01846331-n	apw:lemma	naalʼeełí
02023992-n	apw:lemma	tábąą dijágé
02084071-n	apw:lemma	góshé
02114100-n	apw:lemma	ma’choh
02114100-n	apw:lemma	ba’choh
02121620-n	apw:lemma	gídí
02395406-n	apw:lemma	góchiʼ
02402425-n	apw:lemma	maghashi
03259505-n	apw:lemma	gowąh
05554405-n	apw:lemma	-be’
06919433-n	apw:lemma	Ndee biyáti’
06919433-n	apw:lemma	Nnee biyátiʼ
06947032-n	apw:lemma	Indaa’ biyáti’
06947032-n	apw:lemma	Inndaa’ biyáti’
06947032-n	apw:lemma	Innaa’ biyáti’
06947032-n	apw:lemma	Innaa biyáti’
09334396-n	apw:lemma	kiiya
10112591-n	apw:lemma	-dekee
10287213-n	apw:lemma	nnee
10287213-n	apw:lemma	nndee
10287213-n	apw:lemma	ndee
10287213-n	apw:lemma	indee
10624074-n	apw:lemma	-ye’
10624074-n	apw:lemma	ishkiinhn
10624074-n	apw:lemma	-zaa’é
10624074-n	apw:lemma	-za’é
10624074-n	apw:lemma	-’itł’ádn
10624074-n	apw:lemma	-nne’
10624074-n	apw:lemma	-nnde’
10624074-n	apw:lemma	-nde’
10787470-n	apw:lemma	isdzánhń
15210045-n	apw:lemma	Dził Bilátahgai
15210486-n	apw:lemma	Múhshchiiʼ
15210870-n	apw:lemma	Tʼąąʼ Náchil
15211189-n	apw:lemma	Tʼąąʼ Náchoh
15211484-n	apw:lemma	Itsáh Hashkēē
15211806-n	apw:lemma	Itsáh Bizhaazh
15212167-n	apw:lemma	Niiʼ Dichíhé
15212455-n	apw:lemma	Binestʼántsʼǭǭsé
15212739-n	apw:lemma	Binestʼánchoh
15213115-n	apw:lemma	Gha̜a̜zhįʼ
15213406-n	apw:lemma	Kǫʼ Bąąh Náłkʼas
15213774-n	apw:lemma	Zas Nłtʼees
00025728-r	apw:lemma	dáhotʼéhé
00108647-r	apw:lemma	kú
