# Wiktionary	sms	http://wiktionary.org/	CC BY-SA
00370869-a	sms:lemma	ââ´liǩ
02202712-a	sms:lemma	viiđad
02203249-a	sms:lemma	ååucad
02203373-a	sms:lemma	lååǥǥad
00021265-n	sms:lemma	porrmõš
01482330-n	sms:lemma	akkli
01579028-n	sms:lemma	käärnõs
01582220-n	sms:lemma	soorkõs
01621127-n	sms:lemma	hõ´ppi
01792158-n	sms:lemma	åå´reskää´nn
01796340-n	sms:lemma	ǩeâram
01823013-n	sms:lemma	ǩiõkk
01853195-n	sms:lemma	audd
01855188-n	sms:lemma	njuu'nnjel
01855672-n	sms:lemma	čuenj
01859325-n	sms:lemma	njuhčč
02037110-n	sms:lemma	cââǥǥan
02084071-n	sms:lemma	piânnai
02195526-n	sms:lemma	puär
02330245-n	sms:lemma	sä´ppli
02403454-n	sms:lemma	kuss
02433925-n	sms:lemma	puäʒʒ
02512053-n	sms:lemma	kue´ll
02764044-n	sms:lemma	ähšš
02924116-n	sms:lemma	buss
02958343-n	sms:lemma	autt
03017428-n	sms:lemma	truuba
03017428-n	sms:lemma	reä´ppen
03028079-n	sms:lemma	ceerkav
03074855-n	sms:lemma	čååǥǥam
03082979-n	sms:lemma	teâttmašina
03416489-n	sms:lemma	auttstä´llj
03544360-n	sms:lemma	põrtt
03661043-n	sms:lemma	ǩe´rjjpõrtt
03837422-n	sms:lemma	äirr
04139395-n	sms:lemma	säu´nn
04334599-n	sms:lemma	uu´lec
04452848-n	sms:lemma	pää´nn
04468005-n	sms:lemma	poojâs
04574999-n	sms:lemma	kåå´lez
04956594-n	sms:lemma	eu´nn
05285623-n	sms:lemma	õõđ
05301072-n	sms:lemma	njuuč
05305806-n	sms:lemma	põõus
05311054-n	sms:lemma	čâ´lmm
05388805-n	sms:lemma	čââ´đ
05399847-n	sms:lemma	võrr
05548840-n	sms:lemma	a´rddi
05567381-n	sms:lemma	čuõjjiǩ
05567604-n	sms:lemma	kõskksuõrmm
06282651-n	sms:lemma	ǩiõll
06286395-n	sms:lemma	sää´nn
06333653-n	sms:lemma	nõmm
06410904-n	sms:lemma	ǩe´rjj
06414948-n	sms:lemma	aabbâs
06470073-n	sms:lemma	dokumentt
07569106-n	sms:lemma	jävv
07644967-n	sms:lemma	kää´nn
07649854-n	sms:lemma	vuä´ǯǯ
07675627-n	sms:lemma	mää´rf
07685730-n	sms:lemma	ča´ppeslei´bb
07710616-n	sms:lemma	pååttaǩ
07840804-n	sms:lemma	mââ´nn
07844042-n	sms:lemma	mie´lǩǩ
08057068-n	sms:lemma	kolhoss
08276720-n	sms:lemma	škooul
08420278-n	sms:lemma	baŋkk
08524735-n	sms:lemma	gåårad
08524735-n	sms:lemma	lâ´nn
08550966-n	sms:lemma	aa´rhelkå´dd
09304750-n	sms:lemma	kåå´pp
09411430-n	sms:lemma	jokk
09472597-n	sms:lemma	tolltuõddâr
09495732-n	sms:lemma	Jååffaž
09538915-n	sms:lemma	a´ŋǧǧel
09738708-n	sms:lemma	a´mmrik
09857200-n	sms:lemma	aa´rhel
09918248-n	sms:lemma	päärnaž
09987239-n	sms:lemma	caar
09993040-n	sms:lemma	mââ´nnj
10080869-n	sms:lemma	e´čč
10112129-n	sms:lemma	manah
10142391-n	sms:lemma	ä´jj
10142747-n	sms:lemma	äkk
10213652-n	sms:lemma	čäŋŋõõtti
10231515-n	sms:lemma	koonǥs
10249950-n	sms:lemma	juri´stt
10287213-n	sms:lemma	åålm
10332385-n	sms:lemma	jeä´nn
10333317-n	sms:lemma	vue´n
10368009-n	sms:lemma	manaših
10389398-n	sms:lemma	ho´zje´n
10499355-n	sms:lemma	koonǥõskaav
10508862-n	sms:lemma	lookki
10622053-n	sms:lemma	sääldat
10665698-n	sms:lemma	škooulneʹǩǩ
10694258-n	sms:lemma	u´čtee´l
10787470-n	sms:lemma	neezzan
11501381-n	sms:lemma	â´brr
11683989-n	sms:lemma	siõm
12342498-n	sms:lemma	ǩiõǥǥnjuõll
12433081-n	sms:lemma	luukk
12657294-n	sms:lemma	lue'm
13025647-n	sms:lemma	jä´stt
13104059-n	sms:lemma	muõrr
13969700-n	sms:lemma	rääuh
13984944-n	sms:lemma	ǩeeu´niǩ
14641397-n	sms:lemma	jåått
14654954-n	sms:lemma	silbb
14842847-n	sms:lemma	toll
15163797-n	sms:lemma	pâˊsspeiˊvv
15163979-n	sms:lemma	vuõssargg
15163979-n	sms:lemma	vuõsargg
15164105-n	sms:lemma	mââibargg
15164233-n	sms:lemma	seärad
15164354-n	sms:lemma	nelljdpeiˊvv
15164463-n	sms:lemma	piâtnâc
15164570-n	sms:lemma	sueˊvet
15166462-n	sms:lemma	jeä´ǩǩääž
15196186-n	sms:lemma	rosttov
15201505-n	sms:lemma	ee´ǩǩ
15210045-n	sms:lemma	ođđee´jjmään
15210486-n	sms:lemma	tä´lvvmään
15210870-n	sms:lemma	pâ´zzlâšttammään
15211189-n	sms:lemma	pââ´zzmään
15211484-n	sms:lemma	vue´ssmään
15211806-n	sms:lemma	ǩie´ssmään
15212167-n	sms:lemma	suei´nnmään
15212455-n	sms:lemma	på´rǧǧmään
15212739-n	sms:lemma	čõhččmään
15213115-n	sms:lemma	kålggmään
15213406-n	sms:lemma	vu'vrrmmään
15213406-n	sms:lemma	skamm´mään
15213774-n	sms:lemma	rosttovmään
15237250-n	sms:lemma	ǩie´ss
15237782-n	sms:lemma	tä´lvv
01532589-v	sms:lemma	čiistâd
01842204-v	sms:lemma	võõidâd
02756558-v	sms:lemma	â´brred
