# Wiktionary	lus	http://wiktionary.org/	CC BY-SA
00269989-a	lus:lemma	ëng
00370869-a	lus:lemma	dumpäwl
00375969-a	lus:lemma	hring
00385756-a	lus:lemma	eng
00392812-a	lus:lemma	dum
00395626-a	lus:lemma	sen
00988232-a	lus:lemma	ria
00988232-a	lus:lemma	chër
01048406-a	lus:lemma	vannei
01148283-a	lus:lemma	hlim
01170243-a	lus:lemma	hrisël
01186408-a	lus:lemma	zäng
01210854-a	lus:lemma	sang
01269073-a	lus:lemma	rilṭam
01677433-a	lus:lemma	ropui
01677433-a	lus:lemma	lian
02062670-a	lus:lemma	inang
02062670-a	lus:lemma	pangngai
02412164-a	lus:lemma	chër
02526441-a	lus:lemma	tâwt
02541302-a	lus:lemma	ná
02541302-a	lus:lemma	dam lo
02561888-a	lus:lemma	zím
02717402-a	lus:lemma	kamchhuak
00028270-n	lus:lemma	hun
00049003-n	lus:lemma	luh
00049003-n	lus:lemma	luhna
00162632-n	lus:lemma	thutlûkna
00235435-n	lus:lemma	bul
00235435-n	lus:lemma	tìr
00235435-n	lus:lemma	ṭan
00235435-n	lus:lemma	ṭanna
00599234-n	lus:lemma	rorèlna
02206856-n	lus:lemma	khuai
02206856-n	lus:lemma	khawivah
02219486-n	lus:lemma	fanghmir
02692232-n	lus:lemma	ţumhmun
02692232-n	lus:lemma	thlawhna-ţumhmun
03290771-n	lus:lemma	luhna
03383948-n	lus:lemma	thirkut
03507048-n	lus:lemma	tawka
03511426-n	lus:lemma	keartui
04099175-n	lus:lemma	vànkhạwhthėi
04882813-n	lus:lemma	insumtheihna
04884177-n	lus:lemma	insumna
04884177-n	lus:lemma	insumtheihna
04927890-n	lus:lemma	damreina
04927890-n	lus:lemma	daihreina
04927890-n	lus:lemma	tlona
04967191-n	lus:lemma	hring
05388805-n	lus:lemma	lung
05388805-n	lus:lemma	thinlung
05578095-n	lus:lemma	keartui
05615869-n	lus:lemma	fimkhurna
05650820-n	lus:lemma	ṭawng
05921123-n	lus:lemma	laimu
05985602-n	lus:lemma	thurochun
06268567-n	lus:lemma	kamchhuak
06282651-n	lus:lemma	ṭawng
07168623-n	lus:lemma	thupêk
07225167-n	lus:lemma	vaukhanna
07343910-n	lus:lemma	ni chhûak
07343910-n	lus:lemma	ni chhuah
07543288-n	lus:lemma	hmangaihna
07651905-n	lus:lemma	thinlung
08456993-n	lus:lemma	indawtdàn
08622950-n	lus:lemma	hmun
08622950-n	lus:lemma	ţhuthmun
09254614-n	lus:lemma	khawmualpui
09316454-n	lus:lemma	thliarkar
09416076-n	lus:lemma	lung
09849598-n	lus:lemma	hmangaih
09849598-n	lus:lemma	duhlai
10084295-n	lus:lemma	hmeichhe naupang
10084295-n	lus:lemma	nula
10130447-n	lus:lemma	hmeichhia
13865904-n	lus:lemma	thinlung
13865904-n	lus:lemma	tawka
13920835-n	lus:lemma	dinhmun
14447908-n	lus:lemma	hrisèlna
15122231-n	lus:lemma	hun
15129927-n	lus:lemma	dár
15169248-n	lus:lemma	ni tlâk
00166025-r	lus:lemma	rei
00166318-r	lus:lemma	sei
00031820-v	lus:lemma	nui
00226071-v	lus:lemma	tidal
00291873-v	lus:lemma	èn
00291873-v	lus:lemma	tiëng
00342164-v	lus:lemma	tlà
00430625-v	lus:lemma	tidal
00430999-v	lus:lemma	sawng
00628491-v	lus:lemma	ngaihtuah
00689344-v	lus:lemma	ring
00689344-v	lus:lemma	nia ngai
00745499-v	lus:lemma	chah
00745499-v	lus:lemma	ko
00747135-v	lus:lemma	thü pè
00801626-v	lus:lemma	hnâwl
00801626-v	lus:lemma	hnar
00944924-v	lus:lemma	chhuidawn
01317723-v	lus:lemma	zawng
01775535-v	lus:lemma	hmangaih
01835496-v	lus:lemma	kal
01972298-v	lus:lemma	tlà
02153709-v	lus:lemma	zawng
02156546-v	lus:lemma	bibo
02156546-v	lus:lemma	bo
02248465-v	lus:lemma	hmu
02248465-v	lus:lemma	hmuchhuak
02402825-v	lus:lemma	bàn
02584097-v	lus:lemma	rauhsan
02759614-v	lus:lemma	häl
02759614-v	lus:lemma	tialh
02759614-v	lus:lemma	ṭankai
