# Wiktionary	mrc	http://wiktionary.org/	CC BY-SA
00385756-a	mrc:lemma	kʼwesam
00392812-a	mrc:lemma	nilyig
00395626-a	mrc:lemma	hwetam
01613294-n	mrc:lemma	shpa
02084071-n	mrc:lemma	xat
02124623-n	mrc:lemma	mipukwimisish
02131653-n	mrc:lemma	maxwet
02139199-n	mrc:lemma	qmpanyq
02324045-n	mrc:lemma	xalyaw
02374451-n	mrc:lemma	qwayu
02430045-n	mrc:lemma	qwaq
02445715-n	mrc:lemma	milxwe
04960277-n	mrc:lemma	nilyig
04960729-n	mrc:lemma	nyimasava
04962784-n	mrc:lemma	hwetam
06282651-n	mrc:lemma	chuukwer
09450163-n	mrc:lemma	inya
10287213-n	mrc:lemma	ipa
10787470-n	mrc:lemma	sinyaok
