# Wiktionary	tat	http://wiktionary.org/	CC BY-SA
00370267-a	tat:lemma	шямяхя
00370869-a	tat:lemma	зәңгәр
00372111-a	tat:lemma	көрән
00375969-a	tat:lemma	яшель
00385756-a	tat:lemma	сары
00392812-a	tat:lemma	кара
00393105-a	tat:lemma	ак
00395626-a	tat:lemma	кызыл
01010862-a	tat:lemma	беренче
01016436-a	tat:lemma	икенче
01123148-a	tat:lemma	яхшы
01131803-a	tat:lemma	яман
01269073-a	tat:lemma	ач
01382086-a	tat:lemma	зур
01382086-a	tat:lemma	олы
01391351-a	tat:lemma	кече
01391351-a	tat:lemma	кечек
01391351-a	tat:lemma	бәләкәй
01433493-a	tat:lemma	озын
01646941-a	tat:lemma	яшь
02202146-a	tat:lemma	икенче
02202307-a	tat:lemma	өченче
02202712-a	tat:lemma	бишенче
02202854-a	tat:lemma	алтынчы
02203249-a	tat:lemma	тугызынчы
02203373-a	tat:lemma	унынчы
02368336-a	tat:lemma	татлы
02561888-a	tat:lemma	тыгыз
02625648-a	tat:lemma	әрмәни
02957276-a	tat:lemma	урыс
02957276-a	tat:lemma	урыслар
00017222-n	tat:lemma	үсемлек
00017222-n	tat:lemma	үсемлекләр
00428270-n	tat:lemma	бие-ргә
00455599-n	tat:lemma	уен
00455599-n	tat:lemma	уйын
00478262-n	tat:lemma	футбол
00612160-n	tat:lemma	медицина
00757080-n	tat:lemma	гөнаһ
00973077-n	tat:lemma	сугыш
01243089-n	tat:lemma	рамазан
01322221-n	tat:lemma	бәбәй
01322221-n	tat:lemma	бәби
01503061-n	tat:lemma	кош
01613294-n	tat:lemma	бөркет
01614343-n	tat:lemma	бөркет
01639765-n	tat:lemma	бака
01674464-n	tat:lemma	кәлтә
01726692-n	tat:lemma	елан
01792640-n	tat:lemma	тавык
01846331-n	tat:lemma	үрдәк
01855672-n	tat:lemma	каз
01873310-n	tat:lemma	үрдәкборын
01895735-n	tat:lemma	тире
01922303-n	tat:lemma	суалчан
01944390-n	tat:lemma	лайлач
01976957-n	tat:lemma	кысла
02002075-n	tat:lemma	ләкләк
02012849-n	tat:lemma	торна
02055803-n	tat:lemma	пингвин
02081571-n	tat:lemma	морж
02084071-n	tat:lemma	эт
02114100-n	tat:lemma	бүре
02118333-n	tat:lemma	төлке
02121620-n	tat:lemma	мәче
02129165-n	tat:lemma	арыслан
02129604-n	tat:lemma	юлбарыс
02131653-n	tat:lemma	аю
02164464-n	tat:lemma	бөҗәк
02186153-n	tat:lemma	борча
02200198-n	tat:lemma	черки
02200198-n	tat:lemma	озынборын
02206856-n	tat:lemma	умырта корты
02206856-n	tat:lemma	бал корты
02219486-n	tat:lemma	кырмыска
02274259-n	tat:lemma	күбәләк
02324045-n	tat:lemma	йорт куяны
02324045-n	tat:lemma	куян
02326432-n	tat:lemma	куян
02330245-n	tat:lemma	тычкан
02355227-n	tat:lemma	тиен
02374451-n	tat:lemma	ат
02389559-n	tat:lemma	ишәк
02391994-n	tat:lemma	мөгезборын
02395406-n	tat:lemma	дуңгыз
02395406-n	tat:lemma	чучка
02398521-n	tat:lemma	гиппопотам
02398521-n	tat:lemma	су үгезе
02398521-n	tat:lemma	су сыеры
02403454-n	tat:lemma	сыер
02411705-n	tat:lemma	сарык
02416519-n	tat:lemma	кәҗә
02432983-n	tat:lemma	поши
02437136-n	tat:lemma	дөя
02472293-n	tat:lemma	кеше
02472293-n	tat:lemma	инсан
02472293-n	tat:lemma	адәм
02503517-n	tat:lemma	фил
02512053-n	tat:lemma	балык
02556846-n	tat:lemma	алабуга
02691156-n	tat:lemma	очкыч
02783790-n	tat:lemma	бәлзәм
02813645-n	tat:lemma	базар
02818832-n	tat:lemma	карават
02834778-n	tat:lemma	велосипед
02858304-n	tat:lemma	қайық
02892767-n	tat:lemma	күкрәкчә
02898711-n	tat:lemma	күпер
02906734-n	tat:lemma	себерке
02924116-n	tat:lemma	автобус
02928608-n	tat:lemma	төймө
02939185-n	tat:lemma	казан
02948072-n	tat:lemma	шәм
02949691-n	tat:lemma	киндер
02958343-n	tat:lemma	арба
03001627-n	tat:lemma	урындык
03028079-n	tat:lemma	чиркәу
03046257-n	tat:lemma	сәгать
