# Wiktionary	haw	http://wiktionary.org/	CC BY-SA
00095280-a	haw:lemma	make
00113818-a	haw:lemma	huhū
00173220-a	haw:lemma	hāpai
00375969-a	haw:lemma	maʻomaʻo
00385756-a	haw:lemma	lena
00392812-a	haw:lemma	'ele'ele
00393105-a	haw:lemma	kea
00395626-a	haw:lemma	'ula
00631391-a	haw:lemma	pololei
00681930-a	haw:lemma	kuli
00797299-a	haw:lemma	ʻona
01010862-a	haw:lemma	mua
01016436-a	haw:lemma	lua
01148283-a	haw:lemma	hauʻoli
01184932-a	haw:lemma	kaumaha
01251128-a	haw:lemma	anu
01251128-a	haw:lemma	anuanu
01251128-a	haw:lemma	koʻekoʻe
01251128-a	haw:lemma	huʻihuʻi
01361863-a	haw:lemma	kaumaha
01382086-a	haw:lemma	nui
01391351-a	haw:lemma	liʻiliʻi
01391351-a	haw:lemma	זעורא
01391351-a	haw:lemma	זעורתא
01638438-a	haw:lemma	kahiko
01640850-a	haw:lemma	hou
01643620-a	haw:lemma	luahine
01643620-a	haw:lemma	ʻelemakule
01930512-a	haw:lemma	mākaukau
02021905-a	haw:lemma	waiwai
02031986-a	haw:lemma	ʻākau
02032953-a	haw:lemma	hema
02202307-a	haw:lemma	kolu
02202712-a	haw:lemma	lima
02202854-a	haw:lemma	ono
02203249-a	haw:lemma	iwa
02203373-a	haw:lemma	ʻumi
02326695-a	haw:lemma	nuha
02396720-a	haw:lemma	ʻono
03080101-a	haw:lemma	ʻōlelo Lākina
03118790-a	haw:lemma	Selawika
03118790-a	haw:lemma	ʻōlelo Selawika
00015388-n	haw:lemma	holoholona
00017222-n	haw:lemma	mea kanu
00021265-n	haw:lemma	ʻai
00023271-n	haw:lemma	ʻike
00167950-n	haw:lemma	gamabita
00623862-n	haw:lemma	pilikia
01207609-n	haw:lemma	kōkua
01579028-n	haw:lemma	ʻalalā
01621127-n	haw:lemma	pueo
01639765-n	haw:lemma	poloka
01662784-n	haw:lemma	honu
01723579-n	haw:lemma	peterodaketila
01811909-n	haw:lemma	nūnū
01816887-n	haw:lemma	pāloke
01816887-n	haw:lemma	manu pāloke
01816887-n	haw:lemma	manu aloha
01895735-n	haw:lemma	ʻili
01896031-n	haw:lemma	hulu
01903756-n	haw:lemma	pūpū
01903756-n	haw:lemma	pū
01903756-n	haw:lemma	ʻolē
01915811-n	haw:lemma	puna
01937909-n	haw:lemma	mākoko
01937909-n	haw:lemma	omo koko
01960459-n	haw:lemma	kio
01971280-n	haw:lemma	mūheʻe
02084071-n	haw:lemma	ʻīlio
02114100-n	haw:lemma	ʻīlio hae
02121620-n	haw:lemma	pōpoki
02159955-n	haw:lemma	mea kolo
02183857-n	haw:lemma	ʻuku
02268443-n	haw:lemma	pīnao
02274259-n	haw:lemma	pulelehua
