# Wiktionary	nan	http://wiktionary.org/	CC BY-SA
00113818-a	nan:lemma	受氣
00189017-a	nan:lemma	啄龜
00189017-a	nan:lemma	盹瞌睡
00392812-a	nan:lemma	黑
00392812-a	nan:lemma	黑色
00392812-a	nan:lemma	烏色
00392812-a	nan:lemma	乌色
01148283-a	nan:lemma	歡喜
01148283-a	nan:lemma	快樂
01201937-a	nan:lemma	同性戀
01269073-a	nan:lemma	飢
01269073-a	nan:lemma	枵
01382086-a	nan:lemma	大
01391351-a	nan:lemma	細
01488616-a	nan:lemma	大人
01640850-a	nan:lemma	新
02385102-a	nan:lemma	懸
02431728-a	nan:lemma	忝
03122400-a	nan:lemma	臺灣
00007846-n	nan:lemma	人
00015388-n	nan:lemma	動物
00015388-n	nan:lemma	动物
00017222-n	nan:lemma	植物
00145218-n	nan:lemma	關係
00145218-n	nan:lemma	关系
00145218-n	nan:lemma	值大代
00145218-n	nan:lemma	值代
00319939-n	nan:lemma	逐
00505126-n	nan:lemma	麻雀
00826606-n	nan:lemma	功夫
00844254-n	nan:lemma	相姦
01482330-n	nan:lemma	鯊魚
01482330-n	nan:lemma	鲨鱼
01621127-n	nan:lemma	鴞
01621127-n	nan:lemma	鸮
01639765-n	nan:lemma	蛤仔
01661091-n	nan:lemma	爬蟲
01661091-n	nan:lemma	爬虫
01772222-n	nan:lemma	蜘蛛
01794158-n	nan:lemma	火雞
01846331-n	nan:lemma	鴨
01847170-n	nan:lemma	鴨咪仔
01847170-n	nan:lemma	鴨仔囝
01915811-n	nan:lemma	珊瑚
02062744-n	nan:lemma	海翁
02121620-n	nan:lemma	貓
02274259-n	nan:lemma	蝶兒
02330245-n	nan:lemma	鳥鼠
02330245-n	nan:lemma	鼠
02374451-n	nan:lemma	馬
02374451-n	nan:lemma	马
02395694-n	nan:lemma	豬仔囝
02395694-n	nan:lemma	豬仔
02403454-n	nan:lemma	牛母
02403454-n	nan:lemma	牛
02484322-n	nan:lemma	猴
02484322-n	nan:lemma	猴仔
02484322-n	nan:lemma	猴猻
02484322-n	nan:lemma	魎哀
02512053-n	nan:lemma	魚
02512053-n	nan:lemma	鱼
02691156-n	nan:lemma	飛機
02691156-n	nan:lemma	飞机
02879718-n	nan:lemma	弓
02924116-n	nan:lemma	公共汽車
02924116-n	nan:lemma	公共汽车
02924116-n	nan:lemma	公車
02924116-n	nan:lemma	公车
02924116-n	nan:lemma	巴士
02930766-n	nan:lemma	計程車
02958343-n	nan:lemma	自動車
02958343-n	nan:lemma	風車
02958343-n	nan:lemma	汽車
03001627-n	nan:lemma	椅仔
03018971-n	nan:lemma	長城
03018971-n	nan:lemma	长城
03025755-n	nan:lemma	箸
03259505-n	nan:lemma	厝
03259505-n	nan:lemma	㢄
03303965-n	nan:lemma	出口
03303965-n	nan:lemma	出嘴
03599486-n	nan:lemma	人車
03599486-n	nan:lemma	牽車
03599486-n	nan:lemma	手車
03599486-n	nan:lemma	人力車
03610270-n	nan:lemma	紀念品
03610270-n	nan:lemma	纪念品
03665366-n	nan:lemma	光源
03728437-n	nan:lemma	番仔火
03773035-n	nan:lemma	鏡
03773035-n	nan:lemma	目鏡
03788195-n	nan:lemma	清真寺
03895866-n	nan:lemma	車廂
03956922-n	nan:lemma	工廠
04128837-n	nan:lemma	帆船
04133114-n	nan:lemma	船仔
04133114-n	nan:lemma	鷁仔
04133114-n	nan:lemma	舢舨
04133114-n	nan:lemma	舢舨仔
04133114-n	nan:lemma	雙槳仔
04190052-n	nan:lemma	骨架
04190052-n	nan:lemma	派頭
04253437-n	nan:lemma	雪文
04253437-n	nan:lemma	茶塊
04253437-n	nan:lemma	番梘
04256520-n	nan:lemma	膨椅
04272054-n	nan:lemma	目鏡
04326896-n	nan:lemma	椅頭
04326896-n	nan:lemma	椅頭仔
04326896-n	nan:lemma	椅仔
04379243-n	nan:lemma	桌仔
04379243-n	nan:lemma	桌
04401088-n	nan:lemma	電話
04401088-n	nan:lemma	电话
04511002-n	nan:lemma	大學
04555897-n	nan:lemma	手錶
04555897-n	nan:lemma	表仔
04555897-n	nan:lemma	時錶
04555897-n	nan:lemma	手錶仔
04592741-n	nan:lemma	翼仔
04592741-n	nan:lemma	翅股
04592741-n	nan:lemma	舞翼
04596742-n	nan:lemma	鍋
04890112-n	nan:lemma	智慧
04976952-n	nan:lemma	頭面
05133107-n	nan:lemma	長度
05133107-n	nan:lemma	长度
05207352-n	nan:lemma	好哄頭
05254795-n	nan:lemma	頭毛
05254795-n	nan:lemma	頭鬃
05301072-n	nan:lemma	舌頭
05301072-n	nan:lemma	舌头
05301072-n	nan:lemma	舌
05302499-n	nan:lemma	喙
05311054-n	nan:lemma	目
05404336-n	nan:lemma	精液
05416198-n	nan:lemma	瀾
05517406-n	nan:lemma	陰囊
05517406-n	nan:lemma	阴囊
05517406-n	nan:lemma	膦脬
05517406-n	nan:lemma	膦胞
05521514-n	nan:lemma	芝屄
05521636-n	nan:lemma	陰門
05521636-n	nan:lemma	阴门
05523420-n	nan:lemma	芝屄蘡
05523420-n	nan:lemma	芝屄蒂
05526384-n	nan:lemma	膦鳥
05526384-n	nan:lemma	膦屌
05546540-n	nan:lemma	頷
05546540-n	nan:lemma	頷頸
05546540-n	nan:lemma	頷仔頸
05554405-n	nan:lemma	奶
05554653-n	nan:lemma	奶頭
05558717-n	nan:lemma	偝
05578442-n	nan:lemma	跤目
05598147-n	nan:lemma	鼻仔
05600637-n	nan:lemma	臉
05600637-n	nan:lemma	脸
05600637-n	nan:lemma	面
05915811-n	nan:lemma	風水
05967977-n	nan:lemma	魔術
05967977-n	nan:lemma	魔法
05984936-n	nan:lemma	文化
05999797-n	nan:lemma	科學
06149484-n	nan:lemma	經濟學
06149484-n	nan:lemma	经济学
06172789-n	nan:lemma	語言學
06172789-n	nan:lemma	语言学
06174404-n	nan:lemma	文法
06240244-n	nan:lemma	佛教
06319293-n	nan:lemma	名詞
06319293-n	nan:lemma	名词
