# Wiktionary	mvi	http://wiktionary.org/	CC BY-SA
00631391-a	mvi:lemma	マツム
02084071-n	mvi:lemma	イン
02121620-n	mvi:lemma	マユ
02374451-n	mvi:lemma	ヌーマ
02858304-n	mvi:lemma	フニ
05216365-n	mvi:lemma	ドゥー
05387544-n	mvi:lemma	フク
05399847-n	mvi:lemma	アカツ
05538625-n	mvi:lemma	カナマい
05548840-n	mvi:lemma	カタムス
05555688-n	mvi:lemma	ヨーラ
07574602-n	mvi:lemma	アサムヌ
09397607-n	mvi:lemma	ミズタマい
09823502-n	mvi:lemma	ブバ
09823502-n	mvi:lemma	ブバマ
10080869-n	mvi:lemma	アサ
10332385-n	mvi:lemma	アンナ
10774329-n	mvi:lemma	オーミー
11465530-n	mvi:lemma	アラリ
11501381-n	mvi:lemma	アミ
11525955-n	mvi:lemma	カジ
12393269-n	mvi:lemma	ブー
14016361-n	mvi:lemma	ブガリ
14845743-n	mvi:lemma	アママン
15237782-n	mvi:lemma	フユ
00108647-r	mvi:lemma	クマ
00050652-v	mvi:lemma	カヴ
