# Wiktionary	uig	http://wiktionary.org/	CC BY-SA
00370869-a	uig:lemma	كۆك
00372111-a	uig:lemma	قوڭۇر
00375969-a	uig:lemma	يېشىل
00385756-a	uig:lemma	سېرىق
00392812-a	uig:lemma	قارا
00393105-a	uig:lemma	ئاق
00395626-a	uig:lemma	قىزىل
00442917-a	uig:lemma	يىراق
01010862-a	uig:lemma	بىرىنچى
01016436-a	uig:lemma	ئىككىنچى
01382086-a	uig:lemma	چوڭ
01640850-a	uig:lemma	يېڭى
01643620-a	uig:lemma	قېرى
01646941-a	uig:lemma	ياش
02202307-a	uig:lemma	ئۈچىنچى
02202712-a	uig:lemma	بەشىنچى
00015388-n	uig:lemma	ھايۋان
00017222-n	uig:lemma	ئۆسۈملۈك
00017222-n	uig:lemma	ئۆسۈملۈكلەر
00464894-n	uig:lemma	گولف توپى
01503061-n	uig:lemma	قۇش
01579028-n	uig:lemma	قاغا
01621127-n	uig:lemma	مۈشۈك ياپىلاق
01639765-n	uig:lemma	پاقا
01670092-n	uig:lemma	ташпақа
01670092-n	uig:lemma	تاشپاقا
01726692-n	uig:lemma	يىلان
01772222-n	uig:lemma	ئۆمۈچۈك
01811909-n	uig:lemma	كەپتەر
01846331-n	uig:lemma	ئۆردەك
01855672-n	uig:lemma	غاز
01858441-n	uig:lemma	ئاق قۇ
01895735-n	uig:lemma	تېرە
02062744-n	uig:lemma	كىت
02084071-n	uig:lemma	ئىت
02084071-n	uig:lemma	ит
02114100-n	uig:lemma	قۇرت
02118333-n	uig:lemma	تۈلكە
02121620-n	uig:lemma	مۈشۈك
02129165-n	uig:lemma	ئارسلان
02129604-n	uig:lemma	يولۋاس
02129604-n	uig:lemma	بارس
02131653-n	uig:lemma	ئېيىق
02183857-n	uig:lemma	پىت
02186153-n	uig:lemma	بۈرگە
02219486-n	uig:lemma	چۈمۈلە
02274259-n	uig:lemma	كېپىنەك
02355227-n	uig:lemma	تىيىن
02374451-n	uig:lemma	ئات
02389559-n	uig:lemma	ئېشەك
02395406-n	uig:lemma	چوشقا
02411705-n	uig:lemma	قوي
02412440-n	uig:lemma	پاقلان
02416519-n	uig:lemma	ئۆچكە
02426176-n	uig:lemma	قاڭشارلىق بۆكەن
02437136-n	uig:lemma	تۆگە
02472293-n	uig:lemma	ئىنسان
02472293-n	uig:lemma	ئادەم
02484322-n	uig:lemma	مايمۇن
02503517-n	uig:lemma	پىل
02512053-n	uig:lemma	بېلىق
02742753-n	uig:lemma	ئوق
02764044-n	uig:lemma	پالتا
02818832-n	uig:lemma	كارۋات
02858304-n	uig:lemma	قېيىق
02898711-n	uig:lemma	كۆۋرۈك
02947212-n	uig:lemma	قانلا
03003091-n	uig:lemma	بور
03179701-n	uig:lemma	جوزا
03221720-n	uig:lemma	ئىشىك
03544360-n	uig:lemma	ئۆي
03613294-n	uig:lemma	ئاچقۇچ
03623556-n	uig:lemma	پىچاق
03720163-n	uig:lemma	خەرىتە
03788195-n	uig:lemma	جامى
03816136-n	uig:lemma	يىڭنە
03906997-n	uig:lemma	قەلەم
04266014-n	uig:lemma	ئالەم ئايرۇپىلانى
04284002-n	uig:lemma	قوشۇق
04407435-n	uig:lemma	يباداتھانا
04407435-n	uig:lemma	تاۈينيديغان چاي
04452848-n	uig:lemma	چىش
04460130-n	uig:lemma	مۇنار
04468005-n	uig:lemma	پويىز
04564698-n	uig:lemma	يول
04592741-n	uig:lemma	قانات
04829550-n	uig:lemma	ئەپسۈس
04960277-n	uig:lemma	قارا
04960729-n	uig:lemma	ئاق
04965661-n	uig:lemma	سېرىق
04967191-n	uig:lemma	يېشىل
04968895-n	uig:lemma	كۆك
04971928-n	uig:lemma	قوڭۇر
05254795-n	uig:lemma	چاچ
05261566-n	uig:lemma	ساقال
05269901-n	uig:lemma	سۆڭەك
05301072-n	uig:lemma	تىل
05302499-n	uig:lemma	ئېغىز
05311054-n	uig:lemma	كۆز
05320899-n	uig:lemma	قۇلاق
05387544-n	uig:lemma	ئۆپكە
05388805-n	uig:lemma	يۈرەك
05388805-n	uig:lemma	قەلب
