# Wiktionary	san	http://wiktionary.org/	CC BY-SA
00113818-a	san:lemma	कुपित
00118567-a	san:lemma	जीव
00118567-a	san:lemma	जीवित
00173220-a	san:lemma	गर्भवती
00210446-a	san:lemma	अकेश
00210848-a	san:lemma	खार्वाटकः
00217728-a	san:lemma	सुन्दर
00217728-a	san:lemma	सुरूप
00278551-a	san:lemma	उज्ज्वल
00294579-a	san:lemma	अलसः
00372111-a	san:lemma	श्याव
00392812-a	san:lemma	कृष्ण
00393105-a	san:lemma	श्वेत
00395626-a	san:lemma	रुधिर
00438707-a	san:lemma	चतुर
00439588-a	san:lemma	अज्ञान
00439588-a	san:lemma	मूर्ख
00439588-a	san:lemma	मूढ
00439588-a	san:lemma	निर्बुद्धि
00632438-a	san:lemma	त्रुटिपूर्ण
00681930-a	san:lemma	बधिर
00744916-a	san:lemma	कठिन
00749230-a	san:lemma	सुलभ
00749230-a	san:lemma	सरल
00797299-a	san:lemma	मत्त
00797299-a	san:lemma	प्रमत्त
00933154-a	san:lemma	बहुमूल्य
00933154-a	san:lemma	महार्घ
01010862-a	san:lemma	प्रथम
01061489-a	san:lemma	मुक्त
01061489-a	san:lemma	स्वतन्त्र
01148283-a	san:lemma	सुखिन्
01148283-a	san:lemma	प्रसन्न
01170243-a	san:lemma	कल्य
01170243-a	san:lemma	स्वस्थ
01170243-a	san:lemma	नीरोग
01201422-a	san:lemma	समलिङ्गकामिन्
01212469-a	san:lemma	नीचै
01251128-a	san:lemma	शीत
01318741-a	san:lemma	आहत
01334398-a	san:lemma	प्रज्ञ
01334398-a	san:lemma	चतुर
01343918-a	san:lemma	रोचक
01361863-a	san:lemma	खिन्न
01372049-a	san:lemma	कृपा
01382086-a	san:lemma	बृहत्
01382086-a	san:lemma	मह
01391351-a	san:lemma	अल्प
01513512-a	san:lemma	प्रबल
01513512-a	san:lemma	बलवान
01513512-a	san:lemma	सबल
01567862-a	san:lemma	राष्ट्रीय
01568375-a	san:lemma	अन्ताराष्ट्रिय
01640850-a	san:lemma	नव
01643620-a	san:lemma	वृद्ध
01646941-a	san:lemma	युवन्
01672607-a	san:lemma	साधारण
01672607-a	san:lemma	सामान्य
01680417-a	san:lemma	कृत्रिम
01694223-a	san:lemma	आवृत
01694223-a	san:lemma	आस्तरित
01755024-a	san:lemma	सनातन
02021905-a	san:lemma	धनिक
02022953-a	san:lemma	दीन
02040233-a	san:lemma	निर्बल
02040233-a	san:lemma	दुर्बल
02040233-a	san:lemma	अशक्त
02071139-a	san:lemma	विपरीतम्
02119716-a	san:lemma	वास्तविक
02119716-a	san:lemma	सत्य
02131072-a	san:lemma	शृङ्गारिन्
02161432-a	san:lemma	अत्यावश्यक
02202712-a	san:lemma	पञ्चमः
02202854-a	san:lemma	षष्ठ
02203373-a	san:lemma	दशमः
02319922-a	san:lemma	पुंलिङ्ग
02331262-a	san:lemma	सफल
02368336-a	san:lemma	मधुर
02418249-a	san:lemma	मानस
02448324-a	san:lemma	मृदु
02448324-a	san:lemma	कोमल
02461723-a	san:lemma	अशुद्ध
02461723-a	san:lemma	असत्य
02488907-a	san:lemma	अकर्मक
02541302-a	san:lemma	रुग्ण
02551380-a	san:lemma	शुष्क
02569454-a	san:lemma	सर्वविद्य
02620436-a	san:lemma	भसद्य
00015388-n	san:lemma	पशु
00015388-n	san:lemma	मृग
00015388-n	san:lemma	प्राणी
00021265-n	san:lemma	खाद्य
00023271-n	san:lemma	ज्ञान
00023271-n	san:lemma	बुद्धि
00023271-n	san:lemma	विद्या
00023271-n	san:lemma	बोध
00028270-n	san:lemma	समय
00034574-n	san:lemma	कृपा
00034574-n	san:lemma	दया
00070965-n	san:lemma	अशुद्धि
00070965-n	san:lemma	त्रुटि
00257770-n	san:lemma	स्नान
00285557-n	san:lemma	पद
00298161-n	san:lemma	पर्यटन
00335285-n	san:lemma	मुद्रा
00428270-n	san:lemma	नटनम्
00428270-n	san:lemma	नाट्यम्
00428270-n	san:lemma	नृत्तम्
00480993-n	san:lemma	शिक्यकन्दुक
00482298-n	san:lemma	लानम्
00503237-n	san:lemma	चतुरङग
00517728-n	san:lemma	महोत्सव
00719494-n	san:lemma	कर्तव्य
00719494-n	san:lemma	धर्म
00757080-n	san:lemma	पाप
00855674-n	san:lemma	हस्तमैथुन
00947128-n	san:lemma	विनियोगः
00973077-n	san:lemma	युद्ध
01325417-n	san:lemma	शृङ्ग
01463259-n	san:lemma	धातु
01503061-n	san:lemma	वि
01613294-n	san:lemma	गरुड
01613294-n	san:lemma	गरुडः
01613294-n	san:lemma	उत्क्रोशः
01674464-n	san:lemma	मुषली
01726692-n	san:lemma	सर्प
01726692-n	san:lemma	नाग
01770393-n	san:lemma	वृश्चिक
01806297-n	san:lemma	मयूरी
01855672-n	san:lemma	हंस
02083672-n	san:lemma	लोमज़िक
02084071-n	san:lemma	श्वन्
02114100-n	san:lemma	वृक
02118643-n	san:lemma	लोमज़िक
02121620-n	san:lemma	मार्जार
02121620-n	san:lemma	बिडाल
02129165-n	san:lemma	केसरी
02129165-n	san:lemma	सिंह
02129165-n	san:lemma	राजा पशूनाम्
02129463-n	san:lemma	सिंहा
02129604-n	san:lemma	व्याघ्र
02131653-n	san:lemma	ऋक्ष
02164464-n	san:lemma	भ्रमरः
02206856-n	san:lemma	भ्रमर
02206856-n	san:lemma	मधुलिह्
02209624-n	san:lemma	भ्रमर
02219486-n	san:lemma	पिपीलिका
02229544-n	san:lemma	फालका
02268443-n	san:lemma	प्राचिका
02274259-n	san:lemma	तित्तरी
02324045-n	san:lemma	शशक
02330245-n	san:lemma	मूषः
02374451-n	san:lemma	अश्व
02374451-n	san:lemma	घोटक
02374451-n	san:lemma	तुरग
02374451-n	san:lemma	अर्वन्
02374451-n	san:lemma	हय
02395406-n	san:lemma	सूकर
02403454-n	san:lemma	धेनुः
02403454-n	san:lemma	गो
02411705-n	san:lemma	अवि
02416519-n	san:lemma	अजा
02430045-n	san:lemma	मृग
02437136-n	san:lemma	उष्ट्र
02472293-n	san:lemma	मनुष्य
02472293-n	san:lemma	मानव
02484322-n	san:lemma	वानरः
02503517-n	san:lemma	इभ
02503517-n	san:lemma	गज
02503517-n	san:lemma	गजः
02512053-n	san:lemma	मत्स्य
02691156-n	san:lemma	विमान
02691156-n	san:lemma	वायु-यान
02692232-n	san:lemma	विमान-पत्तन
02814860-n	san:lemma	दीपस्तंभः
02818832-n	san:lemma	शय्या
02858304-n	san:lemma	नौ
02858304-n	san:lemma	प्लव
02898711-n	san:lemma	सेतु
02913152-n	san:lemma	भवन
02913152-n	san:lemma	निर्माण
02949691-n	san:lemma	गञ्जा
02950256-n	san:lemma	नळिकम्
02980441-n	san:lemma	दुर्ग
03014317-n	san:lemma	चतुरङ्गफलक
03074855-n	san:lemma	कंकतिका
03082979-n	san:lemma	संगणक
03082979-n	san:lemma	अभिकलित्र
03109881-n	san:lemma	कोण
03221720-n	san:lemma	द्वार
03365592-n	san:lemma	भूतल
03540595-n	san:lemma	चिकित्सालय
03544360-n	san:lemma	गृह
03623556-n	san:lemma	छुरी
03698360-n	san:lemma	तन्त्री
03773035-n	san:lemma	दर्पण
03781244-n	san:lemma	मठ
03816136-n	san:lemma	सूची
03874965-n	san:lemma	भगवत
03899328-n	san:lemma	पथ
03899328-n	san:lemma	पन्थ
03931044-n	san:lemma	चित्र
03932203-n	san:lemma	खण्ड
03967562-n	san:lemma	हल
03986704-n	san:lemma	पिण्ड
04136161-n	san:lemma	षाटी
04194289-n	san:lemma	नाव
04194289-n	san:lemma	पोत
04253437-n	san:lemma	फेनकम्
04272054-n	san:lemma	उपनेत्र
04373894-n	san:lemma	कृपाण
04401088-n	san:lemma	दूरभाषं
04407435-n	san:lemma	देवालय
04407435-n	san:lemma	मठ
04424418-n	san:lemma	वस्तु
04452848-n	san:lemma	दन्त
04524313-n	san:lemma	वाहन
04546855-n	san:lemma	बाधा
04546855-n	san:lemma	भित्ति
04572344-n	san:lemma	कूप
04587648-n	san:lemma	वातायनः
04592741-n	san:lemma	पक्ष
04612840-n	san:lemma	युग
04640538-n	san:lemma	सहन
04853873-n	san:lemma	व्यसन
04931965-n	san:lemma	रूपम्
04945254-n	san:lemma	तृष्णा
